K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,1.0,0.1,11.247181002791839,1.058042081,11.247181002791839
1.0,1.0,3.1622776601683795,0.1,11.954099324518124,1.041742561,11.954099324518124
1.0,2.0,10.0,0.1,14.163116498830908,1.023634995,14.163116498830908
2.0,0.0,1.0,0.1,6.252771132563435,2.175655555,6.252771132563435
2.0,1.0,3.1622776601683795,0.1,6.539903596731461,2.328956028,6.539903596731461
2.0,2.0,10.0,0.1,7.398195980176317,2.194017626,7.398195980176317
3.0,0.0,1.0,0.1,3.8668587569669888,4.002437343,3.8668587569669888
3.0,1.0,3.1622776601683795,0.1,4.014764274866037,4.223616081,4.014764274866037
3.0,2.0,10.0,0.1,4.4435576292712025,4.051801904,4.4435576292712025
4.0,0.0,1.0,0.1,2.650356479639616,6.480642028,2.650356479639616
4.0,1.0,3.1622776601683795,0.1,2.7404634035048425,6.68330255,2.7404634035048425
4.0,2.0,10.0,0.1,2.9985163543247717,6.366846183,2.9985163543247717
5.0,0.0,1.0,0.1,1.9691455195574148,10.439116734,1.9691455195574148
5.0,1.0,3.1622776601683795,0.1,2.030076368013115,10.187342489,2.030076368013115
5.0,2.0,10.0,0.1,2.205414779856361,10.955546944,2.205414779856361
6.0,0.0,1.0,0.1,1.5423095364000852,16.622884257,1.5423095364000852
6.0,1.0,3.1622776601683795,0.1,1.5862643546136885,17.108288639,1.5862643546136885
6.0,2.0,10.0,0.1,1.7145451357555987,17.685507229,1.7145451357555987
7.0,0.0,1.0,0.1,1.2428912151626088,23.113286803,1.2428912151626088
7.0,1.0,3.1622776601683795,0.1,1.2762347541447285,22.559737653,1.2762347541447285
7.0,2.0,10.0,0.1,1.374846628280264,24.601446068,1.374846628280264
8.0,0.0,1.0,0.1,1.016233739234807,34.870421473,1.016233739234807
8.0,1.0,3.1622776601683795,0.1,1.042490762751155,34.851702843,1.042490762751155
8.0,2.0,10.0,0.1,1.120974991196815,35.649123152,1.120974991196815
9.0,0.0,1.0,0.1,0.8344784721813905,45.338791378,0.8344784721813905
9.0,1.0,3.1622776601683795,0.1,0.8557922522639599,46.167764257,0.8557922522639599
9.0,2.0,10.0,0.1,0.9201005744752585,46.583489,0.9201005744752585
10.0,0.0,1.0,0.1,0.6823255084204634,59.411174011,0.6823255084204634
10.0,1.0,3.1622776601683795,0.1,0.6999993486870044,60.813727718,0.6999993486870044
10.0,2.0,10.0,0.1,0.7540877779044182,59.603565038,0.7540877779044182
11.0,0.0,1.0,0.1,0.5565688968417943,84.852867794,0.5565688968417943
11.0,1.0,3.1622776601683795,0.1,0.571504253860943,81.974670852,0.571504253860943
11.0,2.0,10.0,0.1,0.6175841843009866,80.523046907,0.6175841843009866
12.0,0.0,1.0,0.1,0.45289424035063713,106.545396468,0.45289424035063713
12.0,1.0,3.1622776601683795,0.1,0.46574599654945636,106.863430213,0.46574599654945636
12.0,2.0,10.0,0.1,0.5054756908619232,109.528430731,0.5054756908619232
13.0,0.0,1.0,0.1,0.3672705272130706,151.769721514,0.3672705272130706
13.0,1.0,3.1622776601683795,0.1,0.3784672393872478,151.001980238,0.3784672393872478
13.0,2.0,10.0,0.1,0.41316166326122117,151.013580146,0.41316166326122117
14.0,0.0,1.0,0.1,0.29622875209362354,186.981230382,0.29622875209362354
14.0,1.0,3.1622776601683795,0.1,0.3061259591628636,181.604063153,0.3061259591628636
14.0,2.0,10.0,0.1,0.336741618900128,182.610194453,0.336741618900128
15.0,0.0,1.0,0.1,0.2376154766245585,256.419538533,0.2376154766245585
15.0,1.0,3.1622776601683795,0.1,0.2464462463757208,253.015107995,0.2464462463757208
15.0,2.0,10.0,0.1,0.2737104749236319,236.721877897,0.2737104749236319
16.0,0.0,1.0,0.1,0.18918399827051674,327.702923755,0.18918399827051674
16.0,1.0,3.1622776601683795,0.1,0.19712181003247722,356.723896251,0.19712181003247722
16.0,2.0,10.0,0.1,0.2216387306350259,320.305951301,0.2216387306350259
17.0,0.0,1.0,0.1,0.15005143668579013,395.365182582,0.15005143668579013
17.0,1.0,3.1622776601683795,0.1,0.15723654692156105,390.770454432,0.15723654692156105
17.0,2.0,10.0,0.1,0.17930264725064757,378.711324614,0.17930264725064757
18.0,0.0,1.0,0.1,0.1180691698466311,511.557595332,0.1180691698466311
18.0,1.0,3.1622776601683795,0.1,0.124620457892089,501.607923855,0.124620457892089
18.0,2.0,10.0,0.1,0.1440269804513381,474.352589865,0.1440269804513381
19.0,0.0,1.0,0.1,0.09237242840848431,576.045592602,0.09237242840848431
19.0,1.0,3.1622776601683795,0.1,0.09835492545954472,636.607254008,0.09835492545954472
19.0,2.0,10.0,0.1,0.11488193537633895,627.020857871,0.11488193537633895
20.0,0.0,1.0,0.1,0.07153648960896766,737.936340593,0.07153648960896766
20.0,1.0,3.1622776601683795,0.1,0.0770311803213846,722.676541741,0.0770311803213846
20.0,2.0,10.0,0.1,0.09055158809358635,777.811481828,0.09055158809358635
