K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,0.1,0.1,3.4659334377631805,0.892569223,3.4659334377631805
1.0,1.0,0.21544346900318834,0.1,3.961947942061505,0.83792796,3.961947942061505
1.0,2.0,0.46415888336127786,0.1,4.7241298998792915,0.717626342,4.7241298998792915
1.0,3.0,1.0,0.1,5.679684868136544,0.72950402,5.679684868136544
1.0,4.0,2.1544346900318834,0.1,7.45009311240809,0.753873898,7.45009311240809
1.0,5.0,4.6415888336127775,0.1,9.643453083122019,0.603339651,9.643453083122019
1.0,6.0,10.0,0.1,11.231334334365373,0.502195124,11.231334334365373
2.0,0.0,0.1,0.1,3.338194053224364,1.444882947,3.338194053224364
2.0,1.0,0.21544346900318834,0.1,3.6480516813678574,1.4298413220000001,3.6480516813678574
2.0,2.0,0.46415888336127786,0.1,4.3136427661586945,1.445481754,4.3136427661586945
2.0,3.0,1.0,0.1,5.01395242444609,1.1791810329999999,5.01395242444609
2.0,4.0,2.1544346900318834,0.1,6.118675438646171,1.076884573,6.118675438646171
2.0,5.0,4.6415888336127775,0.1,7.946183619292715,1.077752441,7.946183619292715
2.0,6.0,10.0,0.1,9.689899263290894,0.774968971,9.689899263290894
3.0,0.0,0.1,0.1,2.805330278740109,1.716941789,2.805330278740109
3.0,1.0,0.21544346900318834,0.1,3.0126180115500416,1.787637097,3.0126180115500416
3.0,2.0,0.46415888336127786,0.1,3.4591245150276686,1.7282131939999998,3.4591245150276686
3.0,3.0,1.0,0.1,4.1876315790636625,1.587076575,4.1876315790636625
3.0,4.0,2.1544346900318834,0.1,4.951488854864895,1.514858421,4.951488854864895
3.0,5.0,4.6415888336127775,0.1,6.219487614525373,3.340553609,6.219487614525373
3.0,6.0,10.0,0.1,8.168295453743537,1.365096801,8.168295453743537
4.0,0.0,0.1,0.1,2.280028362755117,2.6048084620000003,2.280028362755117
4.0,1.0,0.21544346900318834,0.1,2.426348367449223,2.521221238,2.426348367449223
4.0,2.0,0.46415888336127786,0.1,2.741485909266804,2.830414976,2.741485909266804
4.0,3.0,1.0,0.1,3.2586643459636493,2.6111964050000003,3.2586643459636493
