K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,0.1,0.1,70.40517780314914,0.379059976,70.40517780314914
1.0,1.0,0.21544346900318834,0.1,74.15198862476637,0.355784454,74.15198862476637
1.0,2.0,0.46415888336127786,0.1,81.85682971080972,0.382007308,81.85682971080972
1.0,3.0,1.0,0.1,89.10779754545322,0.253420118,89.10779754545322
1.0,4.0,2.1544346900318834,0.1,95.86568345008128,0.248761292,95.86568345008128
1.0,5.0,4.6415888336127775,0.1,99.99999997205633,0.23376559,99.99999997205633
1.0,6.0,10.0,0.1,99.99999999379318,0.240287268,99.99999999379318
2.0,0.0,0.1,0.1,56.41003192346773,0.501289754,56.41003192346773
2.0,1.0,0.21544346900318834,0.1,59.024757539361005,0.556314543,59.024757539361005
2.0,2.0,0.46415888336127786,0.1,64.61901885672387,0.544639015,64.61901885672387
2.0,3.0,1.0,0.1,75.14968369705028,0.494721859,75.14968369705028
2.0,4.0,2.1544346900318834,0.1,85.14202628616418,0.460252157,85.14202628616418
2.0,5.0,4.6415888336127775,0.1,93.34460671097186,0.410415357,93.34460671097186
2.0,6.0,10.0,0.1,99.99999993592535,0.362797517,99.99999993592535
3.0,0.0,0.1,0.1,48.536462894176076,0.786898339,48.536462894176076
3.0,1.0,0.21544346900318834,0.1,50.42309660662325,0.706086826,50.42309660662325
3.0,2.0,0.46415888336127786,0.1,54.43930304332775,0.720570907,54.43930304332775
3.0,3.0,1.0,0.1,63.063941110261545,0.80761205,63.063941110261545
3.0,4.0,2.1544346900318834,0.1,75.72482872125126,0.759042521,75.72482872125126
3.0,5.0,4.6415888336127775,0.1,85.399429811619,0.663160169,85.399429811619
3.0,6.0,10.0,0.1,95.20719767530832,0.543720173,95.20719767530832
4.0,0.0,0.1,0.1,43.78717316616678,1.285521283,43.78717316616678
4.0,1.0,0.21544346900318834,0.1,45.29765178840666,1.140714759,45.29765178840666
4.0,2.0,0.46415888336127786,0.1,48.34930558018179,1.240786759,48.34930558018179
4.0,3.0,1.0,0.1,54.83909468995946,1.048544139,54.83909468995946
4.0,4.0,2.1544346900318834,0.1,66.72724319199872,1.141453007,66.72724319199872
4.0,5.0,4.6415888336127775,0.1,79.31320405282213,0.954890454,79.31320405282213
4.0,6.0,10.0,0.1,88.45613997574159,1.021118231,88.45613997574159
5.0,0.0,0.1,0.1,40.48427474220556,1.997386841,40.48427474220556
5.0,1.0,0.21544346900318834,0.1,41.63666190267691,1.9088869179999999,41.63666190267691
5.0,2.0,0.46415888336127786,0.1,43.97723613161816,1.676678656,43.97723613161816
5.0,3.0,1.0,0.1,48.96152140640973,1.7675550979999999,48.96152140640973
5.0,4.0,2.1544346900318834,0.1,59.35735080351373,1.544164797,59.35735080351373
5.0,5.0,4.6415888336127775,0.1,72.70149503406687,1.615078734,72.70149503406687
5.0,6.0,10.0,0.1,83.5501692306694,1.4609902319999999,83.5501692306694
6.0,0.0,0.1,0.1,37.371029928793256,3.860317366,37.371029928793256
6.0,1.0,0.21544346900318834,0.1,38.35815535265407,3.4477739290000002,38.35815535265407
6.0,2.0,0.46415888336127786,0.1,40.24927365693394,2.700698435,40.24927365693394
6.0,3.0,1.0,0.1,44.23881266786087,2.757811446,44.23881266786087
6.0,4.0,2.1544346900318834,0.1,52.792590719651024,3.132895026,52.792590719651024
6.0,5.0,4.6415888336127775,0.1,65.85351724615437,2.365811459,65.85351724615437
6.0,6.0,10.0,0.1,78.76370974005327,2.167307494,78.76370974005327
7.0,0.0,0.1,0.1,35.04061708635569,4.703446943,35.04061708635569
7.0,1.0,0.21544346900318834,0.1,35.829198459695526,3.862939377,35.829198459695526
7.0,2.0,0.46415888336127786,0.1,37.362194038154456,4.156078045,37.362194038154456
7.0,3.0,1.0,0.1,40.602014262971984,6.368974245,40.602014262971984
