K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,0.1,0.1,62.566756790589956,0.176913395,62.566756790589956
1.0,1.0,0.21544346900318834,0.1,63.135186587877484,0.167991734,63.135186587877484
1.0,2.0,0.46415888336127786,0.1,63.98797954960727,0.206611038,63.98797954960727
1.0,3.0,1.0,0.1,65.73626851361804,0.171518551,65.73626851361804
1.0,4.0,2.1544346900318834,0.1,69.46430826936655,0.182311426,69.46430826936655
1.0,5.0,4.6415888336127775,0.1,77.41118769969388,0.171490525,77.41118769969388
1.0,6.0,10.0,0.1,85.89567257083604,0.170169654,85.89567257083604
2.0,0.0,0.1,0.1,49.33098225254456,0.289124699,49.33098225254456
2.0,1.0,0.21544346900318834,0.1,49.84686495949806,0.351304137,49.84686495949806
2.0,2.0,0.46415888336127786,0.1,50.513703091288555,0.294839216,50.513703091288555
2.0,3.0,1.0,0.1,51.755623910156665,0.326256748,51.755623910156665
2.0,4.0,2.1544346900318834,0.1,54.36548189375194,0.330600147,54.36548189375194
2.0,5.0,4.6415888336127775,0.1,59.95780205762119,0.309014948,59.95780205762119
2.0,6.0,10.0,0.1,71.00351821340435,0.326743362,71.00351821340435
3.0,0.0,0.1,0.1,42.10727946143288,0.435629496,42.10727946143288
3.0,1.0,0.21544346900318834,0.1,42.47907833273219,0.477671017,42.47907833273219
3.0,2.0,0.46415888336127786,0.1,43.03195979061538,0.460529952,43.03195979061538
3.0,3.0,1.0,0.1,43.93819574009753,0.522900097,43.93819574009753
3.0,4.0,2.1544346900318834,0.1,45.81536437320566,0.49954836,45.81536437320566
3.0,5.0,4.6415888336127775,0.1,49.82678150771219,0.446317368,49.82678150771219
3.0,6.0,10.0,0.1,58.453604891210546,0.425882266,58.453604891210546
4.0,0.0,0.1,0.1,36.73339003998675,0.695481872,36.73339003998675
4.0,1.0,0.21544346900318834,0.1,37.007648439364885,0.684257955,37.007648439364885
4.0,2.0,0.46415888336127786,0.1,37.59269198042842,0.687146567,37.59269198042842
4.0,3.0,1.0,0.1,38.38020908852134,0.671660838,38.38020908852134
4.0,4.0,2.1544346900318834,0.1,39.82280124891154,0.617491708,39.82280124891154
4.0,5.0,4.6415888336127775,0.1,42.84757740251705,0.623034765,42.84757740251705
4.0,6.0,10.0,0.1,49.326784845679995,0.641350188,49.326784845679995
5.0,0.0,0.1,0.1,33.98699890999847,0.97567018,33.98699890999847
5.0,1.0,0.21544346900318834,0.1,34.197333024535745,0.906534119,34.197333024535745
5.0,2.0,0.46415888336127786,0.1,34.65048407483044,1.056328573,34.65048407483044
5.0,3.0,1.0,0.1,35.28266950969741,0.928509703,35.28266950969741
5.0,4.0,2.1544346900318834,0.1,36.396054339668936,0.996516446,36.396054339668936
5.0,5.0,4.6415888336127775,0.1,38.721178424666384,0.927735466,38.721178424666384
5.0,6.0,10.0,0.1,43.69768716969194,0.917454844,43.69768716969194
6.0,0.0,0.1,0.1,31.06123470535657,1.3761826099999999,31.06123470535657
6.0,1.0,0.21544346900318834,0.1,31.22787790940893,1.47723382,31.22787790940893
6.0,2.0,0.46415888336127786,0.1,31.586899744168488,1.281421914,31.586899744168488
6.0,3.0,1.0,0.1,32.18643541855573,1.304904479,32.18643541855573
6.0,4.0,2.1544346900318834,0.1,33.099713638621346,1.337208011,33.099713638621346
6.0,5.0,4.6415888336127775,0.1,34.9660871448595,1.36504915,34.9660871448595
6.0,6.0,10.0,0.1,38.945031452661524,1.247270542,38.945031452661524
7.0,0.0,0.1,0.1,28.735438311165733,1.844075672,28.735438311165733
7.0,1.0,0.21544346900318834,0.1,28.870534258776708,1.875091393,28.870534258776708
7.0,2.0,0.46415888336127786,0.1,29.16158978527265,1.7313552269999999,29.16158978527265
7.0,3.0,1.0,0.1,29.722433891183105,1.799576299,29.722433891183105
7.0,4.0,2.1544346900318834,0.1,30.49768261360634,1.738293643,30.49768261360634
7.0,5.0,4.6415888336127775,0.1,32.026365282200906,1.708718041,32.026365282200906
7.0,6.0,10.0,0.1,35.26564364261004,1.652319317,35.26564364261004
8.0,0.0,0.1,0.1,27.257733236286214,2.586713148,27.257733236286214
8.0,1.0,0.21544346900318834,0.1,27.369354687191112,2.61509816,27.369354687191112
8.0,2.0,0.46415888336127786,0.1,27.6098359107703,2.487748792,27.6098359107703
8.0,3.0,1.0,0.1,28.123520710452475,2.463361115,28.123520710452475
8.0,4.0,2.1544346900318834,0.1,28.822107026538315,2.5132070029999998,28.822107026538315
8.0,5.0,4.6415888336127775,0.1,30.101595948695877,2.30142777,30.101595948695877
8.0,6.0,10.0,0.1,32.785132286782975,2.486761421,32.785132286782975
9.0,0.0,0.1,0.1,26.094785158263605,3.109548286,26.094785158263605
9.0,1.0,0.21544346900318834,0.1,26.188553612494623,3.13014939,26.188553612494623
9.0,2.0,0.46415888336127786,0.1,26.39057166542757,2.9691075639999998,26.39057166542757
9.0,3.0,1.0,0.1,26.825806329377308,2.9674433159999998,26.825806329377308
9.0,4.0,2.1544346900318834,0.1,27.474336854763347,3.004896475,27.474336854763347
9.0,5.0,4.6415888336127775,0.1,28.561382517192854,3.145988686,28.561382517192854
9.0,6.0,10.0,0.1,30.818662488346323,3.203227286,30.818662488346323
10.0,0.0,0.1,0.1,23.903576203098357,4.033652791,23.903576203098357
10.0,1.0,0.21544346900318834,0.1,23.983596594416834,4.038242431,23.983596594416834
10.0,2.0,0.46415888336127786,0.1,24.155995394135417,4.208046489,24.155995394135417
10.0,3.0,1.0,0.1,24.52741741783606,3.781650084,24.52741741783606
10.0,4.0,2.1544346900318834,0.1,25.156920650859508,3.9702536459999997,25.156920650859508
10.0,5.0,4.6415888336127775,0.1,26.10973716279315,4.135871335,26.10973716279315
10.0,6.0,10.0,0.1,28.05319039519276,4.044319465,28.05319039519276
11.0,0.0,0.1,0.1,23.63223339079998,5.455352678,23.63223339079998
11.0,1.0,0.21544346900318834,0.1,23.70101218567795,5.568513006,23.70101218567795
11.0,2.0,0.46415888336127786,0.1,23.84919155483074,4.614325854,23.84919155483074
11.0,3.0,1.0,0.1,24.168434325817266,4.568544155,24.168434325817266
11.0,4.0,2.1544346900318834,0.1,24.82070680755238,4.408342545,24.82070680755238
11.0,5.0,4.6415888336127775,0.1,25.69897238508469,4.723843384,25.69897238508469
11.0,6.0,10.0,0.1,27.381691518938563,4.678681523,27.381691518938563
12.0,0.0,0.1,0.1,22.4799259023399,5.732168281,22.4799259023399
12.0,1.0,0.21544346900318834,0.1,22.539884043328865,6.484887266,22.539884043328865
12.0,2.0,0.46415888336127786,0.1,22.66906012344575,6.069402954,22.66906012344575
12.0,3.0,1.0,0.1,22.947361370538946,5.987849966,22.947361370538946
12.0,4.0,2.1544346900318834,0.1,23.50973155541233,5.514496757,23.50973155541233
12.0,5.0,4.6415888336127775,0.1,24.268611063219705,6.156950109,24.268611063219705
12.0,6.0,10.0,0.1,25.732088924240305,5.760964156,25.732088924240305
13.0,0.0,0.1,0.1,22.077587418599617,7.781046137,22.077587418599617
