K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,12.649239377931426,0.033996289,12.649239377931426
1.0,0.0,9.999999999999999e-06,1.0,0.05,12.648440092932896,0.002144511,12.648440092932896
1.0,1.0,3.414548873833601e-05,0.0,0.01,12.651654256110534,0.002017252,12.651654256110534
1.0,1.0,3.414548873833601e-05,1.0,0.05,12.648923550830196,0.002043981,12.648923550830196
1.0,2.0,0.00011659144011798311,0.0,0.01,12.659898479543273,0.002092981,12.659898479543273
1.0,2.0,0.00011659144011798311,1.0,0.05,12.650571605793946,0.002217708,12.650571605793946
1.0,3.0,0.00039810717055349735,0.0,0.01,12.688050063481217,0.002027053,12.688050063481217
1.0,3.0,0.00039810717055349735,1.0,0.05,12.656201516244552,0.00196969,12.656201516244552
1.0,0.0,0.001,0.0,0.01,12.748239288186339,0.841041607,12.748239288186339
1.0,0.0,0.001,1.0,0.05,12.668239603004961,0.002057316,12.668239603004961
1.0,1.0,0.002187761623949552,0.0,0.01,12.867017019218329,0.002010315,12.867017019218329
1.0,1.0,0.002187761623949552,1.0,0.05,12.69199463307713,0.002106179,12.69199463307713
1.0,2.0,0.00478630092322638,0.0,0.01,13.12686928978277,0.002193545,13.12686928978277
1.0,2.0,0.00478630092322638,1.0,0.05,12.743965351081108,0.002122173,12.743965351081108
1.0,3.0,0.010471285480508996,0.0,0.01,13.695369685292139,0.00208399,13.695369685292139
1.0,3.0,0.010471285480508996,1.0,0.05,12.85766503734103,0.002198411,12.85766503734103
1.0,4.0,0.022908676527677724,0.0,0.01,14.939107109255735,0.002101706,14.939107109255735
1.0,4.0,0.022908676527677724,1.0,0.05,13.106413093295894,0.002021102,13.106413093295894
1.0,5.0,0.05011872336272722,0.0,0.01,17.613450481584586,0.002351482,17.613450481584586
1.0,5.0,0.05011872336272722,1.0,0.05,13.650614768079993,0.002453325,13.650614768079993
1.0,0.0,0.1,0.0,0.01,23.388220225825897,0.126081949,23.388220225825897
1.0,0.0,0.1,1.0,0.05,15.845097152826444,0.103623237,15.845097152826444
1.0,0.0,0.1,2.0,0.1,14.600682306201023,0.082916328,14.600682306201023
1.0,1.0,0.14677992676220694,0.0,0.01,26.96662198689027,0.085501686,26.96662198689027
1.0,1.0,0.14677992676220694,1.0,0.05,16.780698401886966,0.09985108,16.780698401886966
1.0,1.0,0.14677992676220694,2.0,0.1,15.068482615981974,0.07771445,15.068482615981974
1.0,2.0,0.21544346900318834,0.0,0.01,31.6029902794967,0.099375317,31.6029902794967
1.0,2.0,0.21544346900318834,1.0,0.05,18.142010906571784,0.111140471,18.142010906571784
1.0,2.0,0.21544346900318834,2.0,0.1,15.755115006470167,0.086243932,15.755115006470167
1.0,3.0,0.31622776601683794,0.0,0.01,37.58218591376447,0.078953109,37.58218591376447
1.0,3.0,0.31622776601683794,1.0,0.05,19.91693550988579,0.087816993,19.91693550988579
1.0,3.0,0.31622776601683794,2.0,0.1,16.762958003430374,0.090125568,16.762958003430374
1.0,4.0,0.46415888336127786,0.0,0.01,44.530588092467184,0.088294637,44.530588092467184
1.0,4.0,0.46415888336127786,1.0,0.05,22.333853798323698,0.091235068,22.333853798323698
1.0,4.0,0.46415888336127786,2.0,0.1,18.20637795690679,0.084813562,18.20637795690679
1.0,5.0,0.6812920690579611,0.0,0.01,51.77650706995896,0.105154588,51.77650706995896
1.0,5.0,0.6812920690579611,1.0,0.05,25.67700985817175,0.087741753,25.67700985817175
1.0,5.0,0.6812920690579611,2.0,0.1,20.079963758138387,0.075433274,20.079963758138387
1.0,6.0,1.0,0.0,0.01,58.626172563677756,0.145847452,58.626172563677756
1.0,6.0,1.0,1.0,0.05,30.028954916077396,0.075434654,30.028954916077396
1.0,6.0,1.0,2.0,0.1,22.64946097633591,0.083291461,22.64946097633591
1.0,7.0,1.467799267622069,0.0,0.01,61.26295178954738,0.116829562,61.26295178954738
1.0,7.0,1.467799267622069,1.0,0.05,35.68245963547308,0.078034813,35.68245963547308
1.0,7.0,1.467799267622069,2.0,0.1,26.164224534616725,0.071239863,26.164224534616725
1.0,8.0,2.1544346900318834,0.0,0.01,61.2661450864056,0.073087947,61.2661450864056
1.0,8.0,2.1544346900318834,1.0,0.05,42.4467003235989,0.07488713,42.4467003235989
1.0,8.0,2.1544346900318834,2.0,0.1,30.727667466320135,0.067859639,30.727667466320135
1.0,9.0,3.1622776601683795,0.0,0.01,61.266151379994525,0.061830196,61.266151379994525
1.0,9.0,3.1622776601683795,1.0,0.05,49.57116772061805,0.076288259,49.57116772061805
