K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,0.1,0.1,10.66035237333399,0.270391237,10.66035237333399
1.0,1.0,0.21544346900318834,0.1,10.961725099878649,0.238950828,10.961725099878649
1.0,2.0,0.46415888336127786,0.1,11.35402317867554,0.193796356,11.35402317867554
1.0,3.0,1.0,0.1,11.897912463550863,0.206771501,11.897912463550863
1.0,4.0,2.1544346900318834,0.1,12.975336272335948,0.216682345,12.975336272335948
1.0,5.0,4.6415888336127775,0.1,14.110938822960353,0.192597166,14.110938822960353
1.0,6.0,10.0,0.1,15.83111245665555,0.179597944,15.83111245665555
2.0,0.0,0.1,0.1,9.319844609115764,0.446759887,9.319844609115764
2.0,1.0,0.21544346900318834,0.1,9.495588628402594,0.347375544,9.495588628402594
2.0,2.0,0.46415888336127786,0.1,9.830658620294138,0.370403927,9.830658620294138
2.0,3.0,1.0,0.1,10.199206677813763,0.359785256,10.199206677813763
2.0,4.0,2.1544346900318834,0.1,10.838866580368874,0.403735522,10.838866580368874
2.0,5.0,4.6415888336127775,0.1,11.734856380223759,0.453823515,11.734856380223759
2.0,6.0,10.0,0.1,12.640179774432223,0.419448424,12.640179774432223
3.0,0.0,0.1,0.1,7.862998707912814,0.63016015,7.862998707912814
3.0,1.0,0.21544346900318834,0.1,7.9775629410290865,0.634986021,7.9775629410290865
3.0,2.0,0.46415888336127786,0.1,8.219110836617707,0.596883966,8.219110836617707
3.0,3.0,1.0,0.1,8.507969013585539,0.486181025,8.507969013585539
3.0,4.0,2.1544346900318834,0.1,8.922864592987514,0.524141855,8.922864592987514
3.0,5.0,4.6415888336127775,0.1,9.517235735331482,0.681873951,9.517235735331482
3.0,6.0,10.0,0.1,10.147858726286465,0.708064145,10.147858726286465
4.0,0.0,0.1,0.1,6.483422501259576,1.040499828,6.483422501259576
4.0,1.0,0.21544346900318834,0.1,6.5638621650433455,0.949705645,6.5638621650433455
4.0,2.0,0.46415888336127786,0.1,6.7264496205883555,0.934357783,6.7264496205883555
4.0,3.0,1.0,0.1,6.9320528936778745,0.859353085,6.9320528936778745
4.0,4.0,2.1544346900318834,0.1,7.175986604815237,0.802421099,7.175986604815237
4.0,5.0,4.6415888336127775,0.1,7.481143747044496,1.064852583,7.481143747044496
4.0,6.0,10.0,0.1,7.852278910235645,1.184044638,7.852278910235645
5.0,0.0,0.1,0.1,5.311551460119304,1.559940046,5.311551460119304
5.0,1.0,0.21544346900318834,0.1,5.373122890581561,1.519945514,5.373122890581561
5.0,2.0,0.46415888336127786,0.1,5.49040476569181,1.508077477,5.49040476569181
5.0,3.0,1.0,0.1,5.647892419677264,1.3383828819999999,5.647892419677264
5.0,4.0,2.1544346900318834,0.1,5.804473963101737,1.286677317,5.804473963101737
5.0,5.0,4.6415888336127775,0.1,5.984395142773911,1.380008895,5.984395142773911
5.0,6.0,10.0,0.1,6.222867534589634,1.6094601229999999,6.222867534589634
6.0,0.0,0.1,0.1,4.25864109021263,2.488241101,4.25864109021263
6.0,1.0,0.21544346900318834,0.1,4.302888511624005,2.389917893,4.302888511624005
6.0,2.0,0.46415888336127786,0.1,4.387907598614852,2.444039178,4.387907598614852
6.0,3.0,1.0,0.1,4.507055805011415,1.940589252,4.507055805011415
6.0,4.0,2.1544346900318834,0.1,4.603266056626929,1.931977721,4.603266056626929
6.0,5.0,4.6415888336127775,0.1,4.702055262975672,1.8133955959999999,4.702055262975672
6.0,6.0,10.0,0.1,4.838122299466907,2.028974077,4.838122299466907
7.0,0.0,0.1,0.1,3.2680622494123246,3.685226361,3.2680622494123246
7.0,1.0,0.21544346900318834,0.1,3.300599819455285,3.361004358,3.300599819455285
7.0,2.0,0.46415888336127786,0.1,3.36371681184023,3.026968743,3.36371681184023
7.0,3.0,1.0,0.1,3.4517765815818993,2.8632896839999997,3.4517765815818993
7.0,4.0,2.1544346900318834,0.1,3.5095071524398316,2.771813527,3.5095071524398316
7.0,5.0,4.6415888336127775,0.1,3.565969913758481,2.867736599,3.565969913758481
7.0,6.0,10.0,0.1,3.6468171695123988,2.805304821,3.6468171695123988
8.0,0.0,0.1,0.1,2.4830463238169616,4.895908864,2.4830463238169616
8.0,1.0,0.21544346900318834,0.1,2.507177570502658,4.405121476,2.507177570502658
8.0,2.0,0.46415888336127786,0.1,2.555140274832939,4.144344,2.555140274832939
8.0,3.0,1.0,0.1,2.620391738895493,3.714811062,2.620391738895493
8.0,4.0,2.1544346900318834,0.1,2.657026281454183,3.677877532,2.657026281454183
8.0,5.0,4.6415888336127775,0.1,2.6936095366380695,3.450982251,2.6936095366380695
8.0,6.0,10.0,0.1,2.7457783449193105,3.187262091,2.7457783449193105
9.0,0.0,0.1,0.1,1.7806249441526483,5.688504325,1.7806249441526483
9.0,1.0,0.21544346900318834,0.1,1.7987069330271064,5.335348411,1.7987069330271064
9.0,2.0,0.46415888336127786,0.1,1.835271533572382,5.296743941,1.835271533572382
9.0,3.0,1.0,0.1,1.8818364046703568,5.132597523,1.8818364046703568
9.0,4.0,2.1544346900318834,0.1,1.903408127348395,4.9093135839999995,1.903408127348395
9.0,5.0,4.6415888336127775,0.1,1.9280042191425857,5.104906045,1.9280042191425857
9.0,6.0,10.0,0.1,1.9636151612678259,5.074971651,1.9636151612678259
10.0,0.0,0.1,0.1,1.2593900524602095,7.987062003,1.2593900524602095
10.0,1.0,0.21544346900318834,0.1,1.2733520828892781,7.959569269,1.2733520828892781
10.0,2.0,0.46415888336127786,0.1,1.3019685125795895,9.110383306,1.3019685125795895
10.0,3.0,1.0,0.1,1.3358238421501643,7.17385488,1.3358238421501643
10.0,4.0,2.1544346900318834,0.1,1.349423956961884,7.263080748,1.349423956961884
10.0,5.0,4.6415888336127775,0.1,1.3670293660808326,7.305542935,1.3670293660808326
10.0,6.0,10.0,0.1,1.3923217664287535,6.754360438,1.3923217664287535
11.0,0.0,0.1,0.1,0.8374901123033096,10.535949829,0.8374901123033096
11.0,1.0,0.21544346900318834,0.1,0.8487464700355701,10.449929491,0.8487464700355701
11.0,2.0,0.46415888336127786,0.1,0.8719696854365122,11.360159675,0.8719696854365122
11.0,3.0,1.0,0.1,0.8897292506885842,9.215529787,0.8897292506885842
11.0,4.0,2.1544346900318834,0.1,0.8969106066673785,9.714419046,0.8969106066673785
11.0,5.0,4.6415888336127775,0.1,0.9084591351710257,9.231283346,0.9084591351710257
11.0,6.0,10.0,0.1,0.9262010058566771,9.126390299,0.9262010058566771
12.0,0.0,0.1,0.1,0.513376604878575,14.397027927,0.513376604878575
12.0,1.0,0.21544346900318834,0.1,0.5226157690138872,15.42290458,0.5226157690138872
12.0,2.0,0.46415888336127786,0.1,0.5404903567847652,14.372746705,0.5404903567847652
12.0,3.0,1.0,0.1,0.5457274843909677,12.694170006,0.5457274843909677
12.0,4.0,2.1544346900318834,0.1,0.5498067427166851,12.873175573,0.5498067427166851
12.0,5.0,4.6415888336127775,0.1,0.5569339337410134,12.194630884,0.5569339337410134
12.0,6.0,10.0,0.1,0.5692444073678851,11.624929132,0.5692444073678851
13.0,0.0,0.1,0.1,0.2894208465435624,20.069184537,0.2894208465435624
13.0,1.0,0.21544346900318834,0.1,0.2974182709443076,20.591114844,0.2974182709443076
13.0,2.0,0.46415888336127786,0.1,0.3053555691356992,16.936286909,0.3053555691356992
13.0,3.0,1.0,0.1,0.30729057889737293,18.580223325,0.30729057889737293
13.0,4.0,2.1544346900318834,0.1,0.3099766389587264,17.005207142,0.3099766389587264
13.0,5.0,4.6415888336127775,0.1,0.3143309016138268,17.608126291,0.3143309016138268
13.0,6.0,10.0,0.1,0.32195446171982967,17.335223522,0.32195446171982967
14.0,0.0,0.1,0.1,0.14925676005103522,27.499508767000002,0.14925676005103522
14.0,1.0,0.21544346900318834,0.1,0.15527760125472562,24.675821796,0.15527760125472562
14.0,2.0,0.46415888336127786,0.1,0.15662084215911792,22.15981401,0.15662084215911792
14.0,3.0,1.0,0.1,0.1579428312903289,23.292617133,0.1579428312903289
14.0,4.0,2.1544346900318834,0.1,0.1600614543409217,24.900058667,0.1600614543409217
14.0,5.0,4.6415888336127775,0.1,0.16323610631699453,22.200062133,0.16323610631699453
14.0,6.0,10.0,0.1,0.1679844465686962,23.393178031,0.1679844465686962
