row,K,arch,gap_mean,gap_q10,gap_q90,gap_median
test,1,l2o,89.27074539910959,80.66170455918169,99.24318044473067,86.64465558887375
test,2,l2o,70.48456702659135,62.92930523140916,78.62509004272802,68.63258774286565
test,3,l2o,39.969585535734424,35.45269392729793,44.74718986311724,39.01497364468341
test,4,l2o,15.683140241316456,12.929817342336321,18.447313514590228,15.676721962016614
test,5,l2o,5.99756685399174,5.060738297965952,7.328757168114635,5.9611965849488655
test,6,l2o,4.423706464938064,3.733488169944741,5.3869190362955575,4.395315582263535
test,7,l2o,5.623226739163431,4.7856345670997005,6.718154294968037,5.620452003014719
test,8,l2o,3.332257397667612,2.940092970229108,3.6616541723437708,3.3689451088905145
test,9,l2o,3.9890746066825047,3.51015013243929,4.371804535888692,4.018214292849365
test,10,l2o,8.247597895900501,7.058524018956464,9.515230466726848,8.31295878958889
test,1,ldro_pep,99.32959272706323,92.06705507249833,107.94377741571755,97.44934406562555
test,2,ldro_pep,69.26901561313275,59.441858232123444,79.38901619072406,68.11254375792127
test,3,ldro_pep,44.920771521158784,34.089523883261265,55.353213634831896,45.07279490756855
test,4,ldro_pep,19.569602221929678,16.589019691420923,22.614678328152202,19.45558070076862
test,5,ldro_pep,8.109739433522702,6.7238393678486235,10.068640813288772,8.023668109231892
test,6,ldro_pep,6.560266831585852,5.614902999809774,7.697437537276801,6.560774787741892
test,7,ldro_pep,5.2353987647777815,4.58741217521852,5.797962917939663,5.284626935057574
test,8,ldro_pep,4.214533280515861,3.7643155658975074,4.614283412262046,4.240248976155868
test,9,ldro_pep,3.3726060113427776,2.993292632172944,3.70103355201764,3.408987191407732
test,10,ldro_pep,3.0261838051275847,2.65034817185456,3.347090159027633,3.062946160706659
test,1,lpep,110.01915743140596,102.56108702045262,117.5564117695072,108.32260270617428
test,2,lpep,89.5533486637354,83.1605505447624,96.8758683572237,87.91020996907841
test,3,lpep,68.88519034579542,62.31954890203298,76.42031615182756,66.88538288061326
test,4,lpep,49.293114057631264,45.011791952977845,54.18403361307837,48.22328476055583
test,5,lpep,33.38395908634541,29.627255778335723,37.35931403914285,32.599290255071125
test,6,lpep,22.85151355109743,20.67799899516678,25.22229023394486,22.253769257600837
test,7,lpep,12.390646920214815,11.266961063814055,13.705969952957423,12.429501693452352
test,8,lpep,8.756087673565434,7.111185857004363,10.98797882344698,8.598617242510556
test,9,lpep,7.8023496181884635,6.558549026156828,9.575354810090165,7.740022429793399
test,10,lpep,7.0984860378349195,6.040461283935815,8.483508408618519,7.095535059788347
ood,1,l2o,446.8691474193421,313.96773523078787,584.3594422132887,423.46746807811826
ood,2,l2o,353.78350639881637,238.16238835305575,478.14255558499906,330.46081349945644
ood,3,l2o,217.06139595031817,134.34552710067913,319.99412226257203,196.88226831274574
ood,4,l2o,106.08050821427896,45.26538728622054,197.39261129521057,85.29345040559974
ood,5,l2o,73.28405514885405,29.050445136919144,142.52328111794287,56.607694073156495
ood,6,l2o,72.19222306302149,24.2078291540716,150.88790007896378,51.4687976974127
ood,7,l2o,73.742806439153,28.069439787279613,148.29998368860015,55.622276766802315
ood,8,l2o,58.72595290895521,18.07459018616487,128.5329780002296,39.54102164405458
ood,9,l2o,58.02476751828353,19.98341374098885,121.87542906545971,41.46927026988021
ood,10,l2o,74.93247539730734,34.89364756750594,132.7302558286708,61.90341392040227
ood,1,ldro_pep,517.3638359323958,365.88330543677307,671.6659196905944,496.2046347786583
ood,2,ldro_pep,328.51787771045423,201.65713057211144,446.52201847179043,285.40437530685085
ood,3,ldro_pep,194.61324053119515,71.83077998123599,323.0026019556852,148.85758648094122
ood,4,ldro_pep,121.6836850827154,57.872799540816345,213.87435303968076,100.00668920316673
ood,5,ldro_pep,90.77792049500873,38.70565901303735,166.7734688569805,71.64418664740992
ood,6,ldro_pep,74.50921712856423,31.127759787103493,145.2543152914758,58.38402300692633
ood,7,ldro_pep,63.2701045563871,24.811325787888087,126.84605210567351,48.125385214007906
ood,8,ldro_pep,53.309351026046976,21.463425070667405,106.09064718153428,40.81752123117758
ood,9,ldro_pep,44.66660769407739,19.1729959538157,86.2528727360263,34.77048765761242
ood,10,ldro_pep,38.61713360503184,17.129997391511232,71.08435418379447,31.12846494185601
ood,1,lpep,588.2738317985537,415.52463994193084,758.4019759409789,545.0058298327671
ood,2,lpep,476.8800664017578,336.63570640807706,628.8150800771662,450.3602065399977
ood,3,lpep,358.7523631812786,248.53680823788713,489.0724655960529,345.67479081415416
ood,4,lpep,275.8175621920177,186.77212219039606,395.61821990775456,259.90612137415246
ood,5,lpep,189.55249517778287,113.81098199071167,286.08048938923133,171.025497948026
ood,6,lpep,145.61212894376519,83.14133234757705,240.35771204479798,123.17094232440957
ood,7,lpep,113.87400304677199,59.0889607249909,193.43371628986884,88.42239579055581
ood,8,lpep,99.31044447602719,42.34318231078264,176.9747845492807,80.41225099121937
ood,9,lpep,87.31583627252618,37.061424226685475,163.65541653283708,68.84760212391234
ood,10,lpep,79.62522569966947,33.502613160388755,153.20700389774117,62.611877013888375
