Framework,K,IDmean,IDq10,IDmed,IDq90,OODmean,OODq10,OODmed,OODq90
L2O,1,9.36e1,8.20e1,9.23e1,1.07e2,4.47e2,3.14e2,4.23e2,5.84e2
,2,7.40e1,6.40e1,7.29e1,8.57e1,3.54e2,2.38e2,3.30e2,4.78e2
,3,4.19e1,3.62e1,4.13e1,4.88e1,2.17e2,1.34e2,1.97e2,3.20e2
,4,1.65e1,1.32e1,1.62e1,2.02e1,1.06e2,4.53e1,8.53e1,1.97e2
,5,5.99e0,4.98e0,5.94e0,7.09e0,7.33e1,2.91e1,5.66e1,1.43e2
,6,4.41e0,3.68e0,4.37e0,5.22e0,7.22e1,2.42e1,5.15e1,1.51e2
,7,5.57e0,4.73e0,5.54e0,6.51e0,7.37e1,2.81e1,5.56e1,1.48e2
,8,3.25e0,2.90e0,3.22e0,3.62e0,5.87e1,1.81e1,3.95e1,1.29e2
,9,3.87e0,3.48e0,3.84e0,4.33e0,5.80e1,2.00e1,4.15e1,1.22e2
,10,8.06e0,7.02e0,7.95e0,9.26e0,7.49e1,3.49e1,6.19e1,1.33e2
DR-L2O,1,1.04e2,9.33e1,1.03e2,1.17e2,5.17e2,3.66e2,4.96e2,6.72e2
,2,7.29e1,6.11e1,7.16e1,8.67e1,3.29e2,2.02e2,2.85e2,4.47e2
,3,4.76e1,3.56e1,4.67e1,6.11e1,1.95e2,7.18e1,1.49e2,3.23e2
,4,2.05e1,1.69e1,2.02e1,2.46e1,1.22e2,5.79e1,1.00e2,2.14e2
,5,8.14e0,6.61e0,8.02e0,9.83e0,9.08e1,3.87e1,7.16e1,1.67e2
,6,6.47e0,5.57e0,6.43e0,7.47e0,7.45e1,3.11e1,5.84e1,1.45e2
,7,5.09e0,4.52e0,5.04e0,5.71e0,6.33e1,2.48e1,4.81e1,1.27e2
,8,4.07e0,3.69e0,4.00e0,4.55e0,5.33e1,2.15e1,4.08e1,1.06e2
,9,3.26e0,2.95e0,3.17e0,3.67e0,4.47e1,1.92e1,3.48e1,8.63e1
,10,2.93e0,2.61e0,2.85e0,3.34e0,3.86e1,1.71e1,3.11e1,7.11e1
OPT-PEP,1,1.15e2,1.04e2,1.14e2,1.28e2,5.88e2,4.16e2,5.45e2,7.58e2
,2,9.37e1,8.45e1,9.26e1,1.05e2,4.77e2,3.37e2,4.50e2,6.29e2
,3,7.22e1,6.35e1,7.12e1,8.26e1,3.59e2,2.49e2,3.46e2,4.89e2
,4,5.16e1,4.59e1,5.09e1,5.85e1,2.76e2,1.87e2,2.60e2,3.96e2
,5,3.50e1,3.02e1,3.45e1,4.07e1,1.90e2,1.14e2,1.71e2,2.86e2
,6,2.39e1,2.10e1,2.36e1,2.73e1,1.46e2,8.31e1,1.23e2,2.40e2
,7,1.27e1,1.16e1,1.27e1,1.40e1,1.14e2,5.91e1,8.84e1,1.93e2
,8,8.83e0,7.04e0,8.64e0,1.08e1,9.93e1,4.23e1,8.04e1,1.77e2
,9,7.79e0,6.42e0,7.71e0,9.27e0,8.73e1,3.71e1,6.88e1,1.64e2
,10,7.03e0,5.98e0,6.99e0,8.22e0,7.96e1,3.35e1,6.26e1,1.53e2
