K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,11.686269852583868,0.080217022,11.686269852583868
1.0,1.0,3.414548873833601e-05,0.0,0.01,11.686294086981755,0.048854725,11.686294086981755
1.0,2.0,0.00011659144011798311,0.0,0.01,11.68637647163019,0.049286996,11.68637647163019
1.0,3.0,0.00039810717055349735,0.0,0.01,11.686657971052815,0.052753178,11.686657971052815
1.0,0.0,0.001,0.0,0.01,11.6872598386245,0.069910155,11.6872598386245
1.0,1.0,0.002187761623949552,0.0,0.01,11.68844755456308,0.047636123,11.68844755456308
1.0,2.0,0.00478630092322638,0.0,0.01,11.691046108782585,0.047071435,11.691046108782585
1.0,3.0,0.010471285480508996,0.0,0.01,11.69673110982133,0.046629728,11.69673110982133
1.0,4.0,0.022908676527677724,0.0,0.01,11.709168519011094,0.047254646,11.709168519011094
1.0,5.0,0.05011872336272722,0.0,0.01,11.736378552724892,0.047020335,11.736378552724892
1.0,0.0,0.1,0.0,0.01,11.78626034641427,0.054597336,11.78626034641427
1.0,1.0,0.14677992676220694,0.0,0.01,11.833040194390007,0.039413016,11.833040194390007
1.0,2.0,0.21544346900318834,0.0,0.01,11.901703802458936,0.048846433,11.901703802458936
1.0,3.0,0.31622776601683794,0.0,0.01,12.002488117462454,0.040117113,12.002488117462454
1.0,4.0,0.46415888336127786,0.0,0.01,12.15041924021783,0.038620729,12.15041924021783
1.0,5.0,0.6812920690579611,0.0,0.01,12.367552328396123,0.039398637,12.367552328396123
1.0,6.0,1.0,0.0,0.01,12.686259793049292,0.042178754,12.686259793049292
1.0,7.0,1.467799267622069,0.0,0.01,13.154059928778713,0.039219113,13.154059928778713
1.0,8.0,2.1544346900318834,0.0,0.01,13.840695278151061,0.038873029,13.840695278151061
1.0,9.0,3.1622776601683795,0.0,0.01,14.848538405011677,0.039240196,14.848538405011677
1.0,10.0,4.6415888336127775,0.0,0.01,16.245053652173368,0.045549028,16.245053652173368
1.0,11.0,6.812920690579611,0.0,0.01,18.074498980680563,0.054003562,18.074498980680563
1.0,12.0,10.0,0.0,0.01,20.60419167524026,0.059187847,20.60419167524026
2.0,0.0,9.999999999999999e-06,0.0,0.01,6.123969352667719,0.118714458,6.123969352667719
2.0,1.0,3.414548873833601e-05,0.0,0.01,6.1239934736857915,0.107385347,6.1239934736857915
2.0,2.0,0.00011659144011798311,0.0,0.01,6.124076482938628,0.110982201,6.124076482938628
2.0,3.0,0.00039810717055349735,0.0,0.01,6.124357486816383,0.115458834,6.124357486816383
2.0,0.0,0.001,0.0,0.01,6.124959387914219,0.115853782,6.124959387914219
2.0,1.0,0.002187761623949552,0.0,0.01,6.126147139971301,0.102122839,6.126147139971301
2.0,2.0,0.00478630092322638,0.0,0.01,6.128745865386285,0.095734871,6.128745865386285
2.0,3.0,0.010471285480508996,0.0,0.01,6.134430726351005,0.095509162,6.134430726351005
2.0,4.0,0.022908676527677724,0.0,0.01,6.1468680781922345,0.09542472,6.1468680781922345
2.0,5.0,0.05011872336272722,0.0,0.01,6.174078134440833,0.094913573,6.174078134440833
2.0,0.0,0.1,0.0,0.01,6.223959455573364,0.092701328,6.223959455573364
2.0,1.0,0.14677992676220694,0.0,0.01,6.270739393269272,0.084857563,6.270739393269272
2.0,2.0,0.21544346900318834,0.0,0.01,6.33940309240873,0.083992271,6.33940309240873
2.0,3.0,0.31622776601683794,0.0,0.01,6.440187151663958,0.091354503,6.440187151663958
2.0,4.0,0.46415888336127786,0.0,0.01,6.588118372941901,0.091549018,6.588118372941901
2.0,5.0,0.6812920690579611,0.0,0.01,6.805251897260383,0.097857861,6.805251897260383
2.0,6.0,1.0,0.0,0.01,7.1028482022717,0.091502798,7.1028482022717
2.0,7.0,1.467799267622069,0.0,0.01,7.487042437073557,0.086744522,7.487042437073557
2.0,8.0,2.1544346900318834,0.0,0.01,8.021357929974371,0.078306371,8.021357929974371
2.0,9.0,3.1622776601683795,0.0,0.01,8.787750291982412,0.086528596,8.787750291982412
2.0,10.0,4.6415888336127775,0.0,0.01,9.901063814708907,0.112945472,9.901063814708907
2.0,11.0,6.812920690579611,0.0,0.01,11.526315275443523,0.110142222,11.526315275443523
2.0,12.0,10.0,0.0,0.01,13.686041854820582,0.086916434,13.686041854820582
3.0,0.0,9.999999999999999e-06,0.0,0.01,3.9088859399601885,0.155519742,3.9088859399601885
3.0,1.0,3.414548873833601e-05,0.0,0.01,3.9089100833687955,0.155065559,3.9089100833687955
3.0,2.0,0.00011659144011798311,0.0,0.01,3.90899277495962,0.154611169,3.90899277495962
3.0,3.0,0.00039810717055349735,0.0,0.01,3.9092742384824253,0.1541224,3.9092742384824253
3.0,0.0,0.001,0.0,0.01,3.909876018607387,0.139917355,3.909876018607387
3.0,1.0,0.002187761623949552,0.0,0.01,3.9110637176689336,0.13874924,3.9110637176689336
3.0,2.0,0.00478630092322638,0.0,0.01,3.9136623770085817,0.138298565,3.9136623770085817
3.0,3.0,0.010471285480508996,0.0,0.01,3.9193474033337385,0.138811495,3.9193474033337385
3.0,4.0,0.022908676527677724,0.0,0.01,3.931784631999597,0.151183886,3.931784631999597
3.0,5.0,0.05011872336272722,0.0,0.01,3.958994837834483,0.158916664,3.958994837834483
3.0,0.0,0.1,0.0,0.01,4.008876242110085,0.151752403,4.008876242110085
3.0,1.0,0.14677992676220694,0.0,0.01,4.055655938353219,0.150104901,4.055655938353219
3.0,2.0,0.21544346900318834,0.0,0.01,4.124319423032052,0.148619061,4.124319423032052
3.0,3.0,0.31622776601683794,0.0,0.01,4.220727013585232,0.139641914,4.220727013585232
3.0,4.0,0.46415888336127786,0.0,0.01,4.344015403933524,0.123650771,4.344015403933524
3.0,5.0,0.6812920690579611,0.0,0.01,4.514169610049629,0.159779867,4.514169610049629
3.0,6.0,1.0,0.0,0.01,4.756851511585974,0.133137899,4.756851511585974
3.0,7.0,1.467799267622069,0.0,0.01,5.1063188240624,0.14967672,5.1063188240624
3.0,8.0,2.1544346900318834,0.0,0.01,5.595955145872755,0.132213113,5.595955145872755
3.0,9.0,3.1622776601683795,0.0,0.01,6.273996693316071,0.123561036,6.273996693316071
3.0,10.0,4.6415888336127775,0.0,0.01,7.232786779879357,0.142800594,7.232786779879357
