K,alpha,ISTA_worst_bound,ISTA_worst_sample,ISTA_exp_bound,ISTA_exp_eps,ISTA_exp_sample,ISTA_cvar_bound,ISTA_cvar_eps,ISTA_cvar_sample,FISTA_worst_bound,FISTA_worst_sample,FISTA_exp_bound,FISTA_exp_eps,FISTA_exp_sample,FISTA_cvar_bound,FISTA_cvar_eps,FISTA_cvar_sample
1,0.05,9.34865534127441,1.2802806804633526,0.7025114248351636,0.0316227766016837,0.6656479845596397,1.2720335056305667,0.0056234132519034,1.1613831225530111,9.34865534127441,1.2802806804633526,0.7025113710011582,0.0316227766016837,0.6656479845596397,1.2720402107918185,0.0056234132519034,1.1613831225530111
2,0.05,5.609182181944604,1.0838978084112507,0.5846658952801648,0.0175,0.5636831613806623,1.085119102902356,0.0056234132519034,0.9833509866618577,5.609182181944604,1.0838978084112507,0.5846658550794882,0.0175,0.5636831613806623,1.085118239118101,0.0056234132519034,0.9833509866618577
3,0.05,4.00655114297419,0.917971323327853,0.4973314914345853,0.0175,0.47748142296475393,0.8898157229530582,0.0031622776601683,0.8327994252169597,3.70804748866869,0.8737116517574176,0.4746831282970795,0.0175,0.4544922744924344,0.8518828970069637,0.0031622776601683,0.7926473911648039
4,0.05,3.116200673576674,0.777644683038053,0.4233973194429676,0.0175,0.4045647701023023,0.7605079465600312,0.0031622776601683,0.7054218383432234,2.6269476438441273,0.669018859107011,0.3675725925919711,0.0175,0.3481363571402757,0.6662716462010226,0.0031622776601683,0.6068431505300506
5,0.05,2.5496140083141916,0.6589110366343561,0.3607986686889964,0.0175,0.34287139437294656,0.6508448252425897,0.0031622776601683,0.5976322249182806,1.9572380757888237,0.4844571021862732,0.2636299405980143,0.01,0.25224257649492493,0.472953639401467,0.0017782794100389,0.43928177478121866
6,0.05,2.1573617085402774,0.558437834645355,0.3013895164742323,0.01,0.29066787128388966,0.5578602943437543,0.0031622776601683,0.5064117339191899,1.514620325008532,0.3294246035153478,0.1782328995180858,0.0056234132519034,0.17169565737161366,0.3322559959224975,0.0017782794100389,0.29851575407943925
7,0.05,1.8697100468706007,0.473411539073323,0.2567223962267051,0.01,0.24649245706794104,0.4579780808011477,0.0017782794100389,0.4292144247266815,1.2070947047277314,0.208114091792272,0.1147950964215293,0.0056234132519034,0.10866948366711393,0.2072628609860217,0.001,0.18835747198230618
8,0.05,1.6497410695870989,0.401453467871899,0.2188875475353476,0.01,0.20910770278966637,0.3918418124201764,0.0017782794100389,0.36388045431516924,0.9848180874589768,0.1202008779183294,0.0664254882715937,0.0031622776601683,0.0629949910607635,0.1204080825157758,0.0006309573444801,0.10851946700856219
9,0.05,1.4760814485165408,0.3405499651300842,0.1868255621915334,0.01,0.17746803062203026,0.3357427305377624,0.0017782794100389,0.3085839600793502,0.818948337605142,0.0619824162450872,0.0339048643745245,0.001,0.03274948557101482,0.0598704828956034,0.0002238721138568,0.05564622391942538
10,0.05,1.3354998000922085,0.2890039154051687,0.1563014564551611,0.0056234132519034,0.15068981812783844,0.2881502633999096,0.0017782794100389,0.26178216955652,0.6918761176851609,0.0277115764642481,0.0156404772859473,0.0006309573444801,0.014945917910510744,0.0288623375258191,0.0002238721138568,0.02452158570729922
11,0.05,1.2193670606872893,0.2453802306655954,0.1333965405108479,0.0056234132519034,0.12802587861867734,0.2370815252920556,0.001,0.22217075198195885,0.5923631036301226,0.0108814433863111,0.0064570148649563,0.0002238721138568,0.006202139764985972,0.0099964082998744,2.818382931264455e-05,0.00925555744771412
12,0.05,1.1218156433896078,0.2084588482209096,0.1139849003210461,0.0056234132519034,0.10884363711261237,0.203178828175527,0.001,0.1886436760581936,0.5129652206667037,0.0052819755462003,0.0035283185997751,0.0002238721138568,0.0032913206950798855,0.0051724472703903,2.818382931264455e-05,0.004487887366072951
13,0.05,1.0387162739104632,0.1772079746406322,0.0975351168402133,0.0056234132519034,0.09260788412157339,0.1744061335764038,0.001,0.16026622132279048,0.4485938473443471,0.0057274678414566,0.0037579927244346,0.0002238721138568,0.0035193672140987576,0.0055213235485182,2.818382931264455e-05,0.00483534035771319
14,0.05,0.967078842240575,0.15075661976319,0.081862510193134,0.0031622776601683,0.07886599983166426,0.1452330432189272,0.0006309573444801,0.1362472866247506,0.3956746602532197,0.0084217202086014,0.0051616796755953,0.0002238721138568,0.004914210280641828,0.0077975490833281,2.818382931264455e-05,0.007072520913720059
15,0.05,0.9046850160854903,0.1283685647735572,0.0701030872907307,0.0031622776601683,0.067234884810274,0.1246864017406902,0.0006309573444801,0.115917460851233,0.3516374928909866,0.0110023086292487,0.0064990745484803,0.0002238721138568,0.0062490013136489945,0.0100853022943465,2.818382931264455e-05,0.00936880819480509
16,0.05,0.8498540144270005,0.1094189131720938,0.0601387579648369,0.0031622776601683,0.05739018918205387,0.1072506772103802,0.0006309573444801,0.09870986576763904,0.314595462182332,0.0123475330775862,0.0071729983955908,0.0002238721138568,0.006941515498505377,0.0120188034364116,7.943282347242822e-05,0.01058173789477805
17,0.05,0.8012894456812051,0.0933793013256718,0.0516934568443803,0.0031622776601683,0.04905742537617894,0.092454690675296,0.0006309573444801,0.08414485506773571,0.2831381378488604,0.0122479407619834,0.0073953708473278,0.0006309573444801,0.006883362717383134,0.0118346283301834,7.943282347242822e-05,0.01049419733582405
18,0.05,0.7579751005427087,0.0798027471279168,0.0436252523130163,0.0017782794100389,0.04200430947048787,0.0799023367092997,0.0006309573444801,0.07181689254787729,0.2561939711658939,0.0110401945895848,0.006469794902046,0.0002238721138568,0.006249654906555438,0.0106962200450372,7.943282347242822e-05,0.00940919059791878
19,0.05,0.7191032556968393,0.0683109249239934,0.0375871932571139,0.0017782794100389,0.03603419789342115,0.069247351927402,0.0006309573444801,0.061382087541196076,0.2329369736081038,0.0092800681327979,0.0055590784242563,0.0002238721138568,0.005329213402992913,0.0084882003507096,2.818382931264455e-05,0.00783119219622374
20,0.05,0.6840237668457837,0.0585836198796493,0.0324701667453856,0.0017782794100389,0.030980733896475973,0.0602075444990292,0.0006309573444801,0.05254956838421197,0.2127221000286611,0.0075013990397413,0.0046347075172757,0.0002238721138568,0.004399292497759737,0.0069379531310584,2.818382931264455e-05,0.0062825179910804205
21,0.05,0.6522075362007624,0.0503498092167541,0.0281317339158499,0.0017782794100389,0.026703092281535515,0.0481167722093112,0.0002238721138568,0.045073225920435736,0.1950396210430568,0.0060774192043833,0.003886018844969,0.0002238721138568,0.0036536312057704333,0.0057350524302111,2.818382931264455e-05,0.00510100027700271
22,0.05,0.6232193437299309,0.0433802030965244,0.0239711176616667,0.001,0.023082065300427102,0.0417286404074117,0.0002238721138568,0.03874476156519633,0.1794825426387616,0.0051758879680097,0.0032762268167716,7.943282347242822e-05,0.0031792700338916114,0.0050353555368514,2.818382931264455e-05,0.0043866992802476
23,0.05,0.5966982891150597,0.037480513488673,0.0208696712491985,0.001,0.0200167845081866,0.0363111003818227,0.0002238721138568,0.03338798558676189,0.1657225141112528,0.0047834272145567,0.0030653206141275,7.943282347242822e-05,0.002969205390331211,0.0047262605266568,2.818382931264455e-05,0.0040833035354444405
