K,alpha,ISTA_worst_bound,ISTA_worst_sample,ISTA_exp_bound,ISTA_exp_eps,ISTA_exp_sample,ISTA_cvar_bound,ISTA_cvar_eps,ISTA_cvar_sample,FISTA_worst_bound,FISTA_worst_sample,FISTA_exp_bound,FISTA_exp_eps,FISTA_exp_sample,FISTA_cvar_bound,FISTA_cvar_eps,FISTA_cvar_sample
1,0.05,9.34865534127441,1.2802806804633526,0.7049517130069716,0.034,0.6656479845596397,1.4901645033276028,0.0175,1.161383122553011,9.34865534127441,1.2802806804633526,0.7049517530073784,0.034,0.6656479845596397,1.4901609540267606,0.0175,1.161383122553011
2,0.05,5.609182181944604,1.0838978084112507,0.5846658952801648,0.0175,0.5636831613806623,1.263447886851924,0.0175,0.9833509866618575,5.609182181944604,1.0838978084112507,0.5846658550794882,0.0175,0.5636831613806623,1.263449453905629,0.0175,0.9833509866618575
3,0.05,4.00655114297419,0.917971323327853,0.4973314914345853,0.0175,0.47748142296475393,1.0919564882372654,0.0175,0.8327994252169597,3.70804748866869,0.8737116517574176,0.4746831282970795,0.0175,0.4544922744924344,1.057493995172896,0.0175,0.7926473911648038
4,0.05,3.116200673576674,0.777644683038053,0.4233973194429676,0.0175,0.4045647701023023,0.952182535630863,0.0175,0.7054218383432233,2.6269476438441273,0.669018859107011,0.3675725925919711,0.0175,0.3481363571402757,0.8682874005891484,0.0175,0.6068431505300506
5,0.05,2.5496140083141916,0.6589110366343561,0.3607986686889964,0.0175,0.34287139437294656,0.8353280297086554,0.0175,0.5976322249182806,1.9572380757888237,0.4844571021862732,0.2709807514666068,0.0175,0.25224257649492493,0.7009205102301804,0.0175,0.43928177478121866
6,0.05,2.1573617085402774,0.558437834645355,0.3077823515935445,0.0175,0.29066787128388966,0.7363761356623982,0.0175,0.5064117339191898,1.514620325008532,0.3294246035153478,0.1897831710846444,0.0175,0.17169565737161366,0.5590962419946485,0.0175,0.2985157540794393
7,0.05,1.8697100468706007,0.473411539073323,0.2628540013385876,0.0175,0.24649245706794104,0.6520845951640144,0.0175,0.4292144247266815,1.2070947047277314,0.208114091792272,0.1261776523453008,0.0175,0.10866948366711393,0.2072629653648109,0.001,0.18835747198230618
8,0.05,1.6497410695870989,0.401453467871899,0.2247702699547163,0.0175,0.20910770278966637,0.5798936148287583,0.0175,0.3638804543151692,0.9848180874589768,0.1202008779183294,0.0799750699688939,0.0175,0.0629949910607635,0.1274173644350771,0.001,0.10851946700856219
9,0.05,1.4760814485165408,0.3405499651300842,0.1924797627068035,0.0175,0.17746803062203026,0.517887374650722,0.0175,0.3085839600793502,0.818948337605142,0.0619824162450872,0.0339048643745245,0.001,0.03274948557101482,0.0744541349954857,0.001,0.05564622391942538
10,0.05,1.3354998000922085,0.2890039154051687,0.1650911464200971,0.0175,0.15068981812783844,0.4645358695384308,0.0175,0.26178216955652006,0.6918761176851609,0.0277115764642481,0.0159892880509848,0.001,0.014945917910510744,0.0326394849185378,0.0006309573444801,0.02452158570729922
11,0.05,1.2193670606872893,0.2453802306655954,0.1842356959851064,1e-05,0.12802587861867734,0.2370815120158025,0.001,0.22217075198195885,0.5923631036301226,0.0108814433863111,0.0071844101543238,0.001,0.006202139764985972,0.0123113118579087,0.0002238721138568,0.00925555744771412
12,0.05,1.1218156433896078,0.2084588482209096,0.1565035934764228,1e-05,0.10884363711261237,0.2031699896580834,0.001,0.1886436760581936,0.5129652206667037,0.0052819755462003,0.0039156549297063,1e-05,0.0032913206950798855,0.0053775804910734,7.943282347242822e-05,0.00448788736607295
13,0.05,1.0387162739104632,0.1772079746406322,0.1330307255346919,1e-05,0.09260788412157339,0.1744061335764038,0.001,0.16026622132279048,0.4485938473443471,0.0057274678414566,0.0042544693730109,1e-05,0.0035193672140987576,0.0057107533392732,7.943282347242822e-05,0.004835340357713189
14,0.05,0.967078842240575,0.15075661976319,0.1131636810583876,1e-05,0.07886599983166426,0.1499995711928598,0.001,0.13624728662475064,0.3956746602532197,0.0084217202086014,0.0058572768658333,0.001,0.004914210280641828,0.0077097722518108,7.943282347242822e-05,0.007072520913720061
15,0.05,0.9046850160854903,0.1283685647735572,0.0963506789169251,1e-05,0.067234884810274,0.1292804795528796,0.001,0.11591746085123297,0.3516374928909866,0.0110023086292487,0.0071323786234102,0.001,0.0062490013136489945,0.0116071002585997,0.0002238721138568,0.00936880819480509
16,0.05,0.8498540144270005,0.1094189131720938,0.0821197202035562,1e-05,0.05739018918205387,0.1116843189348972,0.001,0.09870986576763903,0.314595462182332,0.0123475330775862,0.0077601638766896,0.001,0.006941515498505377,0.0123299694391348,0.0002238721138568,0.010581737894778051
17,0.05,0.8012894456812051,0.0933793013256718,0.0700742055708481,1e-05,0.04905742537617894,0.0967462618771081,0.001,0.08414485506773571,0.2831381378488604,0.0122479407619834,0.007639995737467,0.001,0.006883362717383134,0.012010958527413,0.0002238721138568,0.01049419733582405
18,0.05,0.7579751005427087,0.0798027471279168,0.0598784846585487,1e-05,0.04200430947048787,0.084036240028007,0.001,0.0718168925478773,0.2561939711658939,0.0110401945895848,0.0069703952314046,0.001,0.006249654906555438,0.0109410721476871,0.0002238721138568,0.009409190597918778
19,0.05,0.7191032556968393,0.0683109249239934,0.0512484050165409,1e-05,0.03603419789342115,0.073247580346786,0.001,0.061382087541196076,0.2329369736081038,0.0092800681327979,0.0060448474865528,0.001,0.005329213402992913,0.0095407402763534,0.0002238721138568,0.007831192196223741
20,0.05,0.6840237668457837,0.0585836198796493,0.0439434753229648,1e-05,0.030980733896475973,0.0640802482333409,0.001,0.05254956838421197,0.2127221000286611,0.0075013990397413,0.0051414298924677,0.001,0.004399292497759737,0.0081877999463521,0.0002238721138568,0.006282517991080419
21,0.05,0.6522075362007624,0.0503498092167541,0.0377601506347263,1e-05,0.026703092281535515,0.0562782517930189,0.001,0.04507322592043574,0.1950396210430568,0.0060774192043833,0.0044159584669889,0.001,0.0036536312057704333,0.0056600212971636,7.943282347242822e-05,0.0051010002770027095
22,0.05,0.6232193437299309,0.0433802030965244,0.0325261370524509,1e-05,0.023082065300427102,0.0496314622080725,0.001,0.03874476156519633,0.1794825426387616,0.0051758879680097,0.0038556021556736,1e-05,0.0031792700338916114,0.0050113522093995,7.943282347242822e-05,0.004386699280247601
23,0.05,0.5966982891150597,0.037480513488673,0.0280956274572954,1e-05,0.0200167845081866,0.0350382199253842,0.0006309573444801,0.0333879855867619,0.1657225141112528,0.0047834272145567,0.0035640528443283,1e-05,0.002969205390331211,0.0047256050605113,7.943282347242822e-05,0.00408330353544444
24,0.05,0.5723421753040252,0.0324864012358191,0.0243451979795267,1e-05,0.017421900006967906,0.0310628345063457,0.0006309573444801,0.02885363115906281,0.1534923517972263,0.004768236821805,0.0035563075612427,1e-05,0.002954928792406926,0.0046817389355448,7.943282347242822e-05,0.0040694862797866
25,0.05,0.5498963730491937,0.0282587697079701,0.0160108186509698,0.001,0.015225138485430304,0.027674939612887,0.0006309573444801,0.02501525843199228,0.1425728244949105,0.0049524247907359,0.0036984429542487,1e-05,0.0030438628752557815,0.0047755438709104,7.943282347242822e-05,0.004208512219353261
