K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,1.0,0.1,11.950729887979426,1.221693445,11.950729887979426
1.0,1.0,3.1622776601683795,0.1,16.370442026314993,1.010380626,16.370442026314993
1.0,2.0,10.0,0.1,25.34619450428741,0.941121785,25.34619450428741
2.0,0.0,1.0,0.1,5.635574762158183,2.145968546,5.635574762158183
2.0,1.0,3.1622776601683795,0.1,7.1889075111712595,2.075616201,7.1889075111712595
2.0,2.0,10.0,0.1,11.187870153458352,2.093007062,11.187870153458352
3.0,0.0,1.0,0.1,3.386360964095925,3.762608002,3.386360964095925
3.0,1.0,3.1622776601683795,0.1,4.0473316117344424,3.545635824,4.0473316117344424
3.0,2.0,10.0,0.1,5.9709017067990215,3.491999887,5.9709017067990215
4.0,0.0,1.0,0.1,2.3101158502327195,6.51754875,2.3101158502327195
4.0,1.0,3.1622776601683795,0.1,2.6409943205234554,6.200117341,2.6409943205234554
4.0,2.0,10.0,0.1,3.659708290935739,5.976373329,3.659708290935739
5.0,0.0,1.0,0.1,1.6944027346566417,10.107811069,1.6944027346566417
5.0,1.0,3.1622776601683795,0.1,1.878559359271897,10.196707386,1.878559359271897
5.0,2.0,10.0,0.1,2.4572987961921644,9.674726657,2.4572987961921644
6.0,0.0,1.0,0.1,1.3037097955458843,16.033474103,1.3037097955458843
6.0,1.0,3.1622776601683795,0.1,1.4160393944795737,15.18273678,1.4160393944795737
6.0,2.0,10.0,0.1,1.7667722864476658,14.971020712,1.7667722864476658
7.0,0.0,1.0,0.1,1.0391647512172193,24.845748634,1.0391647512172193
7.0,1.0,3.1622776601683795,0.1,1.1119070825070374,24.595729753,1.1119070825070374
7.0,2.0,10.0,0.1,1.3387747374487473,23.804625598,1.3387747374487473
8.0,0.0,1.0,0.1,0.8500282905153971,36.175817957,0.8500282905153971
8.0,1.0,3.1622776601683795,0.1,0.9001161200029677,36.269189698,0.9001161200029677
8.0,2.0,10.0,0.1,1.0547736761645956,34.95277127,1.0547736761645956
9.0,0.0,1.0,0.1,0.7115100266629816,48.564572211,0.7115100266629816
9.0,1.0,3.1622776601683795,0.1,0.7477611263221069,48.964005509,0.7477611263221069
9.0,2.0,10.0,0.1,0.8579981005249261,50.721236775,0.8579981005249261
10.0,0.0,1.0,0.1,0.6067662410251627,66.000437912,0.6067662410251627
10.0,1.0,3.1622776601683795,0.1,0.6336187474493998,71.98388794,0.6336187474493998
10.0,2.0,10.0,0.1,0.7151860524111885,72.564094999,0.7151860524111885
11.0,0.0,1.0,0.1,0.526648569877622,95.285485971,0.526648569877622
11.0,1.0,3.1622776601683795,0.1,0.5470677496195763,96.751159752,0.5470677496195763
11.0,2.0,10.0,0.1,0.6088121534833241,95.041441547,0.6088121534833241
12.0,0.0,1.0,0.1,0.46286125360468966,134.461192396,0.46286125360468966
12.0,1.0,3.1622776601683795,0.1,0.4789017138510394,125.113790598,0.4789017138510394
12.0,2.0,10.0,0.1,0.5272450951780121,132.518469477,0.5272450951780121
13.0,0.0,1.0,0.1,0.41081004214907607,161.883592391,0.41081004214907607
13.0,1.0,3.1622776601683795,0.1,0.4240286910872089,156.885808342,0.4240286910872089
13.0,2.0,10.0,0.1,0.4627955762883873,162.426348963,0.4627955762883873
14.0,0.0,1.0,0.1,0.36848554653675736,221.263628589,0.36848554653675736
14.0,1.0,3.1622776601683795,0.1,0.379668908211226,234.221348791,0.379668908211226
14.0,2.0,10.0,0.1,0.4114179324491852,312.087895067,0.4114179324491852
15.0,0.0,1.0,0.1,0.33452351255426294,284.002182,0.33452351255426294
15.0,1.0,3.1622776601683795,0.1,0.3438251993766129,280.365517175,0.3438251993766129
