K,alpha,GD_worst_bound,GD_worst_sample,GD_exp_bound,GD_exp_eps,GD_exp_sample,GD_cvar_bound,GD_cvar_eps,GD_cvar_sample,FGM_worst_bound,FGM_worst_sample,FGM_exp_bound,FGM_exp_eps,FGM_exp_sample,FGM_cvar_bound,FGM_cvar_eps,FGM_cvar_sample
1,0.01,104135.50447324842,0.1503582960643323,0.1282528299112033,0.001467799267622,0.12664553897552597,0.1656671356050786,0.0001,0.14856326570898534,32140.587875848887,0.0631129513345828,0.0482648447213832,0.001467799267622,0.0466673464806798,0.0661593374319478,0.0001,0.0601982112229969
2,0.01,84349.75360601857,0.0445927727678587,0.0281914562562741,0.0005994842503189,0.0270541468345557,0.0535041298273516,0.0001,0.044035100149132256,14284.705724366297,0.0503106374390923,0.0362978713120133,0.0005994842503189,0.03555595328746863,0.0539641510072139,0.0001,0.047709261311840404
3,0.01,68323.27560485445,0.0263115837946398,0.0198211911508243,0.0005994842503189,0.019063067560365455,0.0360390709551439,0.0001,0.026024687908887553,7012.4613151130525,0.0392047123279607,0.0291678393058611,0.0005994842503189,0.028474674582806135,0.0435959947160819,0.0001,0.03720634056858925
4,0.01,55341.86551357181,0.0181575092452265,0.0146680238164183,0.0002448436746822,0.014370061378736997,0.0273995599679277,0.0001,0.01780490553038485,3772.005577963124,0.0293043301604968,0.022795269470493,0.0005994842503189,0.022139303191393275,0.0342556978746296,0.0001,0.0281300621276086
5,0.01,44826.91908965463,0.013680665408559,0.0115575520625842,0.0002448436746822,0.011281767002210518,0.0218805559853669,0.0001,0.0136595248943533,2188.439119615524,0.0212326095071914,0.0173480784972924,0.0005994842503189,0.016713155309241466,0.0264750631310817,0.0001,0.02074334787689655
6,0.01,36309.80468472875,0.0109823580926268,0.0093647908606535,0.0002448436746822,0.00909561332649238,0.018149844823508,0.0001,0.0109816976559578,1350.1040068208918,0.0150960986439979,0.0126546609395448,0.0002448436746822,0.012385090831350221,0.020446547951838,0.0001,0.015027027880801801
7,0.01,29410.93187624044,0.0091897886203448,0.0077648632191021,0.0002448436746822,0.007498358865078636,0.0152993665906981,0.0001,0.0091401614652561,891.248805211563,0.0109801118534208,0.0093703491562152,0.0002448436746822,0.009105601950551602,0.0160968724227674,0.0001,0.01097971497073935
8,0.01,23822.83371419397,0.0078329187176102,0.0065651702215522,0.0002448436746822,0.006300486647233442,0.013127290681208,0.0001,0.0077684556627829505,741.9995731397798,0.0083118748945567,0.0069719862785084,0.0002448436746822,0.006709342170234818,0.0130184851561832,0.0001,0.0082532608132442
9,0.01,19296.5126520836,0.0067819684210048,0.0055009145555489,0.0001,0.005382579708004491,0.0114291497188692,0.0001,0.00670923624198765,640.9209084132233,0.006377065512932,0.0051169741188684,0.0001,0.005000447495243792,0.0107335738139985,0.0001,0.0062948695859972
10,0.01,15630.113159204437,0.0059514641757148,0.0047822186745236,0.0001,0.004665266099056236,0.0100128033302671,0.0001,0.005874562262088051,560.5352928790471,0.0049845994534172,0.0039130517362306,0.0001,0.003797846217330034,0.0092173102541359,0.0001,0.0048932823566024
11,0.01,12660.436700843658,0.0052834349259261,0.0042103815246258,0.0001,0.00409472903261817,0.0088583492881173,0.0001,0.00520487540468365,494.4023078777439,0.003980500921778,0.0030627073335435,0.0001,0.0029542837365650002,0.008037678877016,0.0001,0.00388807754858915
12,0.01,10254.957220416843,0.0047374872155241,0.0037480324321283,0.0001,0.003633619371719145,0.0079607507561409,0.0001,0.004658820296995,439.1491347782931,0.0032492108187494,0.0024546740034582,0.0001,0.002359025497430078,0.0071258417691661,0.0001,0.00315986259774155
13,0.01,8306.506139677203,0.0042849189718817,0.0033687500043298,0.0001,0.0032555151975519254,0.0072091722916303,0.0001,0.00420709003921685,392.5046408049019,0.0027078563578688,0.0020176516356366,0.0001,0.0019328482656778359,0.0064227094001027,0.0001,0.0026235635465743498
14,0.01,6728.276187105554,0.0039049367492812,0.0030534913794711,0.0001,0.0029413774600586563,0.0065570889835357,0.0001,0.0038285080098302,352.79111535607905,0.0022985776436223,0.0016973211121521,0.0001,0.0016208757771606578,0.0058633526839593,0.0001,0.002220075492271
15,0.01,5449.906550938406,0.0035822114628314,0.0027883095284303,0.0001,0.002677254309761294,0.0060017312874986,0.0001,0.0035074994625448,318.7240805731243,0.0019815569614985,0.0014560625050015,0.0001,0.0013859040039970285,0.0054179732805038,0.0001,0.0019088867627692
16,0.01,4414.42275631386,0.0033052589887556,0.0025628224574739,0.0001,0.002452761292412075,0.0055130921473745,0.0001,0.0032324220662266,289.29973586449836,0.0017295596216029,0.0012684378829245,0.0001,0.0012030849238326025,0.0050659192945006,0.0001,0.0016859843319972502
17,0.01,3575.6829908484337,0.0030653479358388,0.0023691843294711,0.0001,0.0022600574363382895,0.0050904582109368,0.0001,0.00299444263003935,263.7249622334887,0.0015239742170842,0.0011175905819604,0.0001,0.0010560109484269104,0.004779970066574,0.0001,0.00150256848022085
