K,alpha,GD_worst_bound,GD_worst_sample,GD_exp_bound,GD_exp_eps,GD_exp_sample,GD_cvar_bound,GD_cvar_eps,GD_cvar_sample,FGM_worst_bound,FGM_worst_sample,FGM_exp_bound,FGM_exp_eps,FGM_exp_sample,FGM_cvar_bound,FGM_cvar_eps,FGM_cvar_sample
1,0.01,32.24066356411408,0.0252753381021657,0.0180763593411532,0.0001,0.01767935591884419,0.0350479059631213,0.0001,0.0252378798293569,9.950822105944896,0.0527704663440548,0.0420819465275602,0.0001,0.04117765603027055,0.0556838530263515,3.1622776601683795e-05,0.051158161889289996
2,0.01,26.11493703934513,0.0088372840158544,0.0061537636239421,0.0001,0.005970974689398684,0.0114561587785857,3.1622776601683795e-05,0.008504495719537899,4.422587607834624,0.0263998329741586,0.0208268230755869,0.0001,0.020345885219814775,0.0295480941263385,3.1622776601683795e-05,0.025727723057994548
3,0.01,21.153099377882047,0.0049928779096152,0.0031519990410642,3.1622776601683795e-05,0.0030489369752615446,0.0055341306311764,1e-05,0.00465961775616485,2.171078995516363,0.013511024952186,0.0104069686860659,0.0001,0.010109868315433545,0.0145703183694077,1e-05,0.0134431109088669
4,0.01,17.134009405211724,0.0032101477624567,0.0018704413674542,1e-05,0.001808338243618915,0.0038437485929791,1e-05,0.0029376542994338003,1.1678242103970269,0.0075437217250073,0.0052025575812716,3.1622776601683795e-05,0.005058137832468315,0.0081187326978145,1e-05,0.0072441166006407
5,0.01,13.87854844641472,0.0022237875489965,0.0012114272375076,3.162277660168379e-06,0.0011701568953327271,0.0029116658171587,1e-05,0.0020188413163321,0.6775473010415144,0.0042909285642759,0.0026386302668396,1e-05,0.0025587657842746792,0.004689819371605,1e-05,0.0040003230579082494
6,0.01,11.241624259153564,0.0016202245448296,0.0008352008268098,3.162277660168379e-06,0.00080343269969116,0.0022428037215473,1e-05,0.0014670138050397,0.4179962401520277,0.002509356633427,0.0013674158935177,3.162277660168379e-06,0.0013199279215811435,0.0028301132982996,1e-05,0.00227384076487885
7,0.01,9.105715640657872,0.0012245731239677,0.000601536228187,3.162277660168379e-06,0.0005763705389976601,0.0014136806484523,3.162277660168379e-06,0.00110731947602455,0.275933308607957,0.0015122273004981,0.0007333728876917,3.162277660168379e-06,0.0007027086895683074,0.0018646654572309,1e-05,0.0013559141440424001
8,0.01,7.375629597941587,0.0009518314681946,0.0004550698742305,1e-05,0.000427784958815723,0.0011761581794825,3.162277660168379e-06,0.0008603870284528,0.2297252937537231,0.0009354090572981,0.0004180207996201,1e-05,0.0003916709084758158,0.0010899918423838,3.162277660168379e-06,0.00083639371719495
9,0.01,5.974260019918213,0.0007564639619187,0.0003501046961859,1e-05,0.0003262758487764806,0.000994538228019,3.162277660168379e-06,0.00068542954401615,0.1984310347042913,0.0005909004576393,0.0002511939869293,1e-05,0.0002318031721092234,0.0008076993440553,3.162277660168379e-06,0.0005397019520070501
10,0.01,4.83915062204725,0.0006122148763514,0.0002757245835924,1e-05,0.0002544826355809163,0.0008533493221454,3.162277660168379e-06,0.00055709048720755,0.1735434085611684,0.0003804320053663,0.0001621643552464,1e-05,0.00014702168970958973,0.0005177498113697,1e-06,0.00036500062444765004
11,0.01,3.9197119963638634,0.0005030525007835,0.0002214984400385,1e-05,0.00020223287711488872,0.0006078624403038,1e-06,0.00045956798291619996,0.1530684507511589,0.0002797347051272,0.0001063063630052,3.162277660168379e-06,9.984996345473563e-05,0.0003831053577002,1e-06,0.00026616838403235
12,0.01,3.174965818968679,0.0004187299324669,0.0001741657030736,3.162277660168379e-06,0.00016327981849985392,0.0005269619496427,1e-06,0.00038382122647334996,0.1359618893753069,0.0002217392693611,7.716178640979804e-05,3.162277660168379e-06,7.174821180945812e-05,0.0002840251629854,1e-06,0.0002062711256324
13,0.01,2.571722757804973,0.0003524493174534,0.0001432981058387,3.162277660168379e-06,0.00013363581559465621,0.0004598118397717,1e-06,0.00032390160821215,0.1215206170505876,0.0001717014162582,5.623385922440315e-05,1e-06,5.355488215517108e-05,0.0002059722856335,3.162277660168379e-07,0.00015881190868574998
14,0.01,2.083095137393722,0.0002995596482887,0.0001193550301135,3.162277660168379e-06,0.00011067082119586739,0.0004041814908708,1e-06,0.00027698595308189996,0.1092252278035589,0.0001290555308367,4.3066170799897253e-05,1e-06,4.078660324540263e-05,0.0001568644707624,1e-07,0.00012278307876695
15,0.01,1.6873058433998958,0.000256795056594,0.0001004890720074,3.162277660168379e-06,9.260098209681677e-05,0.0003575808276886,1e-06,0.0002412795916859,0.0986779294675882,9.39691953370212e-05,3.24974432664818e-05,3.162277660168379e-07,3.1276249587959556e-05,0.0001242041203532,1e-07,9.345693624123437e-05
16,0.01,1.3667188600339475,0.0002218108899714,8.541406208133364e-05,3.162277660168379e-06,7.818663725941768e-05,0.0003182113761345,1e-06,0.00021146556993020002,0.0895680912899779,7.38798398665851e-05,2.483609561859348e-05,3.162277660168379e-07,2.396876383984839e-05,9.561749726975898e-05,1e-07,7.373662493000735e-05
17,0.01,1.107042290193532,0.0001928912718018,7.322934712617325e-05,3.162277660168379e-06,6.65477228067833e-05,0.0002851194667272,1e-06,0.0001863113728324,0.0816500522818391,5.807360632573454e-05,1.887886268205612e-05,3.162277660168379e-07,1.8314856616123996e-05,8.244896228768788e-05,3.162277660168379e-07,5.781581721670005e-05
18,0.01,0.8967041677662616,0.0001687592269567,6.326924770311016e-05,3.162277660168379e-06,5.7047515950967244e-05,0.0002567085347229,1e-06,0.00016489732028225,0.0747275832759138,4.496482196376595e-05,1.4328729037702016e-05,3.162277660168379e-07,1.3980586603725447e-05,6.242237141344142e-05,3.162277660168379e-07,4.471784329396801e-05
19,0.01,0.7263304370088411,0.0001484501985355,5.50566434269787e-05,3.162277660168379e-06,4.921747302736543e-05,0.0002324169739671,1e-06,0.00014652462002160002,0.0686425741344292,3.641527190869809e-05,1.0953434820722424e-05,3.162277660168379e-07,1.0719865546401333e-05,4.7659750996197506e-05,3.162277660168379e-07,3.536322277876906e-05
20,0.01,0.5883275794831155,0.0001312258804607,4.604786536665704e-05,1e-06,4.270749483998007e-05,0.0002118078966473,1e-06,0.0001306536471962,0.0632666603686784,2.977387055609936e-05,8.534571145222859e-06,3.162277660168379e-07,8.32498188599616e-06,4.0369930540588526e-05,3.162277660168379e-07,2.7843960358400244e-05
21,0.01,0.4765450720364456,0.0001172088405184,4.030923451790896e-05,1e-06,3.7252328518635596e-05,0.0001592712910531,3.162277660168379e-07,0.0001170390504795,0.0584948411095027,2.4198187444858268e-05,6.850693441213103e-06,3.162277660168379e-07,6.610677784943824e-06,3.508298016102361e-05,3.162277660168379e-07,2.1864839948341775e-05
22,0.01,0.3860015551719544,0.000106597009755,3.546231187980652e-05,1e-06,3.26484436469604e-05,0.0001464403094294,3.162277660168379e-07,0.00010617747017485,0.0542405973394697,1.953304390776677e-05,5.7143373044071995e-06,3.162277660168379e-07,5.411164503123379e-06,3.1888159438392526e-05,3.162277660168379e-07,1.719519125967233e-05
23,0.01,0.3126614380681139,9.755834258891546e-05,3.134939820063327e-05,1e-06,2.87378466077483e-05,0.0001350041015945,3.162277660168379e-07,9.655104226362705e-05,0.0504322471009002,1.572433469764726e-05,4.941541315404336e-06,3.162277660168379e-07,4.581720567595916e-06,3.0271945071775827e-05,3.162277660168379e-07,1.3634767193643234e-05
24,0.01,0.2532555374528427,8.956398806516161e-05,2.7818500657891837e-05,1e-06,2.539657592626337e-05,0.0001247809333325,3.162277660168379e-07,8.804431882030071e-05,0.0470099767988483,1.274050307003048e-05,4.407029932546479e-06,3.162277660168379e-07,4.001509835445604e-06,1.580669612685595e-05,1e-07,1.1100047960911235e-05
25,0.01,0.2051371869071722,8.246001789109043e-05,2.4790318086451227e-05,1e-06,2.2526408869902193e-05,0.0001155293867962,3.162277660168379e-07,8.105688814086812e-05,0.0439235752187522,1.0521613646298988e-05,4.005566096884269e-06,3.162277660168379e-07,3.575793732016055e-06,1.525196788955347e-05,1e-07,9.322991847230537e-06
26,0.01,0.1661610516479577,7.612015582502069e-05,2.2168200322602716e-05,1e-06,2.0048804903977933e-05,0.0001072771516503,3.162277660168379e-07,7.481622193656268e-05,0.0411306995912551,8.96004410726039e-06,3.6676958803922486e-06,3.162277660168379e-07,3.2362916909890736e-06,1.47964033307855e-05,1e-07,8.07944219796885e-06
27,0.01,0.1345904313065487,7.043997531468213e-05,1.9904562023883742e-05,1e-06,1.7900429274383247e-05,9.973532602106184e-05,3.162277660168379e-07,6.922125008907416e-05,0.0385954292271253,7.90801764319257e-06,3.191425252985257e-06,1e-07,2.9391063933231733e-06,1.4330372560652893e-05,1e-07,7.194820931691904e-06
28,0.01,0.109018299613277,6.533247300425038e-05,1.7922565750918446e-05,1e-06,1.6029807350988352e-05,9.301824402815724e-05,3.162277660168379e-07,6.418765802914078e-05,0.0362871469960168,7.2013520587679545e-06,2.9016120616952844e-06,1e-07,2.6604398403164867e-06,9.131276964995476e-06,3.162277660168379e-08,6.63770796659603e-06
29,0.01,0.0883048300044049,6.07246573626563e-05,1.6193347284585342e-05,1e-06,1.4394797938881007e-05,8.680589227584608e-05,3.162277660168379e-07,5.964460307842414e-05,0.0341796254583323,6.68707625192994e-06,2.5361530646441973e-06,3.162277660168379e-08,2.390988351277782e-06,8.62980277652358e-06,3.162277660168379e-08,6.410686607231875e-06
30,0.01,0.0715265928920025,5.655489484650941e-05,1.3987757319964711e-05,3.162277660168379e-07,1.2960666411140546e-05,8.132659891646029e-05,3.162277660168379e-07,5.553216550932121e-05,0.0322503110008432,6.244896840787778e-06,2.244594621162049e-06,3.162277660168379e-08,2.1301843017490457e-06,7.981129139082515e-06,3.162277660168379e-08,6.1087812552070785e-06
