K,alpha,GD_worst_bound,GD_worst_sample,GD_exp_bound,GD_exp_eps,GD_exp_sample,GD_cvar_bound,GD_cvar_eps,GD_cvar_sample,FGM_worst_bound,FGM_worst_sample,FGM_exp_bound,FGM_exp_eps,FGM_exp_sample,FGM_cvar_bound,FGM_cvar_eps,FGM_cvar_sample
1,0.01,104135.50447324842,0.1503582960643323,0.1285633073003247,0.0017782794100389,0.12664553897552597,0.1566671353422974,1e-05,0.14856326570898534,32140.587875848887,0.0631129513345828,0.0475469432726233,0.0007498942093324,0.0466673464806798,0.069494552467538,0.0001333521432163,0.0601982112229969
2,0.01,84349.75360601857,0.0445927727678587,0.0283418662270394,0.0007498942093324,0.0270541468345557,0.0491275424855599,5.623413251903491e-05,0.044035100149132256,14284.705724366297,0.0503106374390923,0.0364482819322782,0.0007498942093324,0.03555595328746863,0.0510199130393837,5.623413251903491e-05,0.047709261311840404
3,0.01,68323.27560485445,0.0263115837946398,0.0195379342650362,0.0003162277660168,0.019063067560365455,0.0270390118414404,1e-05,0.026024687908887553,7012.4613151130525,0.0392047123279607,0.0293182456109043,0.0007498942093324,0.028474674582806135,0.0410135123612324,5.623413251903491e-05,0.03720634056858925
4,0.01,55341.86551357181,0.0181575092452265,0.0147394096824404,0.0003162277660168,0.014370061378736997,0.0187242787159864,1e-05,0.01780490553038485,3772.005577963124,0.0293043301604968,0.0229456847892238,0.0007498942093324,0.022139303191393275,0.0296821674014416,2.371373705661655e-05,0.0281300621276086
5,0.01,44826.91908965463,0.013680665408559,0.0116289381156824,0.0003162277660168,0.011281767002210518,0.0143831370842337,1e-05,0.0136595248943533,2188.439119615524,0.0212326095071914,0.0170648191949154,0.0003162277660168,0.016713155309241466,0.0223417128272962,2.371373705661655e-05,0.02074334787689655
6,0.01,36309.80468472875,0.0109823580926268,0.0092533013585999,0.0001333521432163,0.00909561332649238,0.0116215014274605,1e-05,0.0109816976559578,1350.1040068208918,0.0150960986439979,0.0127260475349659,0.0003162277660168,0.012385090831350221,0.015606061197728,1e-05,0.015027027880801801
7,0.01,29410.93187624044,0.0091897886203448,0.007653373996735,0.0001333521432163,0.007498358865078636,0.0097861600455706,1e-05,0.0091401614652561,891.248805211563,0.0109801118534208,0.0094417317013622,0.0003162277660168,0.009105601950551602,0.0115909323904288,1e-05,0.01097971497073935
8,0.01,23822.83371419397,0.0078329187176102,0.0064536801989966,0.0001333521432163,0.006300486647233442,0.0083907244897168,1e-05,0.0077684556627829505,741.9995731397798,0.0083118748945567,0.0068604971757056,0.0001333521432163,0.006709342170234818,0.008732565632767,1e-05,0.0082532608132442
9,0.01,19296.5126520836,0.0067819684210048,0.0055342637077086,0.0001333521432163,0.005382579708004491,0.0073667695661434,1e-05,0.00670923624198765,640.9209084132233,0.006377065512932,0.0051503231057972,0.0001333521432163,0.005000447495243792,0.0067597494533423,1e-05,0.0062948695859972
10,0.01,15630.113159204437,0.0059514641757148,0.0048155731791642,0.0001333521432163,0.004665266099056236,0.0065656358465567,1e-05,0.005874562262088051,560.5352928790471,0.0049845994534172,0.0039445158606964,0.0001333521432163,0.003797846217330034,0.0053901690877404,1e-05,0.0048932823566024
11,0.01,12660.436700843658,0.0052834349259261,0.004243732151779,0.0001333521432163,0.00409472903261817,0.0059032878929584,1e-05,0.00520487540468365,494.4023078777439,0.003980500921778,0.0030846306589465,0.0001333521432163,0.0029542837365650002,0.0043804954644471,1e-05,0.00388807754858915
12,0.01,10254.957220416843,0.0047374872155241,0.0037813837098018,0.0001333521432163,0.003633619371719145,0.0053485257255247,1e-05,0.004658820296995,439.1491347782931,0.0032492108187494,0.0024737037666739,0.0001333521432163,0.002359025497430078,0.0036296152706172,1e-05,0.00315986259774155
13,0.01,8306.506139677203,0.0042849189718817,0.0034021002229589,0.0001333521432163,0.0032555151975519254,0.0048802256001701,1e-05,0.00420709003921685,392.5046408049019,0.0027078563578688,0.0020354078384069,0.0001333521432163,0.0019328482656778359,0.0030605371893862,1e-05,0.0026235635465743498
14,0.01,6728.276187105554,0.0039049367492812,0.0030868447077597,0.0001333521432163,0.0029413774600586563,0.0044823295444881,1e-05,0.0038285080098302,352.79111535607905,0.0022985776436223,0.0017144919423354,0.0001333521432163,0.0016208757771606578,0.0026247889907697,1e-05,0.002220075492271
15,0.01,5449.906550938406,0.0035822114628314,0.0028216629189285,0.0001333521432163,0.002677254309761294,0.0041366743536637,1e-05,0.0035074994625448,318.7240805731243,0.0019815569614985,0.001433238679222,5.623413251903491e-05,0.0013859040039970285,0.0022911837946841,1e-05,0.0019088867627692
16,0.01,4414.42275631386,0.0033052589887556,0.0025190589651856,5.623413251903491e-05,0.002452761292412075,0.0038257133846875,1e-05,0.0032324220662266,289.29973586449836,0.0017295596216029,0.0012460592393965,5.623413251903491e-05,0.0012030849238326025,0.002084245005929,1e-05,0.0016859843319972502
17,0.01,3575.6829908484337,0.0030653479358388,0.0023254192744474,5.623413251903491e-05,0.0022600574363382895,0.0035535987876065,1e-05,0.00299444263003935,263.7249622334887,0.0015239742170842,0.0010954587814158,5.623413251903491e-05,0.0010560109484269104,0.001906162724702,1e-05,0.00150256848022085
18,0.01,2896.303330014989,0.0028557493561991,0.0021576288345664,5.623413251903491e-05,0.002093143256482392,0.0033118709945203,1e-05,0.0027867672636069,241.36581520883635,0.0013520637012416,0.0009705425851269,5.623413251903491e-05,0.0009339530043834459,0.0017485094591448,1e-05,0.00134320690862235
19,0.01,2346.002426254109,0.002671212617611,0.0020110415845715,5.623413251903491e-05,0.0019473716476542365,0.0030950966959072,1e-05,0.0026041046980209,221.71161218452644,0.001205102747389,0.0008641523566395,5.623413251903491e-05,0.000829959638876166,0.0016064624744468,1e-05,0.0012019596176435
20,0.01,1900.262472906716,0.0025075934517446,0.0018820092580845,5.623413251903491e-05,0.0018191019047606347,0.0029003324525826,1e-05,0.0024422861517883,204.34767856808048,0.0010771270149818,0.0007717457328391,5.623413251903491e-05,0.000739566485295283,0.0014819223469314,1e-05,0.0010752422472279002
21,0.01,1539.2145603046797,0.0023615860965193,0.0017676495040081,5.623413251903491e-05,0.001705451508463825,0.0027455947093536,1e-05,0.00229799206827885,188.93450766114648,0.0009640888530552,0.0006904347676654,5.623413251903491e-05,0.0006599262728757704,0.0013643925456689,1e-05,0.0009609463527779001
22,0.01,1246.7626346207662,0.0022305277486772,0.0016656537797842,5.623413251903491e-05,0.0016041156889535053,0.0025974290243382,1e-05,0.0021685529597408,175.1939861435398,0.0008632763610009,0.0006183179142949,5.623413251903491e-05,0.000589224327866279,0.0012614931567359,1e-05,0.00085784038053135
23,0.01,1009.8760410372809,0.0021122539794023,0.0015741593944657,5.623413251903491e-05,0.001513234638177303,0.0024296072035171,1e-05,0.00205180239377635,162.893295890999,0.0007729015285275,0.000554212623169,5.623413251903491e-05,0.0005262868739500335,0.0011713027964345,1e-05,0.00076516444759695
24,0.01,818.0015810353957,0.0020049905580274,0.0014916512955003,5.623413251903491e-05,0.0014312946597804083,0.0023080382950465,1e-05,0.0019459671724084498,151.83953606718345,0.0006917984130781,0.0004973092611828,5.623413251903491e-05,0.0004703198822625855,0.0010896027211308,1e-05,0.00068236295859295
25,0.01,662.5777283303195,0.0019072716182025,0.0014168800541593,5.623413251903491e-05,0.001357053789239656,0.0021851759696974,1e-05,0.0018495843812179,141.87060601805553,0.0006191962835528,0.0004470235705167,5.623413251903491e-05,0.00042073714493102944,0.0010204186821856,1e-05,0.00060891840498745
26,0.01,536.6908522222509,0.0018178771119066,0.0013488210633629,5.623413251903491e-05,0.001289485261744083,0.0020993886019484,1e-05,0.0017614380844006498,132.84976347022155,0.0005545480057963,0.0004028478113981,5.623413251903491e-05,0.0003770501686133054,0.000953155547724,1e-05,0.0005442605608660001
27,0.01,434.7161021230391,0.0017357845443714,0.0012866095996884,5.623413251903491e-05,0.0012277341388170124,0.0020234651691422,1e-05,0.0016805105455114,124.66101902752312,0.0004974029917183,0.0003642528598835,5.623413251903491e-05,0.0003388015000002074,0.000891251905652,1e-05,0.0004877308886779
28,0.01,352.12161065781606,0.0016601313939122,0.0012294883006623,5.623413251903491e-05,0.0011710837354070756,0.0019400181552226,1e-05,0.0016059443013333,117.20535803006788,0.0004473186581547,0.000314836348356,2.371373705661655e-05,0.000305528796989966,0.000840295766554,1e-05,0.00043858498206395
29,0.01,285.21755060501,0.0015901856049829,0.0011765561294058,5.623413251903491e-05,0.001118929416153681,0.0018522526073816,1e-05,0.0015370124249749501,110.39823711481412,0.0004038060338137,0.0002860535165222,2.371373705661655e-05,0.000276750510815537,0.0008816284417337,1e-05,0.00039601816684695
30,0.01,231.02758942013915,0.0015253222375677,0.0011274152400844,5.623413251903491e-05,0.0010707579826343026,0.0017918456301238,1e-05,0.00147309502541565,104.16653681276009,0.0003663051013035,0.000261371036559,2.371373705661655e-05,0.00025196627290577746,0.0009508464169064,1e-05,0.00035920191528949997
31,0.01,187.13043098484636,0.0014650048519355,0.0010817346968939,5.623413251903491e-05,0.0010261313385140124,0.0017263930890603,1e-05,0.0014136605376938,98.44764949344048,0.0003341846082999,0.0002402740118539,2.371373705661655e-05,0.00023066655364888802,0.0009729079319452,1e-05,0.00032732169791545003
