K,alpha,GD_worst_bound,GD_worst_sample,GD_exp_bound,GD_exp_eps,GD_exp_sample,GD_cvar_bound,GD_cvar_eps,GD_cvar_sample,FGM_worst_bound,FGM_worst_sample,FGM_exp_bound,FGM_exp_eps,FGM_exp_sample,FGM_cvar_bound,FGM_cvar_eps,FGM_cvar_sample
1,0.05,27842.22972895016,0.3650759748182064,0.3092233501432349,0.008799225435691,0.30044376047868204,0.35066131353059,0.0005994842503189,0.3463661713977416,11457.708872239946,0.3472798812810302,0.2885166688101508,0.008799225435691,0.27921052160258064,0.3453163772543691,0.001467799267622,0.32965657086936806
2,0.05,22552.207260640567,0.2847619908058916,0.2316103130167391,0.008799225435691,0.2222871697206785,0.2701378086457795,0.0005994842503189,0.2651439406500704,6874.625327768558,0.3211682333876082,0.2634358411608863,0.008799225435691,0.25614806974569654,0.3155636182972557,0.001467799267622,0.3035333758174698
3,0.05,18267.288420120232,0.2562722891849662,0.205622842770749,0.008799225435691,0.1979829081389568,0.2532992150030707,0.001467799267622,0.23757769466416007,4544.601636596342,0.2953982027744697,0.2396708936480647,0.008799225435691,0.23307097232757276,0.2878482487114644,0.001467799267622,0.2770383331941694
4,0.05,14796.503527546483,0.2354081782531955,0.187111014298209,0.008799225435691,0.1800890083799966,0.2310086815301921,0.001467799267622,0.21805961644965635,3219.6094971153384,0.2699957171142639,0.2169005798534549,0.008799225435691,0.2105570670503042,0.2621515765579211,0.001467799267622,0.25140106452339783
5,0.05,11985.16798490017,0.2192585559646689,0.1729368977775129,0.008799225435691,0.16635969696252328,0.2148536046294785,0.001467799267622,0.20313907954460414,2398.815996840348,0.2463424425028325,0.1960096461144652,0.008799225435691,0.189814665517613,0.23884967595977,0.001467799267622,0.2285403081532551
6,0.05,9707.985938344911,0.2062983406106651,0.1617211398398513,0.008799225435691,0.15549865053475584,0.2021040538191448,0.001467799267622,0.19125307878375714,1856.345102545516,0.2251740348234858,0.1775821040361149,0.008799225435691,0.17151518200580285,0.2188315376435458,0.001467799267622,0.2087318328508466
7,0.05,7863.46714543572,0.1956276344487379,0.1526318586771245,0.008799225435691,0.14669182225384814,0.191714429987397,0.001467799267622,0.18164013166862994,1479.4428144687336,0.2066997216712597,0.1617654723290592,0.008799225435691,0.15582605107407013,0.2017454889410055,0.001467799267622,0.19165376836578293
8,0.05,6369.403896528569,0.1866568906344862,0.1450980445777397,0.008799225435691,0.13939746763351848,0.1830432623981746,0.001467799267622,0.17360807747117948,1207.021381084134,0.1907978304202183,0.1484163841722502,0.008799225435691,0.1426015171566624,0.1871437272932744,0.001467799267622,0.17726532486527655
9,0.05,5159.220574401342,0.178980785824609,0.1387400796477786,0.008799225435691,0.13324326628095204,0.17566638869329,0.001467799267622,0.16677090118624058,1003.7319814475584,0.1771762839991408,0.1372327465567241,0.008799225435691,0.1315375343076401,0.1748279246440238,0.001467799267622,0.16508768906784255
10,0.05,4178.964611007513,0.1723123628264151,0.1332863838372664,0.008799225435691,0.1279668831626695,0.1693255892751113,0.001467799267622,0.16097616289314115,847.9927362406427,0.1654847500742307,0.1278545338204874,0.008799225435691,0.122278053561062,0.1643118376403831,0.001467799267622,0.15498679842283258
11,0.05,3384.9649086317427,0.1664436336782861,0.1285428338141154,0.008799225435691,0.12337937775846558,0.1637708669119002,0.001467799267622,0.155922281013445,726.0298988147282,0.1553808723003574,0.1199395841804684,0.008799225435691,0.11447843635499083,0.1552703716711711,0.001467799267622,0.1463377108561768
12,0.05,2741.8209658936275,0.1612206237335227,0.1243654474933374,0.008799225435691,0.1193418990927573,0.1588213414223233,0.001467799267622,0.15143934458121538,628.7201688616398,0.1465621763656439,0.1131919813648256,0.008799225435691,0.10783646375820673,0.1475064373397661,0.001467799267622,0.13884482024052805
