K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,1.0,0.1,11.247181002791839,0.615011103,11.247181002791839
1.0,1.0,3.1622776601683795,0.1,11.954099324518124,0.5588464,11.954099324518124
1.0,2.0,10.0,0.1,14.163116498830908,0.578079753,14.163116498830908
2.0,0.0,1.0,0.1,6.252771132563435,1.2162440110000001,6.252771132563435
2.0,1.0,3.1622776601683795,0.1,6.539903596731461,1.315315005,6.539903596731461
2.0,2.0,10.0,0.1,7.398195980176317,1.235258834,7.398195980176317
3.0,0.0,1.0,0.1,4.276247753953517,2.177564365,4.276247753953517
3.0,1.0,3.1622776601683795,0.1,4.428001294941484,2.144158085,4.428001294941484
3.0,2.0,10.0,0.1,4.873823996273351,2.3187028720000002,4.873823996273351
4.0,0.0,1.0,0.1,3.259598344688289,3.591178926,3.259598344688289
4.0,1.0,3.1622776601683795,0.1,3.3530311300758915,3.719246246,3.3530311300758915
4.0,2.0,10.0,0.1,3.6253692615684368,3.563850663,3.6253692615684368
5.0,0.0,1.0,0.1,2.648481234735356,5.169347528,2.648481234735356
5.0,1.0,3.1622776601683795,0.1,2.7123765558093353,5.410494369,2.7123765558093353
5.0,2.0,10.0,0.1,2.897101797489363,5.214692439,2.897101797489363
6.0,0.0,1.0,0.1,2.241845810225403,8.227794003,2.241845810225403
6.0,1.0,3.1622776601683795,0.1,2.288499841028015,8.467977251,2.288499841028015
6.0,2.0,10.0,0.1,2.422591204606033,8.959321079,2.422591204606033
7.0,0.0,1.0,0.1,1.951271341567765,12.781379799,1.951271341567765
7.0,1.0,3.1622776601683795,0.1,1.9865464710875502,13.903239376,1.9865464710875502
7.0,2.0,10.0,0.1,2.088660701157805,12.89144711,2.088660701157805
8.0,0.0,1.0,0.1,1.7311822188577968,19.482918368,1.7311822188577968
8.0,1.0,3.1622776601683795,0.1,1.7588951303738176,18.257092304,1.7588951303738176
8.0,2.0,10.0,0.1,1.8392615396398428,18.85041989,1.8392615396398428
9.0,0.0,1.0,0.1,1.5560590117607835,26.074634984,1.5560590117607835
9.0,1.0,3.1622776601683795,0.1,1.578539857530397,27.785581965,1.578539857530397
9.0,2.0,10.0,0.1,1.6436695140753395,26.519950431,1.6436695140753395
10.0,0.0,1.0,0.1,1.4135278719685531,37.3269192,1.4135278719685531
10.0,1.0,3.1622776601683795,0.1,1.4320165290924975,36.821701267,1.4320165290924975
10.0,2.0,10.0,0.1,1.485919821299011,34.913094365,1.485919821299011
11.0,0.0,1.0,0.1,1.2940445062058856,51.075784257,1.2940445062058856
11.0,1.0,3.1622776601683795,0.1,1.3095099471938394,46.703793731,1.3095099471938394
11.0,2.0,10.0,0.1,1.3548389711347164,52.123833706,1.3548389711347164
12.0,0.0,1.0,0.1,1.1918133100688648,67.670711144,1.1918133100688648
12.0,1.0,3.1622776601683795,0.1,1.2049799034642807,65.617552752,1.2049799034642807
12.0,2.0,10.0,0.1,1.2436459443559276,62.531165166,1.2436459443559276
13.0,0.0,1.0,0.1,1.1030014525225427,96.280520964,1.1030014525225427
13.0,1.0,3.1622776601683795,0.1,1.1143328299289696,87.68956905,1.1143328299289696
13.0,2.0,10.0,0.1,1.1477462829396832,89.661650782,1.1477462829396832
14.0,0.0,1.0,0.1,1.0245622969470456,128.20630104,1.0245622969470456
14.0,1.0,3.1622776601683795,0.1,1.0344443762802513,127.619460946,1.0344443762802513
14.0,2.0,10.0,0.1,1.063658696709013,125.203358528,1.063658696709013
15.0,0.0,1.0,0.1,0.9551047009466375,160.487817641,0.9551047009466375
15.0,1.0,3.1622776601683795,0.1,0.9637722109853221,150.987820647,0.9637722109853221
15.0,2.0,10.0,0.1,0.9895265991080324,157.957974363,0.9895265991080324
16.0,0.0,1.0,0.1,0.8926280401087218,215.203380442,0.8926280401087218
16.0,1.0,3.1622776601683795,0.1,0.9002864107139548,215.043069239,0.9002864107139548
16.0,2.0,10.0,0.1,0.9231462803712233,197.617247607,0.9231462803712233
17.0,0.0,1.0,0.1,0.8358384704223709,255.718413212,0.8358384704223709
17.0,1.0,3.1622776601683795,0.1,0.8426527290917483,239.039697225,0.8426527290917483
17.0,2.0,10.0,0.1,0.8631018189679149,232.023597992,0.8631018189679149
18.0,0.0,1.0,0.1,0.7843224779239183,305.883718161,0.7843224779239183
18.0,1.0,3.1622776601683795,0.1,0.790420023296593,282.295901564,0.790420023296593
18.0,2.0,10.0,0.1,0.8087808610683234,275.123089011,0.8087808610683234
19.0,0.0,1.0,0.1,0.7369587103408278,366.798152906,0.7369587103408278
19.0,1.0,3.1622776601683795,0.1,0.7424409834793121,350.479827467,0.7424409834793121
19.0,2.0,10.0,0.1,0.7590346062823984,326.436505659,0.7590346062823984
20.0,0.0,1.0,0.1,0.6930741984397987,423.436812398,0.6930741984397987
20.0,1.0,3.1622776601683795,0.1,0.698038667345483,431.282103715,0.698038667345483
20.0,2.0,10.0,0.1,0.7131697181141387,401.05670365,0.7131697181141387
21.0,0.0,1.0,0.1,0.6528894809888152,571.532068286,0.6528894809888152
21.0,1.0,3.1622776601683795,0.1,0.6573944736367964,588.622217571,0.6573944736367964
21.0,2.0,10.0,0.1,0.6711800264791238,550.833456787,0.6711800264791238
22.0,0.0,1.0,0.1,0.6158873019017529,701.898353164,0.6158873019017529
22.0,1.0,3.1622776601683795,0.1,0.6199892383534946,709.359571442,0.6199892383534946
22.0,2.0,10.0,0.1,0.6325773765292999,638.124811721,0.6325773765292999
23.0,0.0,1.0,0.1,0.5816637477277605,967.451288614,0.5816637477277605
23.0,1.0,3.1622776601683795,0.1,0.5854202612175925,913.217103297,0.5854202612175925
23.0,2.0,10.0,0.1,0.5969681932204307,907.453398879,0.5969681932204307
24.0,0.0,1.0,0.1,0.5498906939481067,980.145643771,0.5498906939481067
24.0,1.0,3.1622776601683795,0.1,0.5533392084524865,965.503500134,0.5533392084524865
24.0,2.0,10.0,0.1,0.5639728049869714,935.978870226,0.5639728049869714
25.0,0.0,1.0,0.1,0.5202995608488757,1163.499353727,0.5202995608488757
25.0,1.0,3.1622776601683795,0.1,0.5234771482253048,1236.896946128,0.5234771482253048
25.0,2.0,10.0,0.1,0.5333044673352594,1206.051870485,0.5333044673352594
