alg,alpha,K,cvar_bound,cvar_eps,cvar_sample
GD,0.01,1,16.59301492003802,0.0229086765276777,15.135363580680531
NGD,0.01,1,16.59301492003748,0.0229086765276777,15.135363580680531
GD,0.01,2,8.421411394790967,0.0104712854805089,7.858127071846679
NGD,0.01,2,8.421411394790214,0.0104712854805089,7.858127071846679
GD,0.01,3,5.668204098945504,0.0104712854805089,5.15330739119551
NGD,0.01,3,5.07807482539658,0.0104712854805089,4.58781758441094
GD,0.01,4,3.8278114344361858,0.0047863009232263,3.752699833240772
NGD,0.01,4,2.957003994402666,0.0047863009232263,2.8595437633684737
GD,0.01,5,2.968137355812898,0.0047863009232263,2.880709422137869
NGD,0.01,5,2.123777323171298,0.0047863009232263,1.8484907311714425
GD,0.01,6,2.4604567074781,0.0047863009232263,2.291209403395682
NGD,0.01,6,1.328338454748598,0.001,1.2276192759025066
GD,0.01,7,2.094060825281567,0.0047863009232263,1.8696314128524525
NGD,0.01,7,0.9864198259864848,0.001,0.8326593367223485
GD,0.01,8,1.6679365623336433,0.0021877616239495,1.5556926254398895
NGD,0.01,8,0.7512239150676834,0.001,0.6172365089332088
GD,0.01,9,1.4588782656736992,0.0021877616239495,1.314750105670662
NGD,0.01,9,0.5858024090456422,0.001,0.479268817618914
GD,0.01,10,1.2232841981797786,0.001,1.1254756396474648
NGD,0.01,10,0.4680135601202829,0.001,0.3803782678612628
GD,0.01,11,1.0893622265149256,0.001,0.9739986620354488
NGD,0.01,11,0.3828423941663578,0.001,0.3061825806491948
GD,0.01,12,0.9782232513189172,0.001,0.8508975351116049
NGD,0.01,12,0.3197227240521699,0.001,0.2548366031133787
GD,0.01,13,0.8848843028666576,0.001,0.7495476340358509
NGD,0.01,13,0.2718499203575928,0.001,0.2153757693928963
GD,0.01,14,0.8054987748832746,0.001,0.6725701580592999
NGD,0.01,14,0.1985304447465894,0.0003981071705534,0.182638494076146
GD,0.01,15,0.7373401155555552,0.001,0.6162139214077722
NGD,0.01,15,0.1705305174505993,0.0003981071705534,0.1551143304491284
GD,0.01,16,0.6783367818496329,0.001,0.5673572433263859
NGD,0.01,16,0.1483665307372622,0.0003981071705534,0.1317888228197363
GD,0.01,17,0.6268628029393445,0.001,0.5246449180890366
NGD,0.01,17,0.1313029389712763,0.0003981071705534,0.1119967132333018
GD,0.01,18,0.5816390878123648,0.001,0.4870292604766708
NGD,0.01,18,0.1196800272646736,0.0003981071705534,0.0952928609991581
GD,0.01,19,0.54166912125861,0.001,0.4536872262738829
NGD,0.01,19,0.1092614361868936,0.0003981071705534,0.0816106867187227
GD,0.01,20,0.5061465763308102,0.001,0.4239629468729774
NGD,0.01,20,0.0997571505415816,0.0003981071705534,0.0727601424130037
GD,0.01,21,0.4743685125660069,0.001,0.3973270815834659
NGD,0.01,21,0.0911342721019035,0.0003981071705534,0.0652331439828182
GD,0.01,22,0.4458891290087904,0.001,0.3733475319723532
NGD,0.01,22,0.0833089865803344,0.0003981071705534,0.0587879566464459
GD,0.01,23,0.4201932796178698,0.001,0.3516679807921551
