K,alpha,GD_worst_bound,GD_worst_sample,GD_exp_bound,GD_exp_eps,GD_exp_sample,GD_cvar_bound,GD_cvar_eps,GD_cvar_sample,NGD_worst_bound,NGD_worst_sample,NGD_exp_bound,NGD_exp_eps,NGD_exp_sample,NGD_cvar_bound,NGD_cvar_eps,NGD_cvar_sample
1,0.01,61.266135105729795,15.135363580680531,12.002488117462454,0.3162277660168379,11.712367341036941,23.388220225825897,0.1,15.135363580680531,61.266135105729795,15.135363580680531,12.002488117462462,0.3162277660168379,11.712367341036941,23.388220225825552,0.1,15.135363580680531
2,0.01,36.75968082779911,7.858127071846679,6.270739393269272,0.1467799267622069,6.152276891322466,15.122937581924806,0.1,7.858127071846679,36.75968082779911,7.858127071846679,6.27073939326927,0.1467799267622069,6.152276891322466,15.122937581924718,0.1,7.858127071846679
3,0.01,26.25691503581076,5.15330739119551,4.008876242110085,0.1,3.925632656712687,11.425647666558463,0.1,5.15330739119551,24.300682611105792,4.58781758441094,3.5338829286082816,0.1,3.4471722342693107,10.895378485094584,0.1,4.58781758441094
4,0.01,20.4220447567257,3.752699833240772,2.8733931164010316,0.1,2.7795715372645167,9.259003889984225,0.1,3.752699833240772,17.21574813334149,2.8595437633684737,2.1654682035441986,0.1,2.0715943023443244,8.317434584599054,0.1,2.8595437633684737
5,0.01,16.708945668292223,2.880709422137869,2.1955129408816867,0.1,2.1000744377585807,7.80315919218063,0.1,2.880709422137869,12.8268377940907,1.8484907311714425,1.4190280533011288,0.1,1.3278821608877456,6.644753507071606,0.1,1.8484907311714425
6,0.01,14.13833855621889,2.291209403395682,1.751335550567088,0.1,1.6587178284655468,6.751028513374526,0.1,2.291209403395682,9.926163337991731,1.2276192759025066,0.9880148217463316,0.1,0.8996939368005862,5.4290613003859605,0.1,1.2276192759025066
7,0.01,12.253226980399074,1.8696314128524525,1.442682740135071,0.1,1.353143819527116,5.972001041158876,0.1,1.8696314128524525,7.910808632269235,0.8326593367223485,0.7227972819275851,0.1,0.6383637981336622,4.495279350173769,0.1,0.8326593367223485
8,0.01,10.811670454783956,1.5556926254398895,1.2168350564990498,0.1,1.1313325369281735,5.34676902962993,0.1,1.5556926254398895,6.454129272916404,0.6172365089332088,0.5504154137484136,0.1,0.4702764465668868,3.762151993265033,0.1,0.6172365089332088
9,0.01,9.673599761642048,1.314750105670662,1.046001553664714,0.1,0.9643333349549756,4.834385790361371,0.1,1.314750105670662,5.367109557469499,0.479268817618914,0.4330214597128993,0.1,0.35712071366073006,3.17890862345678,0.1,0.479268817618914
10,0.01,8.752304926622775,1.1254756396474648,0.9127334296498776,0.1,0.8348896949965452,4.406643225768057,0.1,1.1254756396474648,4.534347836886653,0.3803782678612628,0.3503506160094347,0.1,0.27798040429272164,2.71211074499546,0.1,0.3803782678612628
11,0.01,7.991234793880639,0.9739986620354488,0.8064642591807603,0.1,0.7321465808641466,4.044209471145773,0.1,0.9739986620354488,3.88219373900054,0.3061825806491948,0.2902666752349238,0.1,0.2208367908521889,2.33570933304471,0.1,0.3061825806491948
12,0.01,7.351933132432975,0.8508975351116049,0.7199996449486195,0.1,0.648972038668801,3.734006748841379,0.1,0.8508975351116049,3.3618636126602577,0.2548366031133787,0.24529146851895,0.1,0.17843854233252618,2.0291488710701815,0.1,0.2548366031133787
13,0.01,6.807348262788776,0.7495476340358509,0.6485176545585825,0.1,0.5805085189636603,3.4654150629159295,0.1,0.7495476340358509,2.9400087602851603,0.2153757693928963,0.2108470145223868,0.1,0.14624116479417432,1.7772347769129595,0.1,0.2153757693928963
14,0.01,6.33787551762594,0.6725701580592999,0.588592386970808,0.1,0.5233457686939589,3.23045972465258,0.1,0.6725701580592999,2.5932055666212257,0.182638494076146,0.1838861574364109,0.1,0.12131363132570903,1.5684517252083676,0.1,0.182638494076146
15,0.01,5.928980490837317,0.6162139214077722,0.5377367614370501,0.1,0.4750268571326158,3.023734773958785,0.1,0.6162139214077722,2.3046093523247984,0.1551143304491284,0.1623968953754822,0.1,0.10171147475682842,1.3933895693915916,0.1,0.1551143304491284
16,0.01,5.569648052593185,0.5673572433263859,0.4941317933114091,0.1,0.43374167578331735,2.8402396257685507,0.1,0.5673572433263859,2.0618565658530774,0.1317888228197363,0.1449957718579215,0.1,0.08610119462974182,1.245753103208144,0.1,0.1317888228197363
17,0.01,5.251382729603941,0.5246449180890366,0.4563876908746618,0.1,0.3981304039163006,2.67612478149346,0.1,0.5246449180890366,1.8557027198974487,0.1119967132333018,0.1307110841676852,0.1,0.07353573167362999,1.119840739595407,0.1,0.1119967132333018
18,0.01,4.967524377616192,0.4870292604766708,0.4234493614544536,0.1,0.3671538235118497,2.529023001807516,0.1,0.4870292604766708,1.6791254097303003,0.0952928609991581,0.1188293455297001,0.1,0.06332253653914524,1.0122848224578271,0.1,0.0952928609991581
19,0.01,4.712778422271036,0.4536872262738829,0.3944921622777485,0.1,0.34000556215728994,2.3960778869205184,0.1,0.4536872262738829,1.5267113858035124,0.0816106867187227,0.108828098588256,0.1,0.05494519280698751,0.9193139561159694,0.1,0.0816106867187227
20,0.01,4.482886220768884,0.4239629468729774,0.3688646682979441,0.1,0.31605136812488627,2.275530488829001,0.1,0.4239629468729774,1.3942343638360175,0.0727601424130037,0.100313685248827,0.1,0.04801390963921203,0.8384773698476714,0.1,0.0727601424130037
21,0.01,4.274381063418543,0.3973270815834659,0.3460493101601373,0.1,0.29478624640275486,2.165726514763127,0.1,0.3973270815834659,1.2783532408561176,0.0652331439828182,0.0929836277423795,0.1,0.042231556262596774,0.7680394387828635,0.1,0.0652331439828182
22,0.01,4.084408343334268,0.3733475319723532,0.3256254460825907,0.1,0.275803657701387,2.06541401868676,0.1,0.3733475319723532,1.1764005483969695,0.0587879566464459,0.0866054136352975,0.1,0.037369197403902474,0.7062516235390973,0.1,0.0587879566464459
23,0.01,3.9105992414434896,0.3516679807921551,0.3072521305463242,0.1,0.2587730269213634,1.973483651701706,0.1,0.3516679807921551,1.0862249034009177,0.0532069686769269,0.0810012283918674,0.1,0.03324850111926375,0.6513983792932105,0.1,0.0532069686769269
24,0.01,3.750980729913357,0.3319919164250701,0.2906483389469524,0.1,0.24342307847266892,1.8887446055533716,0.1,0.3319919164250701,1.006075094452959,0.048299604680293,0.0760333449008555,0.1,0.029729390377704418,0.6030446972289059,0.1,0.048299604680293
25,0.01,3.6038896213426943,0.3140705677131406,0.2755812508535712,0.1,0.2295293242049258,1.8106562378733733,0.1,0.3140705677131406,0.93451460732477,0.0439131362870397,0.0715917657315856,0.1,0.02670143798257077,0.5596589562294024,0.1,0.0439131362870397
26,0.01,3.4678943772170245,0.2977851981578585,0.2618559535449168,0.1,0.21690455471853073,1.738328770051271,0.1,0.2977851981578585,0.8703553621265521,0.0399399880544883,0.0675913547552749,0.1,0.024077646752493395,0.5204968339332754,0.1,0.0399399880544883
27,0.01,3.3417867827206336,0.2828569083666962,0.2493081947958941,0.1,0.20539153236254593,1.6712462835879254,0.1,0.2828569083666962,0.8126081890982082,0.0363163371132112,0.063965370738183,0.1,0.021789619425894552,0.4859678405265711,0.1,0.0363163371132112
28,0.01,3.22453329992806,0.2690091149632306,0.2378000004679004,0.1,0.19485731832849848,1.6087848362216757,0.1,0.2690091149632306,0.7604448964556418,0.0330232376590854,0.0606628815221949,0.1,0.01978356253291968,0.454394039580084,0.1,0.0330232376590854
