K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,0.1,0.1,48.071864799102926,0.531393687,48.071864799102926
1.0,1.0,0.21544346900318834,0.1,53.62125866550646,0.485728996,53.62125866550646
1.0,2.0,0.46415888336127786,0.1,62.12142294747345,0.326631389,62.12142294747345
1.0,3.0,1.0,0.1,67.9900320492092,0.253136559,67.9900320492092
1.0,4.0,2.1544346900318834,0.1,77.42613817795034,0.243075489,77.42613817795034
1.0,5.0,4.6415888336127775,0.1,81.00000000360932,0.19704719,81.00000000360932
1.0,6.0,10.0,0.1,80.99999971332936,0.179631854,80.99999971332936
2.0,0.0,0.1,0.1,28.723225789808104,0.655905584,28.723225789808104
2.0,1.0,0.21544346900318834,0.1,32.81083132102908,0.726592494,32.81083132102908
2.0,2.0,0.46415888336127786,0.1,40.81699916473284,0.738720948,40.81699916473284
2.0,3.0,1.0,0.1,47.415654003606484,0.512444262,47.415654003606484
2.0,4.0,2.1544346900318834,0.1,53.38990232651166,0.460002607,53.38990232651166
2.0,5.0,4.6415888336127775,0.1,63.560578707977456,0.482327986,63.560578707977456
2.0,6.0,10.0,0.1,65.61000001379813,0.269990828,65.61000001379813
3.0,0.0,0.1,0.1,18.16276820703534,0.990574941,18.16276820703534
3.0,1.0,0.21544346900318834,0.1,21.921852230471146,1.397071073,21.921852230471146
3.0,2.0,0.46415888336127786,0.1,27.230862962108855,1.205676791,27.230862962108855
3.0,3.0,1.0,0.1,34.177105784926134,1.01614057,34.177105784926134
3.0,4.0,2.1544346900318834,0.1,38.89868660981262,0.758512209,38.89868660981262
3.0,5.0,4.6415888336127775,0.1,45.55339791947256,0.702376471,45.55339791947256
3.0,6.0,10.0,0.1,53.14410002509026,0.531613937,53.14410002509026
4.0,0.0,0.1,0.1,12.397116594411116,1.937646676,12.397116594411116
4.0,1.0,0.21544346900318834,0.1,14.626709915697022,1.5743983830000001,14.626709915697022
4.0,2.0,0.46415888336127786,0.1,17.91061102596997,1.444202323,17.91061102596997
4.0,3.0,1.0,0.1,22.037181993384188,1.471993566,22.037181993384188
4.0,4.0,2.1544346900318834,0.1,27.7377596962892,1.229983767,27.7377596962892
4.0,5.0,4.6415888336127775,0.1,32.915013115227815,1.01610554,32.915013115227815
4.0,6.0,10.0,0.1,40.81373788104853,1.060809356,40.81373788104853
5.0,0.0,0.1,0.1,8.805102479132177,2.863480616,8.805102479132177
5.0,1.0,0.21544346900318834,0.1,10.43621521458443,2.242284613,10.43621521458443
5.0,2.0,0.46415888336127786,0.1,11.88392848432582,1.873257797,11.88392848432582
5.0,3.0,1.0,0.1,13.961416612401532,1.960684887,13.961416612401532
5.0,4.0,2.1544346900318834,0.1,17.25942327795021,1.8477537819999998,17.25942327795021
5.0,5.0,4.6415888336127775,0.1,21.63956401192317,1.875663359,21.63956401192317
5.0,6.0,10.0,0.1,28.03455104451875,2.114331752,28.03455104451875
6.0,0.0,0.1,0.1,6.532539720378332,3.7481103989999998,6.532539720378332
6.0,1.0,0.21544346900318834,0.1,7.4413900598672305,2.722437712,7.4413900598672305
6.0,2.0,0.46415888336127786,0.1,8.190461458985613,3.030000386,8.190461458985613
6.0,3.0,1.0,0.1,9.371626226474216,3.091220508,9.371626226474216
6.0,4.0,2.1544346900318834,0.1,11.364310399534874,3.208390253,11.364310399534874
6.0,5.0,4.6415888336127775,0.1,14.007432752622362,2.83676592,14.007432752622362
6.0,6.0,10.0,0.1,17.924278873091335,2.679655754,17.924278873091335
7.0,0.0,0.1,0.1,4.903964146510355,5.127567648,4.903964146510355
7.0,1.0,0.21544346900318834,0.1,5.29549695824015,4.635237546,5.29549695824015
7.0,2.0,0.46415888336127786,0.1,5.718441075706672,4.218982388,5.718441075706672
7.0,3.0,1.0,0.1,6.419044290850561,3.447179444,6.419044290850561
