K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,0.6677286439081833,0.302655468,0.6677286439081833
1.0,1.0,2.818382931264455e-05,0.0,0.01,0.6677523761164964,0.254779314,0.6677523761164964
1.0,2.0,7.943282347242822e-05,0.0,0.01,0.6678176791178261,0.270075554,0.6678176791178261
1.0,3.0,0.00022387211385683378,0.0,0.01,0.6680004317713412,0.300108181,0.6680004317713412
1.0,4.0,0.000630957344480193,0.0,0.01,0.6685152335988365,0.312514398,0.6685152335988365
1.0,0.0,0.001,0.0,0.01,0.6689817268133286,0.384037057,0.6689817268133286
1.0,1.0,0.0175,0.0,0.01,0.6878007267921029,0.265306085,0.6878007267921029
1.0,2.0,0.034,0.0,0.01,0.7049517130069716,0.267875657,0.7049517130069716
1.0,3.0,0.0505,0.0,0.01,0.7216214373004022,0.281687267,0.7216214373004022
1.0,4.0,0.067,0.0,0.01,0.7379378220364606,0.280632998,0.7379378220364606
1.0,5.0,0.0835,0.0,0.01,0.7539918925762304,0.282167749,0.7539918925762304
1.0,6.0,0.1,0.0,0.01,0.7698297074221726,0.297893448,0.7698297074221726
2.0,0.0,9.999999999999999e-06,0.0,0.01,0.5654306758449776,0.507015208,0.5654306758449776
2.0,1.0,2.818382931264455e-05,0.0,0.01,0.5654547946351058,0.539208024,0.5654547946351058
2.0,2.0,7.943282347242822e-05,0.0,0.01,0.5655213122835089,0.537346756,0.5655213122835089
2.0,3.0,0.00022387211385683378,0.0,0.01,0.5657025532597126,0.621056298,0.5657025532597126
2.0,4.0,0.000630957344480193,0.0,0.01,0.5661975182420899,0.672634058,0.5661975182420899
2.0,0.0,0.001,0.0,0.01,0.5666433041742729,0.568337336,0.5666433041742729
2.0,1.0,0.0175,0.0,0.01,0.5846658952801648,0.558499216,0.5846658952801648
2.0,2.0,0.034,0.0,0.01,0.6006664501195492,0.578004169,0.6006664501195492
2.0,3.0,0.0505,0.0,0.01,0.6157479264669911,0.55125523,0.6157479264669911
2.0,4.0,0.067,0.0,0.01,0.6301313395830683,0.601913357,0.6301313395830683
2.0,5.0,0.0835,0.0,0.01,0.6439131409619399,0.604025422,0.6439131409619399
2.0,6.0,0.1,0.0,0.01,0.6572227351472122,0.580045296,0.6572227351472122
3.0,0.0,9.999999999999999e-06,0.0,0.01,0.47895087563327965,0.890474742,0.47895087563327965
3.0,1.0,2.818382931264455e-05,0.0,0.01,0.47897535332229124,0.935334383,0.47897535332229124
3.0,2.0,7.943282347242822e-05,0.0,0.01,0.47904166452610647,1.2468151490000001,0.47904166452610647
3.0,3.0,0.00022387211385683378,0.0,0.01,0.4792186142495591,1.162806667,0.4792186142495591
3.0,4.0,0.000630957344480193,0.0,0.01,0.4797032460938816,1.16177204,0.4797032460938816
3.0,0.0,0.001,0.0,0.01,0.4801385524145318,1.092648737,0.4801385524145318
3.0,1.0,0.0175,0.0,0.01,0.4973314914345853,1.03298418,0.4973314914345853
3.0,2.0,0.034,0.0,0.01,0.5125845490440664,1.060700577,0.5125845490440664
3.0,3.0,0.0505,0.0,0.01,0.5269956322847515,0.966129476,0.5269956322847515
3.0,4.0,0.067,0.0,0.01,0.5406803415153074,0.97374856,0.5406803415153074
3.0,5.0,0.0835,0.0,0.01,0.5537197233231295,1.017134641,0.5537197233231295
3.0,6.0,0.1,0.0,0.01,0.5661821409776445,0.971253425,0.5661821409776445
4.0,0.0,9.999999999999999e-06,0.0,0.01,0.4058045138967455,1.400161112,0.4058045138967455
4.0,1.0,2.818382931264455e-05,0.0,0.01,0.4058289906814376,1.5496292729999999,0.4058289906814376
4.0,2.0,7.943282347242822e-05,0.0,0.01,0.40589323112540643,1.7335890969999999,0.40589323112540643
4.0,3.0,0.00022387211385683378,0.0,0.01,0.4060670026156626,2.100424161,0.4060670026156626
4.0,4.0,0.000630957344480193,0.0,0.01,0.4065440163942619,1.878788851,0.4065440163942619
4.0,0.0,0.001,0.0,0.01,0.4069726495522686,1.8727288039999999,0.4069726495522686
4.0,1.0,0.0175,0.0,0.01,0.4233973194429676,1.708700763,0.4233973194429676
4.0,2.0,0.034,0.0,0.01,0.4379497460647992,1.637096365,0.4379497460647992
4.0,3.0,0.0505,0.0,0.01,0.4517465925978945,1.614881217,0.4517465925978945
4.0,4.0,0.067,0.0,0.01,0.4649213738949248,1.550886073,0.4649213738949248
4.0,5.0,0.0835,0.0,0.01,0.4775117876129578,1.603985728,0.4775117876129578
4.0,6.0,0.1,0.0,0.01,0.4895399932384563,1.6048096219999999,0.4895399932384563
5.0,0.0,9.999999999999999e-06,0.0,0.01,0.34392047782855856,2.335136906,0.34392047782855856
5.0,1.0,2.818382931264455e-05,0.0,0.01,0.34394415214040686,2.925830001,0.34394415214040686
5.0,2.0,7.943282347242822e-05,0.0,0.01,0.3440071862171187,2.870057487,0.3440071862171187
5.0,3.0,0.00022387211385683378,0.0,0.01,0.3441781799394978,2.944717762,0.3441781799394978
5.0,4.0,0.000630957344480193,0.0,0.01,0.3446493426114589,2.79566374,0.3446493426114589
5.0,0.0,0.001,0.0,0.01,0.3450727906708836,2.931743191,0.3450727906708836
5.0,1.0,0.0175,0.0,0.01,0.3607986686889964,2.679587797,0.3607986686889964
5.0,2.0,0.034,0.0,0.01,0.37470012403136793,2.577053044,0.37470012403136793
5.0,3.0,0.0505,0.0,0.01,0.38790750230009385,2.553616242,0.38790750230009385
5.0,4.0,0.067,0.0,0.01,0.4005649342521103,2.538759956,0.4005649342521103
5.0,5.0,0.0835,0.0,0.01,0.41271975262938015,2.550479997,0.41271975262938015
5.0,6.0,0.1,0.0,0.01,0.4243797285498319,2.545537816,0.4243797285498319
6.0,0.0,9.999999999999999e-06,0.0,0.01,0.2915572681045413,3.784598069,0.2915572681045413
6.0,1.0,2.818382931264455e-05,0.0,0.01,0.29158025365087986,4.016974503,0.29158025365087986
6.0,2.0,7.943282347242822e-05,0.0,0.01,0.2916422872988342,4.6437692120000005,0.2916422872988342
6.0,3.0,0.00022387211385683378,0.0,0.01,0.2918112032685872,4.382482893,0.2918112032685872
6.0,4.0,0.000630957344480193,0.0,0.01,0.2922775078018111,4.3266577999999996,0.2922775078018111
6.0,0.0,0.001,0.0,0.01,0.29269741566204155,4.297547911,0.29269741566204155
6.0,1.0,0.0175,0.0,0.01,0.3077823515935445,4.04976416,0.3077823515935445
6.0,2.0,0.034,0.0,0.01,0.3210835464759351,3.876111424,0.3210835464759351
6.0,3.0,0.0505,0.0,0.01,0.3337369469904539,3.8436228359999998,0.3337369469904539
6.0,4.0,0.067,0.0,0.01,0.3458905595928235,4.071768112,0.3458905595928235
6.0,5.0,0.0835,0.0,0.01,0.35759376412050403,4.222778798,0.35759376412050403
6.0,6.0,0.1,0.0,0.01,0.3688679425138359,4.110142478,0.3688679425138359
