K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,0.6677286439081833,0.302655468,0.6677286439081833
1.0,1.0,2.818382931264455e-05,0.0,0.01,0.6677523761164964,0.254779314,0.6677523761164964
1.0,2.0,7.943282347242822e-05,0.0,0.01,0.6678176791178261,0.270075554,0.6678176791178261
1.0,3.0,0.00022387211385683378,0.0,0.01,0.6680004317713412,0.300108181,0.6680004317713412
1.0,4.0,0.000630957344480193,0.0,0.01,0.6685152335988365,0.312514398,0.6685152335988365
1.0,0.0,0.001,0.0,0.01,0.6689817268133285,0.974843846,0.6689817268133285
1.0,1.0,0.0017782794100389228,0.0,0.01,0.669965521045977,0.310699508,0.669965521045977
1.0,2.0,0.0031622776601683794,0.0,0.01,0.6717140148877192,0.308986395,0.6717140148877192
1.0,3.0,0.005623413251903491,0.0,0.01,0.6747410801580033,0.296238014,0.6747410801580033
1.0,4.0,0.01,0.0,0.01,0.679751669313621,0.308041943,0.679751669313621
1.0,1.0,0.0175,0.0,0.01,0.6878007267921029,0.265306085,0.6878007267921029
1.0,5.0,0.01778279410038923,0.0,0.01,0.6880994053541349,0.285496117,0.6880994053541349
1.0,6.0,0.03162277660168379,0.0,0.01,0.7025114248351636,0.292487439,0.7025114248351636
1.0,2.0,0.034,0.0,0.01,0.7049517130069716,0.267875657,0.7049517130069716
1.0,3.0,0.0505,0.0,0.01,0.7216214373004022,0.281687267,0.7216214373004022
1.0,7.0,0.056234132519034905,0.0,0.01,0.7273256358226352,0.324100832,0.7273256358226352
1.0,4.0,0.067,0.0,0.01,0.7379378220364606,0.280632998,0.7379378220364606
1.0,5.0,0.0835,0.0,0.01,0.7539918925762304,0.282167749,0.7539918925762304
1.0,8.0,0.1,0.0,0.01,0.7698297074221729,0.324621369,0.7698297074221729
2.0,0.0,9.999999999999999e-06,0.0,0.01,0.5654306758449776,0.507015208,0.5654306758449776
2.0,1.0,2.818382931264455e-05,0.0,0.01,0.5654547946351058,0.539208024,0.5654547946351058
2.0,2.0,7.943282347242822e-05,0.0,0.01,0.5655213122835089,0.537346756,0.5655213122835089
2.0,3.0,0.00022387211385683378,0.0,0.01,0.5657025532597126,0.621056298,0.5657025532597126
2.0,4.0,0.000630957344480193,0.0,0.01,0.5661975182420899,0.672634058,0.5661975182420899
2.0,0.0,0.001,0.0,0.01,0.5666433041742133,0.621681827,0.5666433041742133
2.0,1.0,0.0017782794100389228,0.0,0.01,0.5675816561750315,0.625311313,0.5675816561750315
2.0,2.0,0.0031622776601683794,0.0,0.01,0.5692482303160518,0.619267208,0.5692482303160518
2.0,3.0,0.005623413251903491,0.0,0.01,0.5721612418884923,0.641861124,0.5721612418884923
2.0,4.0,0.01,0.0,0.01,0.576949428603901,0.67770072,0.576949428603901
2.0,1.0,0.0175,0.0,0.01,0.5846658952801648,0.558499216,0.5846658952801648
2.0,5.0,0.01778279410038923,0.0,0.01,0.5849506728689092,0.610959091,0.5849506728689092
2.0,6.0,0.03162277660168379,0.0,0.01,0.5984274941184325,0.631267005,0.5984274941184325
2.0,2.0,0.034,0.0,0.01,0.6006664501195492,0.578004169,0.6006664501195492
2.0,3.0,0.0505,0.0,0.01,0.6157479264669911,0.55125523,0.6157479264669911
2.0,7.0,0.056234132519034905,0.0,0.01,0.6208212758776764,0.613484413,0.6208212758776764
2.0,4.0,0.067,0.0,0.01,0.6301313395830683,0.601913357,0.6301313395830683
2.0,5.0,0.0835,0.0,0.01,0.6439131409619399,0.604025422,0.6439131409619399
2.0,8.0,0.1,0.0,0.01,0.6572227351472125,0.637591956,0.6572227351472125
3.0,0.0,9.999999999999999e-06,0.0,0.01,0.47895087563327965,0.890474742,0.47895087563327965
3.0,1.0,2.818382931264455e-05,0.0,0.01,0.47897535332229124,0.935334383,0.47897535332229124
3.0,2.0,7.943282347242822e-05,0.0,0.01,0.47904166452610647,1.2468151490000001,0.47904166452610647
3.0,3.0,0.00022387211385683378,0.0,0.01,0.4792186142495591,1.162806667,0.4792186142495591
3.0,4.0,0.000630957344480193,0.0,0.01,0.4797032460938816,1.16177204,0.4797032460938816
3.0,0.0,0.001,0.0,0.01,0.4801385524145316,1.205869159,0.4801385524145316
3.0,1.0,0.0017782794100389228,0.0,0.01,0.48105415160785375,1.194670225,0.48105415160785375
3.0,2.0,0.0031622776601683794,0.0,0.01,0.48267930721987323,1.171796411,0.48267930721987323
3.0,3.0,0.005623413251903491,0.0,0.01,0.48546976791008567,1.126970273,0.48546976791008567
3.0,4.0,0.01,0.0,0.01,0.4899812018837265,1.145991426,0.4899812018837265
3.0,1.0,0.0175,0.0,0.01,0.4973314914345853,1.03298418,0.4973314914345853
3.0,5.0,0.01778279410038923,0.0,0.01,0.49760231960158624,1.135596633,0.49760231960158624
3.0,6.0,0.03162277660168379,0.0,0.01,0.5104436063371532,1.166320687,0.5104436063371532
3.0,2.0,0.034,0.0,0.01,0.5125845490440664,1.060700577,0.5125845490440664
3.0,3.0,0.0505,0.0,0.01,0.5269956322847515,0.966129476,0.5269956322847515
3.0,7.0,0.056234132519034905,0.0,0.01,0.531828445863392,1.061050913,0.531828445863392
3.0,4.0,0.067,0.0,0.01,0.5406803415153074,0.97374856,0.5406803415153074
3.0,5.0,0.0835,0.0,0.01,0.5537197233231295,1.017134641,0.5537197233231295
3.0,8.0,0.1,0.0,0.01,0.5661821409776466,1.054725687,0.5661821409776466
4.0,0.0,9.999999999999999e-06,0.0,0.01,0.4058045138967455,1.400161112,0.4058045138967455
4.0,1.0,2.818382931264455e-05,0.0,0.01,0.4058289906814376,1.5496292729999999,0.4058289906814376
4.0,2.0,7.943282347242822e-05,0.0,0.01,0.40589323112540643,1.7335890969999999,0.40589323112540643
4.0,3.0,0.00022387211385683378,0.0,0.01,0.4060670026156626,2.100424161,0.4060670026156626
4.0,4.0,0.000630957344480193,0.0,0.01,0.4065440163942619,1.878788851,0.4065440163942619
4.0,0.0,0.001,0.0,0.01,0.4069726495522686,2.086003199,0.4069726495522686
4.0,1.0,0.0017782794100389228,0.0,0.01,0.4078732300539336,2.012562871,0.4078732300539336
4.0,2.0,0.0031622776601683794,0.0,0.01,0.40947061652138783,2.050424529,0.40947061652138783
4.0,3.0,0.005623413251903491,0.0,0.01,0.41209764077092204,1.933390546,0.41209764077092204
4.0,4.0,0.01,0.0,0.01,0.4163953010845045,2.000984222,0.4163953010845045
4.0,1.0,0.0175,0.0,0.01,0.4233973194429676,1.708700763,0.4233973194429676
4.0,5.0,0.01778279410038923,0.0,0.01,0.42365464946165926,1.79241092,0.42365464946165926
4.0,6.0,0.03162277660168379,0.0,0.01,0.43590385403459575,1.7987909050000002,0.43590385403459575
4.0,2.0,0.034,0.0,0.01,0.4379497460647992,1.637096365,0.4379497460647992
