K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,0.1,0.1,1.83435427752152,0.224149097,1.83435427752152
1.0,1.0,0.21544346900318834,0.1,1.883915910902113,0.202570191,1.883915910902113
1.0,2.0,0.46415888336127786,0.1,1.990684653197207,0.21064338,1.990684653197207
1.0,3.0,1.0,0.1,2.2207062123818475,0.200155686,2.2207062123818475
1.0,4.0,2.1544346900318834,0.1,2.4985992770692333,0.187880649,2.4985992770692333
1.0,5.0,4.6415888336127775,0.1,2.9250525291156317,0.306405884,2.9250525291156317
1.0,6.0,10.0,0.1,3.6439002947323686,0.476993501,3.6439002947323686
2.0,0.0,0.1,0.1,1.8286310391999545,0.300379422,1.8286310391999545
2.0,1.0,0.21544346900318834,0.1,1.8597187073221721,0.308105751,1.8597187073221721
2.0,2.0,0.46415888336127786,0.1,1.9266881983999078,0.296788016,1.9266881983999078
2.0,3.0,1.0,0.1,2.0709656208032867,0.282942974,2.0709656208032867
2.0,4.0,2.1544346900318834,0.1,2.34726814639246,0.282514035,2.34726814639246
2.0,5.0,4.6415888336127775,0.1,2.6246052772458905,0.246858576,2.6246052772458905
2.0,6.0,10.0,0.1,3.1227019519701584,0.34369425,3.1227019519701584
3.0,0.0,0.1,0.1,1.7412179418344251,0.41904793,1.7412179418344251
3.0,1.0,0.21544346900318834,0.1,1.7621478370455148,0.455872227,1.7621478370455148
3.0,2.0,0.46415888336127786,0.1,1.8072226020184394,0.411822575,1.8072226020184394
3.0,3.0,1.0,0.1,1.9043248859525654,0.436077591,1.9043248859525654
3.0,4.0,2.1544346900318834,0.1,2.113520018627418,0.444698686,2.113520018627418
3.0,5.0,4.6415888336127775,0.1,2.368795453042486,0.34781819,2.368795453042486
3.0,6.0,10.0,0.1,2.702773011823634,0.368150899,2.702773011823634
4.0,0.0,0.1,0.1,1.6444329153903599,0.62386887,1.6444329153903599
4.0,1.0,0.21544346900318834,0.1,1.6593058543483916,0.639971883,1.6593058543483916
4.0,2.0,0.46415888336127786,0.1,1.6913245363524412,0.637506599,1.6913245363524412
4.0,3.0,1.0,0.1,1.7602955374491158,0.577820609,1.7602955374491158
4.0,4.0,2.1544346900318834,0.1,1.9088834614389976,0.614469288,1.9088834614389976
4.0,5.0,4.6415888336127775,0.1,2.135068241167655,0.532477805,2.135068241167655
4.0,6.0,10.0,0.1,2.3671141824911075,0.541593766,2.3671141824911075
5.0,0.0,0.1,0.1,1.617056378154114,0.847660476,1.617056378154114
5.0,1.0,0.21544346900318834,0.1,1.6286805211140065,0.847352455,1.6286805211140065
5.0,2.0,0.46415888336127786,0.1,1.653681402395385,0.819649156,1.653681402395385
5.0,3.0,1.0,0.1,1.7075244530020186,0.790542634,1.7075244530020186
5.0,4.0,2.1544346900318834,0.1,1.8235165132213267,0.809400823,1.8235165132213267
5.0,5.0,4.6415888336127775,0.1,2.0458570757886956,0.752727801,2.0458570757886956
5.0,6.0,10.0,0.1,2.2413627112744883,0.705569206,2.2413627112744883
6.0,0.0,0.1,0.1,1.5539156235589302,1.09572731,1.5539156235589302
6.0,1.0,0.21544346900318834,0.1,1.5630739727767697,1.133402467,1.5630739727767697
6.0,2.0,0.46415888336127786,0.1,1.582747114548427,1.179019597,1.582747114548427
6.0,3.0,1.0,0.1,1.6251048019443903,1.102184769,1.6251048019443903
6.0,4.0,2.1544346900318834,0.1,1.7163489018086364,1.188409376,1.7163489018086364
6.0,5.0,4.6415888336127775,0.1,1.9082967334946506,1.087051419,1.9082967334946506
6.0,6.0,10.0,0.1,2.075499754473938,1.101635292,2.075499754473938
7.0,0.0,0.1,0.1,1.5081295544747846,1.574099696,1.5081295544747846
7.0,1.0,0.21544346900318834,0.1,1.515744387199545,1.5306631990000001,1.515744387199545
7.0,2.0,0.46415888336127786,0.1,1.5320020654433688,1.526087649,1.5320020654433688
7.0,3.0,1.0,0.1,1.5669606687058508,1.476244491,1.5669606687058508
7.0,4.0,2.1544346900318834,0.1,1.642245298704249,1.558475925,1.642245298704249
7.0,5.0,4.6415888336127775,0.1,1.804424885327409,1.5564256319999998,1.804424885327409
7.0,6.0,10.0,0.1,1.98973260889406,1.454629804,1.98973260889406
8.0,0.0,0.1,0.1,1.4582019867211489,2.309185637,1.4582019867211489
8.0,1.0,0.21544346900318834,0.1,1.4644795352011897,2.222283141,1.4644795352011897
8.0,2.0,0.46415888336127786,0.1,1.4778543778752997,2.177014432,1.4778543778752997
8.0,3.0,1.0,0.1,1.5066016919358856,2.203791308,1.5066016919358856
8.0,4.0,2.1544346900318834,0.1,1.5685043164761394,2.232724643,1.5685043164761394
8.0,5.0,4.6415888336127775,0.1,1.7018535802717578,2.301377883,1.7018535802717578
8.0,6.0,10.0,0.1,1.875940841940999,2.339918715,1.875940841940999
9.0,0.0,0.1,0.1,1.4709028156742916,3.350253369,1.4709028156742916
9.0,1.0,0.21544346900318834,0.1,1.47675796482623,3.270028452,1.47675796482623
9.0,2.0,0.46415888336127786,0.1,1.4889218516187093,3.393364529,1.4889218516187093
9.0,3.0,1.0,0.1,1.5149349346406993,3.253962372,1.5149349346406993
9.0,4.0,2.1544346900318834,0.1,1.5708900073075278,3.230689018,1.5708900073075278
9.0,5.0,4.6415888336127775,0.1,1.6913989635250388,3.173455183,1.6913989635250388
9.0,6.0,10.0,0.1,1.9001674908570194,3.104876277,1.9001674908570194
10.0,0.0,0.1,0.1,1.4044890164058863,4.49513136,1.4044890164058863
10.0,1.0,0.21544346900318834,0.1,1.4091973905235655,4.288601669,1.4091973905235655
10.0,2.0,0.46415888336127786,0.1,1.4191133368394044,4.221091018,1.4191133368394044
10.0,3.0,1.0,0.1,1.4403759008692683,4.027436965,1.4403759008692683
10.0,4.0,2.1544346900318834,0.1,1.486138378564414,3.948436289,1.486138378564414
10.0,5.0,4.6415888336127775,0.1,1.5847077429640708,4.058922695,1.5847077429640708
10.0,6.0,10.0,0.1,1.7484366620721605,3.7168872889999998,1.7484366620721605
