K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,0.1,0.1,15.548926007457844,1.432384786,15.548926007457844
1.0,1.0,0.21544346900318834,0.1,16.70227676361086,0.514777065,16.70227676361086
1.0,2.0,0.46415888336127786,0.1,19.0806943843114,0.527357834,19.0806943843114
1.0,3.0,1.0,0.1,22.343965793474005,0.424442922,22.343965793474005
1.0,4.0,2.1544346900318834,0.1,25.68009753173724,0.360337101,25.68009753173724
1.0,5.0,4.6415888336127775,0.1,30.256404574640413,0.367153465,30.256404574640413
1.0,6.0,10.0,0.1,37.640139757521645,0.413299433,37.640139757521645
2.0,0.0,0.1,0.1,13.405392718119682,0.87203029,13.405392718119682
2.0,1.0,0.21544346900318834,0.1,14.153037005335385,0.776706676,14.153037005335385
2.0,2.0,0.46415888336127786,0.1,15.544992809692854,0.674787177,15.544992809692854
2.0,3.0,1.0,0.1,18.011026475769793,1.27558757,18.011026475769793
2.0,4.0,2.1544346900318834,0.1,20.56806830110489,1.62331886,20.56806830110489
2.0,5.0,4.6415888336127775,0.1,22.980718938389792,0.663231203,22.980718938389792
2.0,6.0,10.0,0.1,26.371221776808408,0.604444436,26.371221776808408
3.0,0.0,0.1,0.1,11.093005098629687,1.464163834,11.093005098629687
3.0,1.0,0.21544346900318834,0.1,11.77688624385366,1.300604253,11.77688624385366
3.0,2.0,0.46415888336127786,0.1,12.731701138783672,1.026494772,12.731701138783672
3.0,3.0,1.0,0.1,14.51796055335146,1.02694809,14.51796055335146
3.0,4.0,2.1544346900318834,0.1,16.572026751461678,0.912453712,16.572026751461678
3.0,5.0,4.6415888336127775,0.1,18.722220157935183,1.139311627,18.722220157935183
3.0,6.0,10.0,0.1,20.58605113680923,1.01316539,20.58605113680923
4.0,0.0,0.1,0.1,9.106668014901247,1.99419447,9.106668014901247
4.0,1.0,0.21544346900318834,0.1,9.542207858374336,1.6850328289999998,9.542207858374336
4.0,2.0,0.46415888336127786,0.1,10.178896309482056,2.477144413,10.178896309482056
4.0,3.0,1.0,0.1,11.171778354948618,1.476842304,11.171778354948618
4.0,4.0,2.1544346900318834,0.1,12.348630480555125,1.629822082,12.348630480555125
4.0,5.0,4.6415888336127775,0.1,13.854973935126376,2.330477524,13.854973935126376
4.0,6.0,10.0,0.1,15.367113056091288,2.609846923,15.367113056091288
5.0,0.0,0.1,0.1,8.070552636130621,3.956815812,8.070552636130621
5.0,1.0,0.21544346900318834,0.1,8.446604179853964,2.959594981,8.446604179853964
5.0,2.0,0.46415888336127786,0.1,8.916264077014532,2.829326261,8.916264077014532
5.0,3.0,1.0,0.1,9.598459057991999,2.4894015769999998,9.598459057991999
5.0,4.0,2.1544346900318834,0.1,10.40394005575509,2.873644439,10.40394005575509
5.0,5.0,4.6415888336127775,0.1,11.471603965632596,3.223176141,11.471603965632596
5.0,6.0,10.0,0.1,12.628566806461453,3.993680764,12.628566806461453
6.0,0.0,0.1,0.1,7.165757491688913,5.071278851,7.165757491688913
6.0,1.0,0.21544346900318834,0.1,7.488586426741927,3.9980314,7.488586426741927
6.0,2.0,0.46415888336127786,0.1,7.854699456049493,5.777584733,7.854699456049493
6.0,3.0,1.0,0.1,8.349469563922668,3.22708144,8.349469563922668
6.0,4.0,2.1544346900318834,0.1,8.904243640272396,3.729613949,8.904243640272396
6.0,5.0,4.6415888336127775,0.1,9.674447378952893,5.081264883,9.674447378952893
6.0,6.0,10.0,0.1,10.618707412734372,6.319025281,10.618707412734372
7.0,0.0,0.1,0.1,6.4502365656203455,7.908203386,6.4502365656203455
7.0,1.0,0.21544346900318834,0.1,6.692690939063967,6.358627152,6.692690939063967
7.0,2.0,0.46415888336127786,0.1,6.941669273360105,7.592999315,6.941669273360105
7.0,3.0,1.0,0.1,7.246153660469681,8.738963407,7.246153660469681
7.0,4.0,2.1544346900318834,0.1,7.656888165640627,5.598724968,7.656888165640627
7.0,5.0,4.6415888336127775,0.1,8.229283075067812,7.658441698,8.229283075067812
7.0,6.0,10.0,0.1,9.015968539107183,8.848418395,9.015968539107183
8.0,0.0,0.1,0.1,5.789039769378179,10.434422375,5.789039769378179
8.0,1.0,0.21544346900318834,0.1,5.964775187865288,12.977553321,5.964775187865288
8.0,2.0,0.46415888336127786,0.1,6.146910115596148,11.290815065,6.146910115596148
8.0,3.0,1.0,0.1,6.3502954286466995,11.12140092,6.3502954286466995
8.0,4.0,2.1544346900318834,0.1,6.616079544887295,12.585394631,6.616079544887295
8.0,5.0,4.6415888336127775,0.1,7.018427266451197,9.420044142,7.018427266451197
8.0,6.0,10.0,0.1,7.537747514145551,21.103980669,7.537747514145551
9.0,0.0,0.1,0.1,5.228067167151039,15.204368117,5.228067167151039
9.0,1.0,0.21544346900318834,0.1,5.414484540701815,11.829309063,5.414484540701815
9.0,2.0,0.46415888336127786,0.1,5.58923454731651,9.815573758,5.58923454731651
9.0,3.0,1.0,0.1,5.755470178112699,16.043232386,5.755470178112699
9.0,4.0,2.1544346900318834,0.1,5.950646290034761,11.896348246,5.950646290034761
9.0,5.0,4.6415888336127775,0.1,6.2537243206842295,15.630785646,6.2537243206842295
9.0,6.0,10.0,0.1,6.674629432353852,24.648069768,6.674629432353852
10.0,0.0,0.1,0.1,4.801054098347262,18.370332357,4.801054098347262
10.0,1.0,0.21544346900318834,0.1,4.93324071296628,15.880261113,4.93324071296628
10.0,2.0,0.46415888336127786,0.1,5.064709723238864,12.576240606,5.064709723238864
10.0,3.0,1.0,0.1,5.187964188054187,22.494151875,5.187964188054187
10.0,4.0,2.1544346900318834,0.1,5.320603630316502,19.440111621,5.320603630316502
10.0,5.0,4.6415888336127775,0.1,5.49802742877826,24.664161661,5.49802742877826
10.0,6.0,10.0,0.1,5.7574573477509405,25.159097065,5.7574573477509405
11.0,0.0,0.1,0.1,4.3934436173319575,25.950585076,4.3934436173319575
11.0,1.0,0.21544346900318834,0.1,4.5317808013542855,19.130439159,4.5317808013542855
11.0,2.0,0.46415888336127786,0.1,4.643999335036311,22.48158464,4.643999335036311
11.0,3.0,1.0,0.1,4.737524460871425,24.234771582,4.737524460871425
11.0,4.0,2.1544346900318834,0.1,4.83540007431871,26.269955432,4.83540007431871
11.0,5.0,4.6415888336127775,0.1,4.958804982168084,35.233164962,4.958804982168084
11.0,6.0,10.0,0.1,5.1248533975967305,36.044535399,5.1248533975967305
12.0,0.0,0.1,0.1,3.9894665901921162,32.278782319,3.9894665901921162
12.0,1.0,0.21544346900318834,0.1,4.114013522882566,29.632125889,4.114013522882566
12.0,2.0,0.46415888336127786,0.1,4.223885621062428,23.680552624,4.223885621062428
12.0,3.0,1.0,0.1,4.295195188259821,35.123216965,4.295195188259821
12.0,4.0,2.1544346900318834,0.1,4.371847899095057,33.247509104,4.371847899095057
12.0,5.0,4.6415888336127775,0.1,4.472626161365234,63.429219512,4.472626161365234
12.0,6.0,10.0,0.1,4.616525949217551,39.59106398,4.616525949217551
13.0,0.0,0.1,0.1,3.6586403035868913,44.41179765,3.6586403035868913
13.0,1.0,0.21544346900318834,0.1,3.768813881740496,41.12668532,3.768813881740496
13.0,2.0,0.46415888336127786,0.1,3.86583688582043,39.084563283,3.86583688582043
13.0,3.0,1.0,0.1,3.9362650979337417,47.826105511,3.9362650979337417
13.0,4.0,2.1544346900318834,0.1,3.9930170600037376,47.418667673,3.9930170600037376
13.0,5.0,4.6415888336127775,0.1,4.071311477212285,105.128136394,4.071311477212285
13.0,6.0,10.0,0.1,4.17303224159433,88.430726913,4.17303224159433
14.0,0.0,0.1,0.1,3.3363850453026087,53.676971455,3.3363850453026087
14.0,1.0,0.21544346900318834,0.1,3.436466015036755,47.342451325,3.436466015036755
14.0,2.0,0.46415888336127786,0.1,3.5170076017384804,51.643293266,3.5170076017384804
14.0,3.0,1.0,0.1,3.5629984839515862,54.434751906,3.5629984839515862
14.0,4.0,2.1544346900318834,0.1,3.607134453797016,53.531671325,3.607134453797016
14.0,5.0,4.6415888336127775,0.1,3.668256825578767,57.854653035,3.668256825578767
14.0,6.0,10.0,0.1,3.751402109255815,119.849116217,3.751402109255815
15.0,0.0,0.1,0.1,3.0499305949769777,69.46318818,3.0499305949769777
15.0,1.0,0.21544346900318834,0.1,3.132256553061212,58.804605122,3.132256553061212
15.0,2.0,0.46415888336127786,0.1,3.17619827745011,78.638492304,3.17619827745011
15.0,3.0,1.0,0.1,3.2053456026587854,72.438431016,3.2053456026587854
15.0,4.0,2.1544346900318834,0.1,3.2387590266236885,83.423241648,3.2387590266236885
15.0,5.0,4.6415888336127775,0.1,3.285340945139697,118.30591473,3.285340945139697
15.0,6.0,10.0,0.1,3.3590423798171596,150.278924261,3.3590423798171596
16.0,0.0,0.1,0.1,2.8011668741794375,81.648811807,2.8011668741794375
16.0,1.0,0.21544346900318834,0.1,2.879907083685246,82.151561762,2.879907083685246
16.0,2.0,0.46415888336127786,0.1,2.9297253542838133,100.485823428,2.9297253542838133
16.0,3.0,1.0,0.1,2.9569259630576403,96.239254299,2.9569259630576403
16.0,4.0,2.1544346900318834,0.1,2.9839053476898774,116.491990089,2.9839053476898774
16.0,5.0,4.6415888336127775,0.1,3.020512833313023,145.47269186,3.020512833313023
16.0,6.0,10.0,0.1,3.0709012827529474,162.442536226,3.0709012827529474
17.0,0.0,0.1,0.1,2.5431549845844437,103.866797028,2.5431549845844437
17.0,1.0,0.21544346900318834,0.1,2.612145498384035,91.124681767,2.612145498384035
17.0,2.0,0.46415888336127786,0.1,2.6574468402845044,96.007096634,2.6574468402845044
17.0,3.0,1.0,0.1,2.6836888845530305,119.009289116,2.6836888845530305
17.0,4.0,2.1544346900318834,0.1,2.709550812311412,112.341494206,2.709550812311412
17.0,5.0,4.6415888336127775,0.1,2.745499878882006,226.36517573,2.745499878882006
