K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,0.1,0.1,3.4659334377631805,0.522183719,3.4659334377631805
1.0,1.0,0.21544346900318834,0.1,3.961947942061505,0.485676566,3.961947942061505
1.0,2.0,0.46415888336127786,0.1,4.7241298998792915,0.418114103,4.7241298998792915
1.0,3.0,1.0,0.1,5.679684868136544,0.424116143,5.679684868136544
1.0,4.0,2.1544346900318834,0.1,7.45009311240809,0.435059385,7.45009311240809
1.0,5.0,4.6415888336127775,0.1,9.643453083122019,0.35666767,9.643453083122019
1.0,6.0,10.0,0.1,11.231334334365373,0.292774361,11.231334334365373
2.0,0.0,0.1,0.1,3.3949299053355624,0.802632074,3.3949299053355624
2.0,1.0,0.21544346900318834,0.1,3.7057614931639913,0.82872621,3.7057614931639913
2.0,2.0,0.46415888336127786,0.1,4.374302885242176,0.800938121,4.374302885242176
2.0,3.0,1.0,0.1,5.076654308915834,0.684071111,5.076654308915834
2.0,4.0,2.1544346900318834,0.1,6.1866891581662244,0.690396912,6.1866891581662244
2.0,5.0,4.6415888336127775,0.1,8.033669720815798,0.64479009,8.033669720815798
2.0,6.0,10.0,0.1,9.797766091777136,0.472040892,9.797766091777136
3.0,0.0,0.1,0.1,2.9629704338304146,0.996605623,2.9629704338304146
3.0,1.0,0.21544346900318834,0.1,3.1721870398427905,1.020154508,3.1721870398427905
3.0,2.0,0.46415888336127786,0.1,3.6229020465834476,1.060196913,3.6229020465834476
3.0,3.0,1.0,0.1,4.370942878098823,0.974312702,4.370942878098823
3.0,4.0,2.1544346900318834,0.1,5.1440786112679415,0.837461791,5.1440786112679415
3.0,5.0,4.6415888336127775,0.1,6.44882888297052,0.990193801,6.44882888297052
3.0,6.0,10.0,0.1,8.519997199540875,1.64459409,8.519997199540875
4.0,0.0,0.1,0.1,2.453687475192568,1.4920338389999999,2.453687475192568
4.0,1.0,0.21544346900318834,0.1,2.602290874244812,1.497451788,2.602290874244812
4.0,2.0,0.46415888336127786,0.1,2.9224205594289274,1.664249343,2.9224205594289274
4.0,3.0,1.0,0.1,3.490626479288666,1.331320361,3.490626479288666
4.0,4.0,2.1544346900318834,0.1,4.02682957925209,1.215348348,4.02682957925209
4.0,5.0,4.6415888336127775,0.1,4.866612913523046,1.3597666259999999,4.866612913523046
4.0,6.0,10.0,0.1,6.129926380649918,2.3121055999999998,6.129926380649918
5.0,0.0,0.1,0.1,2.2642093152634235,2.084343281,2.2642093152634235
5.0,1.0,0.21544346900318834,0.1,2.3802289231291276,2.009795975,2.3802289231291276
5.0,2.0,0.46415888336127786,0.1,2.6301356016611654,2.0072543,2.6301356016611654
5.0,3.0,1.0,0.1,3.1262246449209465,1.7507416249999999,3.1262246449209465
5.0,4.0,2.1544346900318834,0.1,3.5818539184333598,1.651852677,3.5818539184333598
5.0,5.0,4.6415888336127775,0.1,4.249580697132061,1.758698834,4.249580697132061
5.0,6.0,10.0,0.1,5.243903249550133,4.761443616,5.243903249550133
6.0,0.0,0.1,0.1,2.212496321884468,2.783300257,2.212496321884468
6.0,1.0,0.21544346900318834,0.1,2.30381946654758,2.62315965,2.30381946654758
6.0,2.0,0.46415888336127786,0.1,2.5004306306192485,2.610259632,2.5004306306192485
6.0,3.0,1.0,0.1,2.9239494843612475,2.75221048,2.9239494843612475
6.0,4.0,2.1544346900318834,0.1,3.414494679954454,2.148062477,3.414494679954454
6.0,5.0,4.6415888336127775,0.1,3.952152146625072,2.155764739,3.952152146625072
6.0,6.0,10.0,0.1,4.73339513002085,2.790384264,4.73339513002085
7.0,0.0,0.1,0.1,2.1506854626929166,3.57832095,2.1506854626929166
7.0,1.0,0.21544346900318834,0.1,2.226085541451339,3.9576286290000002,2.226085541451339
7.0,2.0,0.46415888336127786,0.1,2.3883210261522154,3.671561051,2.3883210261522154
7.0,3.0,1.0,0.1,2.737748476302414,3.869653653,2.737748476302414
7.0,4.0,2.1544346900318834,0.1,3.268002403461855,2.873097033,3.268002403461855
7.0,5.0,4.6415888336127775,0.1,3.740173216876661,3.052731925,3.740173216876661
7.0,6.0,10.0,0.1,4.40787799866158,3.47655588,4.40787799866158
8.0,0.0,0.1,0.1,1.9346282312475105,5.50500223,1.9346282312475105
8.0,1.0,0.21544346900318834,0.1,1.9966160483838966,5.252789631,1.9966160483838966
8.0,2.0,0.46415888336127786,0.1,2.1300066045238726,5.104131464,2.1300066045238726
8.0,3.0,1.0,0.1,2.4173133495755517,5.665142133,2.4173133495755517
8.0,4.0,2.1544346900318834,0.1,2.8367325694254366,3.909474053,2.8367325694254366
8.0,5.0,4.6415888336127775,0.1,3.211307786249208,4.147731385,3.211307786249208
8.0,6.0,10.0,0.1,3.7263229310000034,4.757678459,3.7263229310000034
9.0,0.0,0.1,0.1,2.092195212341823,6.059921064,2.092195212341823
9.0,1.0,0.21544346900318834,0.1,2.148425196599354,6.151440378,2.148425196599354
9.0,2.0,0.46415888336127786,0.1,2.269062997267561,6.275838449,2.269062997267561
9.0,3.0,1.0,0.1,2.52873505719221,6.635054081,2.52873505719221
9.0,4.0,2.1544346900318834,0.1,3.0490478204220284,5.171408421,3.0490478204220284
9.0,5.0,4.6415888336127775,0.1,3.4641650229112404,6.920258111,3.4641650229112404
9.0,6.0,10.0,0.1,3.9692696222395103,4.655285137,3.9692696222395103
10.0,0.0,0.1,0.1,1.818238724662521,9.013587099,1.818238724662521
10.0,1.0,0.21544346900318834,0.1,1.8641471373644174,9.153113678,1.8641471373644174
10.0,2.0,0.46415888336127786,0.1,1.9627853941485087,8.698564728000001,1.9627853941485087
10.0,3.0,1.0,0.1,2.175170046790563,8.975378337,2.175170046790563
10.0,4.0,2.1544346900318834,0.1,2.53953476539501,7.296216958,2.53953476539501
10.0,5.0,4.6415888336127775,0.1,2.829739066507517,7.22151485,2.829739066507517
