K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,12.649239377931426,0.851149903,12.649239377931426
1.0,0.0,9.999999999999999e-06,1.0,0.05,12.648440092932896,0.0022849,12.648440092932896
1.0,1.0,3.414548873833601e-05,0.0,0.01,12.651654256110534,0.002143104,12.651654256110534
1.0,1.0,3.414548873833601e-05,1.0,0.05,12.648923550830196,0.002471138,12.648923550830196
1.0,2.0,0.00011659144011798311,0.0,0.01,12.659898479543273,0.002050215,12.659898479543273
1.0,2.0,0.00011659144011798311,1.0,0.05,12.650571605793946,0.002228505,12.650571605793946
1.0,3.0,0.00039810717055349735,0.0,0.01,12.688050063481217,0.002051328,12.688050063481217
1.0,3.0,0.00039810717055349735,1.0,0.05,12.656201516244552,0.002700251,12.656201516244552
1.0,0.0,0.001,0.0,0.01,12.748239288186339,0.024468104,12.748239288186339
1.0,0.0,0.001,1.0,0.05,12.668239603004961,0.002273909,12.668239603004961
1.0,1.0,0.002187761623949552,0.0,0.01,12.867017019218329,0.004118468,12.867017019218329
1.0,1.0,0.002187761623949552,1.0,0.05,12.69199463307713,0.004166552,12.69199463307713
1.0,2.0,0.00478630092322638,0.0,0.01,13.12686928978277,0.004188653,13.12686928978277
1.0,2.0,0.00478630092322638,1.0,0.05,12.743965351081108,0.004250482,12.743965351081108
1.0,3.0,0.010471285480508996,0.0,0.01,13.695369685292139,0.004152577,13.695369685292139
1.0,3.0,0.010471285480508996,1.0,0.05,12.85766503734103,0.004298698,12.85766503734103
1.0,4.0,0.022908676527677724,0.0,0.01,14.939107109255735,0.004234968,14.939107109255735
1.0,4.0,0.022908676527677724,1.0,0.05,13.106413093295894,0.004147898,13.106413093295894
1.0,5.0,0.05011872336272722,0.0,0.01,17.613450481584586,0.002496744,17.613450481584586
1.0,5.0,0.05011872336272722,1.0,0.05,13.650614768079993,0.0024948,13.650614768079993
1.0,0.0,0.1,0.0,0.01,23.388220225825552,0.197607824,23.388220225825552
1.0,0.0,0.1,1.0,0.05,15.845097152826511,0.19113701,15.845097152826511
1.0,0.0,0.1,2.0,0.1,14.600682306200964,0.134759573,14.600682306200964
1.0,1.0,0.14677992676220694,0.0,0.01,26.966621986890136,0.150150718,26.966621986890136
1.0,1.0,0.14677992676220694,1.0,0.05,16.78069840188671,0.174238622,16.78069840188671
1.0,1.0,0.14677992676220694,2.0,0.1,15.068482615981967,0.138178131,15.068482615981967
1.0,2.0,0.21544346900318834,0.0,0.01,31.602990280530854,0.175071057,31.602990280530854
1.0,2.0,0.21544346900318834,1.0,0.05,18.14201090643395,0.19171636,18.14201090643395
1.0,2.0,0.21544346900318834,2.0,0.1,15.75511500647001,0.149802953,15.75511500647001
1.0,3.0,0.31622776601683794,0.0,0.01,37.58218591376871,0.143807632,37.58218591376871
1.0,3.0,0.31622776601683794,1.0,0.05,19.916935509885054,0.167948669,19.916935509885054
1.0,3.0,0.31622776601683794,2.0,0.1,16.762958003430416,0.157785612,16.762958003430416
1.0,4.0,0.46415888336127786,0.0,0.01,44.530588093091666,0.15858965,44.530588093091666
1.0,4.0,0.46415888336127786,1.0,0.05,22.333853798323997,0.165453113,22.333853798323997
1.0,4.0,0.46415888336127786,2.0,0.1,18.206377956920985,0.146822877,18.206377956920985
1.0,5.0,0.6812920690579611,0.0,0.01,51.77650707004415,0.185062213,51.77650707004415
1.0,5.0,0.6812920690579611,1.0,0.05,25.67700985817354,0.157718396,25.67700985817354
1.0,5.0,0.6812920690579611,2.0,0.1,20.079963758139172,0.136508679,20.079963758139172
1.0,6.0,1.0,0.0,0.01,58.62617256409244,0.260563845,58.62617256409244
1.0,6.0,1.0,1.0,0.05,30.02895491607578,0.138052284,30.02895491607578
1.0,6.0,1.0,2.0,0.1,22.64946097631713,0.153565634,22.64946097631713
1.0,7.0,1.467799267622069,0.0,0.01,61.26294757263072,0.209841795,61.26294757263072
1.0,7.0,1.467799267622069,1.0,0.05,35.68245963546786,0.139355964,35.68245963546786
1.0,7.0,1.467799267622069,2.0,0.1,26.16422453461725,0.129438614,26.16422453461725
1.0,8.0,2.1544346900318834,0.0,0.01,61.26614511924448,0.131553907,61.26614511924448
1.0,8.0,2.1544346900318834,1.0,0.05,42.44670032359591,0.133773486,42.44670032359591
1.0,8.0,2.1544346900318834,2.0,0.1,30.727667466320195,0.124458379,30.727667466320195
1.0,9.0,3.1622776601683795,0.0,0.01,61.26615141732617,0.107474595,61.26615141732617
1.0,9.0,3.1622776601683795,1.0,0.05,49.571167721034314,0.135903254,49.571167721034314
1.0,9.0,3.1622776601683795,2.0,0.1,36.590414365629464,0.121698505,36.590414365629464
1.0,10.0,4.6415888336127775,0.0,0.01,61.26614713131325,0.107181552,61.26614713131325
1.0,10.0,4.6415888336127775,1.0,0.05,57.12581861533776,0.135576357,57.12581861533776
1.0,10.0,4.6415888336127775,2.0,0.1,43.36280886935498,0.122528875,43.36280886935498
1.0,11.0,6.812920690579611,0.0,0.01,61.266191743236625,0.098385033,61.266191743236625
1.0,11.0,6.812920690579611,1.0,0.05,61.0186929737533,0.175027796,61.0186929737533
