K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,0.01,0.1,45.99122590569871,0.138050109,45.99122590569871
1.0,1.0,0.021544346900318832,0.1,46.07624039213684,0.128890108,46.07624039213684
1.0,2.0,0.046415888336127774,0.1,46.25939895374921,0.127960151,46.25939895374921
1.0,3.0,0.1,0.1,46.65400182207016,0.126238373,46.65400182207016
1.0,4.0,0.21544346900318834,0.1,47.50414811096437,0.138901342,47.50414811096437
1.0,5.0,0.46415888336127775,0.1,48.98196118438966,0.122142381,48.98196118438966
1.0,6.0,1.0,0.1,51.24436298046166,0.140413888,51.24436298046166
2.0,0.0,0.01,0.1,28.836592930194815,0.192019594,28.836592930194815
2.0,1.0,0.021544346900318832,0.1,28.89253850254805,0.204469991,28.89253850254805
2.0,2.0,0.046415888336127774,0.1,29.01306964396654,0.210357003,29.01306964396654
2.0,3.0,0.1,0.1,29.27274616524022,0.183121687,29.27274616524022
2.0,4.0,0.21544346900318834,0.1,29.832202121674637,0.183248011,29.832202121674637
2.0,5.0,0.46415888336127775,0.1,31.037513442057243,0.218210666,31.037513442057243
2.0,6.0,1.0,0.1,32.93197296874743,0.212663443,32.93197296874743
3.0,0.0,0.01,0.1,20.323068620866955,0.283549163,20.323068620866955
3.0,1.0,0.021544346900318832,0.1,20.362378820238447,0.286584605,20.362378820238447
3.0,2.0,0.046415888336127774,0.1,20.447070053549524,0.300921998,20.447070053549524
3.0,3.0,0.1,0.1,20.629531848139912,0.332395673,20.629531848139912
3.0,4.0,0.21544346900318834,0.1,21.02263388917249,0.333132509,21.02263388917249
3.0,5.0,0.46415888336127775,0.1,21.869546564173945,0.329081448,21.869546564173945
3.0,6.0,1.0,0.1,23.307769100368798,0.335784697,23.307769100368798
4.0,0.0,0.01,0.1,15.108856940187543,0.475787196,15.108856940187543
4.0,1.0,0.021544346900318832,0.1,15.137824940345084,0.472849925,15.137824940345084
4.0,2.0,0.046415888336127774,0.1,15.20023453551293,0.488905064,15.20023453551293
4.0,3.0,0.1,0.1,15.334691932796858,0.487907736,15.334691932796858
4.0,4.0,0.21544346900318834,0.1,15.624371662670605,0.490675175,15.624371662670605
4.0,5.0,0.46415888336127775,0.1,16.248467672602587,0.494905681,16.248467672602587
4.0,6.0,1.0,0.1,17.5294727269519,0.487314899,17.5294727269519
5.0,0.0,0.01,0.1,11.50189577188202,0.710971212,11.50189577188202
5.0,1.0,0.021544346900318832,0.1,11.524084368510758,0.702831801,11.524084368510758
5.0,2.0,0.046415888336127774,0.1,11.571888282071878,0.720288794,11.571888282071878
5.0,3.0,0.1,0.1,11.674878650450522,0.757227751,11.674878650450522
5.0,4.0,0.21544346900318834,0.1,11.89676474395293,0.754985988,11.89676474395293
5.0,5.0,0.46415888336127775,0.1,12.37480378382205,0.735085347,12.37480378382205
5.0,6.0,1.0,0.1,13.404707685013642,0.741318326,13.404707685013642
6.0,0.0,0.01,0.1,9.369744101764192,1.111875727,9.369744101764192
6.0,1.0,0.021544346900318832,0.1,9.387311699139806,1.103454288,9.387311699139806
6.0,2.0,0.046415888336127774,0.1,9.425159944173123,1.12044944,9.425159944173123
6.0,3.0,0.1,0.1,9.506701515520671,1.13353357,9.506701515520671
6.0,4.0,0.21544346900318834,0.1,9.682377474824161,1.18036725,9.682377474824161
6.0,5.0,0.46415888336127775,0.1,10.06085988503119,1.155610793,10.06085988503119
6.0,6.0,1.0,0.1,10.876275527906296,1.124214403,10.876275527906296
7.0,0.0,0.01,0.1,7.234962369073658,1.5000584940000001,7.234962369073658
7.0,1.0,0.021544346900318832,0.1,7.249239206729835,1.5211299600000001,7.249239206729835
7.0,2.0,0.046415888336127774,0.1,7.279997708551193,1.574612293,7.279997708551193
7.0,3.0,0.1,0.1,7.346264924855523,1.563343219,7.346264924855523
7.0,4.0,0.21544346900318834,0.1,7.489033285637257,1.569176563,7.489033285637257
7.0,5.0,0.46415888336127775,0.1,7.796618417466806,1.54895052,7.796618417466806
7.0,6.0,1.0,0.1,8.459290469601067,1.559474246,8.459290469601067
8.0,0.0,0.01,0.1,6.001107674745986,2.118616685,6.001107674745986
8.0,1.0,0.021544346900318832,0.1,6.012937672986799,2.09993112,6.012937672986799
8.0,2.0,0.046415888336127774,0.1,6.038424624867775,2.24323278,6.038424624867775
8.0,3.0,0.1,0.1,6.093334612353471,2.121941584,6.093334612353471
8.0,4.0,0.21544346900318834,0.1,6.211634552925805,2.182796942,6.211634552925805
8.0,5.0,0.46415888336127775,0.1,6.466504077652685,2.182160281,6.466504077652685
8.0,6.0,1.0,0.1,7.015603837518157,2.195173243,7.015603837518157
9.0,0.0,0.01,0.1,5.183214115972118,3.10860899,5.183214115972118
9.0,1.0,0.021544346900318832,0.1,5.193111938591489,3.09645298,5.193111938591489
9.0,2.0,0.046415888336127774,0.1,5.214436168297844,3.188237058,5.214436168297844
