K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,0.9615282263570184,1.219588198,0.9615282263570184
1.0,1.0,2.818382931264455e-05,0.0,0.01,0.9615519323836114,0.003722982,0.9615519323836114
1.0,2.0,7.943282347242822e-05,0.0,0.01,0.961617135907281,0.003352308,0.961617135907281
1.0,3.0,0.00022387211385683378,0.0,0.01,0.9617999008683245,0.003328094,0.9617999008683245
1.0,4.0,0.000630957344480193,0.0,0.01,0.9623146084051573,0.00328603,0.9623146084051573
1.0,0.0,0.001,0.0,0.01,0.6689817564713605,0.28955202,0.6689817564713605
1.0,1.0,0.0175,0.0,0.01,0.6878007496680809,0.23245877,0.6878007496680809
1.0,2.0,0.034,0.0,0.01,0.7049517530073784,0.228059024,0.7049517530073784
1.0,3.0,0.0505,0.0,0.01,0.7216215663433713,0.227688604,0.7216215663433713
1.0,4.0,0.067,0.0,0.01,0.7379378857972723,0.229733238,0.7379378857972723
1.0,5.0,0.0835,0.0,0.01,0.7539918726791779,0.25398561,0.7539918726791779
1.0,6.0,0.1,0.0,0.01,0.7698298651096829,0.242111289,0.7698298651096829
2.0,0.0,9.999999999999999e-06,0.0,0.01,0.8140138331487359,0.00558888,0.8140138331487359
2.0,1.0,2.818382931264455e-05,0.0,0.01,0.8140380458067177,0.005448746,0.8140380458067177
2.0,2.0,7.943282347242822e-05,0.0,0.01,0.8141047408839288,0.005721523,0.8141047408839288
2.0,3.0,0.00022387211385683378,0.0,0.01,0.8142905255681461,0.005698127,0.8142905255681461
2.0,4.0,0.000630957344480193,0.0,0.01,0.8148011122852742,0.006068496,0.8148011122852742
2.0,0.0,0.001,0.0,0.01,0.5666432828173679,0.509604316,0.5666432828173679
2.0,1.0,0.0175,0.0,0.01,0.5846658550794882,0.458796922,0.5846658550794882
2.0,2.0,0.034,0.0,0.01,0.6006665279061233,0.45020756,0.6006665279061233
2.0,3.0,0.0505,0.0,0.01,0.6157480687938764,0.447728298,0.6157480687938764
2.0,4.0,0.067,0.0,0.01,0.6301314908663636,0.450221328,0.6301314908663636
2.0,5.0,0.0835,0.0,0.01,0.6439132491017621,0.47275376,0.6439132491017621
2.0,6.0,0.1,0.0,0.01,0.6572227423901811,0.474043529,0.6572227423901811
3.0,0.0,9.999999999999999e-06,0.0,0.01,0.6561741850890106,0.008091119,0.6561741850890106
3.0,1.0,2.818382931264455e-05,0.0,0.01,0.6561988441941187,0.008437769,0.6561988441941187
3.0,2.0,7.943282347242822e-05,0.0,0.01,0.6562674549293592,0.008897142,0.6562674549293592
3.0,3.0,0.00022387211385683378,0.0,0.01,0.6564557966580319,0.00888164,0.6564557966580319
3.0,4.0,0.000630957344480193,0.0,0.01,0.6569599155375808,0.008930522,0.6569599155375808
3.0,0.0,0.001,0.0,0.01,0.4570972446923987,0.928810292,0.4570972446923987
3.0,1.0,0.0175,0.0,0.01,0.4746831282970795,0.825801278,0.4746831282970795
3.0,2.0,0.034,0.0,0.01,0.49058023279582796,0.829808654,0.49058023279582796
3.0,3.0,0.0505,0.0,0.01,0.5055698562317176,0.867567331,0.5055698562317176
3.0,4.0,0.067,0.0,0.01,0.5197458381266966,0.866896394,0.5197458381266966
3.0,5.0,0.0835,0.0,0.01,0.5331711325991423,0.861767207,0.5331711325991423
3.0,6.0,0.1,0.0,0.01,0.5459227809582311,0.850961572,0.5459227809582311
4.0,0.0,9.999999999999999e-06,0.0,0.01,0.5024407784528117,0.025030731,0.5024407784528117
4.0,1.0,2.818382931264455e-05,0.0,0.01,0.5024651996568359,0.013832877,0.5024651996568359
4.0,2.0,7.943282347242822e-05,0.0,0.01,0.5025302622700206,0.01477977,0.5025302622700206
4.0,3.0,0.00022387211385683378,0.0,0.01,0.5027091289444645,0.014304152,0.5027091289444645
4.0,4.0,0.000630957344480193,0.0,0.01,0.5032048596023173,0.014313161,0.5032048596023173
4.0,0.0,0.001,0.0,0.01,0.3504063957756208,1.570344884,0.3504063957756208
4.0,1.0,0.0175,0.0,0.01,0.36757259259197117,1.35164384,0.36757259259197117
4.0,2.0,0.034,0.0,0.01,0.38335021191509117,1.449292919,0.38335021191509117
4.0,3.0,0.0505,0.0,0.01,0.3982843429033422,1.4338708009999999,0.3982843429033422
4.0,4.0,0.067,0.0,0.01,0.41250484003297594,1.383831085,0.41250484003297594
4.0,5.0,0.0835,0.0,0.01,0.42603370565349874,1.448872849,0.42603370565349874
4.0,6.0,0.1,0.0,0.01,0.4388985761509167,1.402469319,0.4388985761509167
5.0,0.0,9.999999999999999e-06,0.0,0.01,0.3638159033219785,0.01894414,0.3638159033219785
5.0,1.0,2.818382931264455e-05,0.0,0.01,0.36384100801566654,0.019740145,0.36384100801566654
5.0,2.0,7.943282347242822e-05,0.0,0.01,0.3639072563472872,0.02186506,0.3639072563472872
5.0,3.0,0.00022387211385683378,0.0,0.01,0.36408420138657704,0.022434786,0.36408420138657704
5.0,4.0,0.000630957344480193,0.0,0.01,0.3645752695802029,0.022739375,0.3645752695802029
5.0,0.0,0.001,0.0,0.01,0.2542129216614508,2.518606751,0.2542129216614508
5.0,1.0,0.0175,0.0,0.01,0.2709807514666068,2.334505371,0.2709807514666068
5.0,2.0,0.034,0.0,0.01,0.28659918406908386,2.193988306,0.28659918406908386
5.0,3.0,0.0505,0.0,0.01,0.3013660264791407,2.196442127,0.3013660264791407
5.0,4.0,0.067,0.0,0.01,0.3154604019675652,2.2004911480000002,0.3154604019675652
5.0,5.0,0.0835,0.0,0.01,0.3289168889024351,2.125253109,0.3289168889024351
5.0,6.0,0.1,0.0,0.01,0.3417939654251448,2.124098389,0.3417939654251448
6.0,0.0,9.999999999999999e-06,0.0,0.01,0.24737230149778444,0.035513734,0.24737230149778444
6.0,1.0,2.818382931264455e-05,0.0,0.01,0.247397482380728,0.034839493,0.247397482380728
6.0,2.0,7.943282347242822e-05,0.0,0.01,0.24746391394913841,0.03708719,0.24746391394913841
6.0,3.0,0.00022387211385683378,0.0,0.01,0.24764149747309153,0.040526348,0.24764149747309153
6.0,4.0,0.000630957344480193,0.0,0.01,0.24813050106154008,0.040058125,0.24813050106154008
6.0,0.0,0.001,0.0,0.01,0.17341476960153193,3.583486835,0.17341476960153193
6.0,1.0,0.0175,0.0,0.01,0.18978317108464443,3.420208691,0.18978317108464443
6.0,2.0,0.034,0.0,0.01,0.2051468422989932,3.405154783,0.2051468422989932
6.0,3.0,0.0505,0.0,0.01,0.21965141722763448,3.397928007,0.21965141722763448
6.0,4.0,0.067,0.0,0.01,0.23348082978801063,3.393734267,0.23348082978801063
6.0,5.0,0.0835,0.0,0.01,0.24669968510023252,3.360187659,0.24669968510023252
