K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,0.6677287438334749,0.372280997,0.6677287438334749
1.0,1.0,2.818382931264455e-05,0.0,0.01,0.6677523908215085,0.244768454,0.6677523908215085
1.0,2.0,7.943282347242822e-05,0.0,0.01,0.6678177666711427,0.236251456,0.6678177666711427
1.0,3.0,0.00022387211385683378,0.0,0.01,0.6680005096617208,0.261532618,0.6680005096617208
1.0,4.0,0.000630957344480193,0.0,0.01,0.6685152522465172,0.279373875,0.6685152522465172
1.0,0.0,0.001,0.0,0.01,0.6689817564713796,0.985705251,0.6689817564713796
1.0,1.0,0.0017782794100389228,0.0,0.01,0.6699655708940035,0.25614543,0.6699655708940035
1.0,2.0,0.0031622776601683794,0.0,0.01,0.6717140588600754,0.260897009,0.6717140588600754
1.0,3.0,0.005623413251903491,0.0,0.01,0.674741090970094,0.299084293,0.674741090970094
1.0,4.0,0.01,0.0,0.01,0.6797517613741063,0.26006119,0.6797517613741063
1.0,1.0,0.0175,0.0,0.01,0.6878007496680809,0.23245877,0.6878007496680809
1.0,5.0,0.01778279410038923,0.0,0.01,0.6880994012628705,0.256268195,0.6880994012628705
1.0,6.0,0.03162277660168379,0.0,0.01,0.7025113710011582,0.252979603,0.7025113710011582
1.0,2.0,0.034,0.0,0.01,0.7049517530073784,0.228059024,0.7049517530073784
1.0,3.0,0.0505,0.0,0.01,0.7216215663433713,0.227688604,0.7216215663433713
1.0,7.0,0.056234132519034905,0.0,0.01,0.7273257366687986,0.24980659,0.7273257366687986
1.0,4.0,0.067,0.0,0.01,0.7379378857972723,0.229733238,0.7379378857972723
1.0,5.0,0.0835,0.0,0.01,0.7539918726791779,0.25398561,0.7539918726791779
1.0,8.0,0.1,0.0,0.01,0.7698298651096831,0.267041556,0.7698298651096831
2.0,0.0,9.999999999999999e-06,0.0,0.01,0.5654306681408151,0.430220344,0.5654306681408151
2.0,1.0,2.818382931264455e-05,0.0,0.01,0.5654548121982826,0.46141802,0.5654548121982826
2.0,2.0,7.943282347242822e-05,0.0,0.01,0.5655213215249328,0.485843593,0.5655213215249328
2.0,3.0,0.00022387211385683378,0.0,0.01,0.5657025420885927,0.614956294,0.5657025420885927
2.0,4.0,0.000630957344480193,0.0,0.01,0.5661974682601835,0.548207201,0.5661974682601835
2.0,0.0,0.001,0.0,0.01,0.5666432828173695,0.569077105,0.5666432828173695
2.0,1.0,0.0017782794100389228,0.0,0.01,0.5675817256328239,0.521985034,0.5675817256328239
2.0,2.0,0.0031622776601683794,0.0,0.01,0.5692482026110932,0.513858427,0.5692482026110932
2.0,3.0,0.005623413251903491,0.0,0.01,0.5721613647099238,0.51000871,0.5721613647099238
2.0,4.0,0.01,0.0,0.01,0.5769494861717919,0.51545269,0.5769494861717919
2.0,1.0,0.0175,0.0,0.01,0.5846658550794882,0.458796922,0.5846658550794882
2.0,5.0,0.01778279410038923,0.0,0.01,0.5849508107117901,0.489528302,0.5849508107117901
2.0,6.0,0.03162277660168379,0.0,0.01,0.5984275636118122,0.479136668,0.5984275636118122
2.0,2.0,0.034,0.0,0.01,0.6006665279061233,0.45020756,0.6006665279061233
2.0,3.0,0.0505,0.0,0.01,0.6157480687938764,0.447728298,0.6157480687938764
2.0,7.0,0.056234132519034905,0.0,0.01,0.6208212621835631,0.523196067,0.6208212621835631
2.0,4.0,0.067,0.0,0.01,0.6301314908663636,0.450221328,0.6301314908663636
2.0,5.0,0.0835,0.0,0.01,0.6439132491017621,0.47275376,0.6439132491017621
2.0,8.0,0.1,0.0,0.01,0.6572227423901807,0.519071924,0.6572227423901807
3.0,0.0,9.999999999999999e-06,0.0,0.01,0.45588886355598285,0.848337185,0.45588886355598285
3.0,1.0,2.818382931264455e-05,0.0,0.01,0.4559135031437486,0.835593406,0.4559135031437486
3.0,2.0,7.943282347242822e-05,0.0,0.01,0.45598150285578204,0.903104316,0.45598150285578204
3.0,3.0,0.00022387211385683378,0.0,0.01,0.45616266397434,0.975736401,0.45616266397434
3.0,4.0,0.000630957344480193,0.0,0.01,0.4566553430739444,1.053312938,0.4566553430739444
3.0,0.0,0.001,0.0,0.01,0.4570972446923987,1.023558284,0.4570972446923987
3.0,1.0,0.0017782794100389228,0.0,0.01,0.4580256287443751,0.964888235,0.4580256287443751
3.0,2.0,0.0031622776601683794,0.0,0.01,0.459672544223534,1.257381655,0.459672544223534
3.0,3.0,0.005623413251903491,0.0,0.01,0.4625021002132124,0.995308708,0.4625021002132124
3.0,4.0,0.01,0.0,0.01,0.46711794089515496,0.997518711,0.46711794089515496
3.0,1.0,0.0175,0.0,0.01,0.4746831282970795,0.825801278,0.4746831282970795
3.0,5.0,0.01778279410038923,0.0,0.01,0.47496379389178717,0.908036715,0.47496379389178717
3.0,6.0,0.03162277660168379,0.0,0.01,0.48835031990355615,0.932466591,0.48835031990355615
3.0,2.0,0.034,0.0,0.01,0.49058023279582796,0.829808654,0.49058023279582796
3.0,3.0,0.0505,0.0,0.01,0.5055698562317176,0.867567331,0.5055698562317176
3.0,7.0,0.056234132519034905,0.0,0.01,0.5105857465156477,0.96004641,0.5105857465156477
3.0,4.0,0.067,0.0,0.01,0.5197458381266966,0.866896394,0.5197458381266966
3.0,5.0,0.0835,0.0,0.01,0.5331711325991423,0.861767207,0.5331711325991423
3.0,8.0,0.1,0.0,0.01,0.5459227809582311,0.916532326,0.5459227809582311
4.0,0.0,9.999999999999999e-06,0.0,0.01,0.3492005747261993,1.282666987,0.3492005747261993
4.0,1.0,2.818382931264455e-05,0.0,0.01,0.349225468190944,1.3493527539999999,0.349225468190944
4.0,2.0,7.943282347242822e-05,0.0,0.01,0.34929322889376746,1.791321868,0.34929322889376746
4.0,3.0,0.00022387211385683378,0.0,0.01,0.3494732523246449,1.7523082589999999,0.3494732523246449
4.0,4.0,0.000630957344480193,0.0,0.01,0.34996548658332854,1.7906701109999998,0.34996548658332854
4.0,0.0,0.001,0.0,0.01,0.3504063957756208,1.686701937,0.3504063957756208
4.0,1.0,0.0017782794100389228,0.0,0.01,0.35133293380567293,1.6260282959999999,0.35133293380567293
4.0,2.0,0.0031622776601683794,0.0,0.01,0.352969821898538,1.6743238200000001,0.352969821898538
4.0,3.0,0.005623413251903491,0.0,0.01,0.35564882468853815,1.59791335,0.35564882468853815
4.0,4.0,0.01,0.0,0.01,0.36012670528978874,1.574829102,0.36012670528978874
4.0,1.0,0.0175,0.0,0.01,0.36757259259197117,1.35164384,0.36757259259197117
4.0,5.0,0.01778279410038923,0.0,0.01,0.367849655646534,1.492040001,0.367849655646534
4.0,6.0,0.03162277660168379,0.0,0.01,0.3811320882141647,1.539919131,0.3811320882141647
4.0,2.0,0.034,0.0,0.01,0.38335021191509117,1.449292919,0.38335021191509117
4.0,3.0,0.0505,0.0,0.01,0.3982843429033422,1.4338708009999999,0.3982843429033422
4.0,7.0,0.056234132519034905,0.0,0.01,0.4033061301562215,1.52357969,0.4033061301562215
4.0,4.0,0.067,0.0,0.01,0.41250484003297594,1.383831085,0.41250484003297594
4.0,5.0,0.0835,0.0,0.01,0.42603370565349874,1.448872849,0.42603370565349874
4.0,8.0,0.1,0.0,0.01,0.4388985761509173,1.527832535,0.4388985761509173
5.0,0.0,9.999999999999999e-06,0.0,0.01,0.2530114886187816,2.004246275,0.2530114886187816
5.0,1.0,2.818382931264455e-05,0.0,0.01,0.25303635071876984,2.335315607,0.25303635071876984
5.0,2.0,7.943282347242822e-05,0.0,0.01,0.2531021939658531,2.855257915,0.2531021939658531
5.0,3.0,0.00022387211385683378,0.0,0.01,0.2532807442812623,3.0390804,0.2532807442812623
5.0,4.0,0.000630957344480193,0.0,0.01,0.25377166426829223,2.818638018,0.25377166426829223
5.0,0.0,0.001,0.0,0.01,0.2542129216614508,2.729000535,0.2542129216614508
5.0,1.0,0.0017782794100389228,0.0,0.01,0.25513948120287777,2.716041632,0.25513948120287777
5.0,2.0,0.0031622776601683794,0.0,0.01,0.25670662104972214,2.670198173,0.25670662104972214
5.0,3.0,0.005623413251903491,0.0,0.01,0.2592531808168109,2.73823381,0.2592531808168109
5.0,4.0,0.01,0.0,0.01,0.26362994059801437,2.543759488,0.26362994059801437
5.0,1.0,0.0175,0.0,0.01,0.2709807514666068,2.334505371,0.2709807514666068
5.0,5.0,0.01778279410038923,0.0,0.01,0.27125514386296423,2.49095317,0.27125514386296423
5.0,6.0,0.03162277660168379,0.0,0.01,0.2844067958715807,2.371524586,0.2844067958715807
5.0,2.0,0.034,0.0,0.01,0.28659918406908386,2.193988306,0.28659918406908386
5.0,3.0,0.0505,0.0,0.01,0.3013660264791407,2.196442127,0.3013660264791407
5.0,7.0,0.056234132519034905,0.0,0.01,0.3063397368886676,2.463493392,0.3063397368886676
5.0,4.0,0.067,0.0,0.01,0.3154604019675652,2.2004911480000002,0.3154604019675652
5.0,5.0,0.0835,0.0,0.01,0.3289168889024351,2.125253109,0.3289168889024351
5.0,8.0,0.1,0.0,0.01,0.3417939654251446,2.387783905,0.3417939654251446
6.0,0.0,9.999999999999999e-06,0.0,0.01,0.1722176020782005,3.161856725,0.1722176020782005
6.0,1.0,2.818382931264455e-05,0.0,0.01,0.1722418154843375,3.840098361,0.1722418154843375
6.0,2.0,7.943282347242822e-05,0.0,0.01,0.17230701158945994,4.211113112,0.17230701158945994
6.0,3.0,0.00022387211385683378,0.0,0.01,0.17248428891247233,3.779705367,0.17248428891247233
6.0,4.0,0.000630957344480193,0.0,0.01,0.1729739212463461,4.40117844,0.1729739212463461
6.0,0.0,0.001,0.0,0.01,0.17341476960137847,3.961706441,0.17341476960137847
6.0,1.0,0.0017782794100389228,0.0,0.01,0.17432163336440165,3.915994665,0.17432163336440165
6.0,2.0,0.0031622776601683794,0.0,0.01,0.17577129389664783,4.315839677,0.17577129389664783
6.0,3.0,0.005623413251903491,0.0,0.01,0.17823289951808588,3.987934914,0.17823289951808588
6.0,4.0,0.01,0.0,0.01,0.18252958243702977,3.687283833,0.18252958243702977
6.0,1.0,0.0175,0.0,0.01,0.18978317108464443,3.420208691,0.18978317108464443
6.0,5.0,0.01778279410038923,0.0,0.01,0.19005427958061447,3.63913477,0.19005427958061447
6.0,6.0,0.03162277660168379,0.0,0.01,0.20299599656402711,3.844440913,0.20299599656402711
6.0,2.0,0.034,0.0,0.01,0.2051468422989932,3.405154783,0.2051468422989932
6.0,3.0,0.0505,0.0,0.01,0.21965141722763448,3.397928007,0.21965141722763448
6.0,7.0,0.056234132519034905,0.0,0.01,0.22453438040895451,3.62462446,0.22453438040895451
6.0,4.0,0.067,0.0,0.01,0.23348082978801063,3.393734267,0.23348082978801063
6.0,5.0,0.0835,0.0,0.01,0.24669968510023252,3.360187659,0.24669968510023252
6.0,8.0,0.1,0.0,0.01,0.2593864918630178,3.641940563,0.2593864918630178
7.0,0.0,9.999999999999999e-06,0.0,0.01,0.10900166361573421,5.244653643,0.10900166361573421
7.0,1.0,2.818382931264455e-05,0.0,0.01,0.109025437107721,5.516733718,0.109025437107721
7.0,2.0,7.943282347242822e-05,0.0,0.01,0.10909022505141504,5.388630871,0.10909022505141504
7.0,3.0,0.00022387211385683378,0.0,0.01,0.10926680519263096,5.453386106,0.10926680519263096
7.0,4.0,0.000630957344480193,0.0,0.01,0.10975496492804286,5.78226997,0.10975496492804286
7.0,0.0,0.001,0.0,0.01,0.1101895968935284,5.581230547,0.1101895968935284
7.0,1.0,0.0017782794100389228,0.0,0.01,0.11101103728432893,5.9174366240000005,0.11101103728432893
7.0,2.0,0.0031622776601683794,0.0,0.01,0.11239014833691018,5.795768864,0.11239014833691018
7.0,3.0,0.005623413251903491,0.0,0.01,0.11479509642152932,5.244234776,0.11479509642152932
7.0,4.0,0.01,0.0,0.01,0.11902445525643184,5.4676980539999995,0.11902445525643184
7.0,1.0,0.0175,0.0,0.01,0.12617765234530087,5.332319969,0.12617765234530087
7.0,5.0,0.01778279410038923,0.0,0.01,0.12644457594019665,5.73692966,0.12644457594019665
7.0,6.0,0.03162277660168379,0.0,0.01,0.1390591890995295,5.204336293,0.1390591890995295
7.0,2.0,0.034,0.0,0.01,0.14115439046790568,4.795240455,0.14115439046790568
7.0,3.0,0.0505,0.0,0.01,0.15528312407344405,5.489710231,0.15528312407344405
7.0,7.0,0.056234132519034905,0.0,0.01,0.16002178009442428,5.513134804,0.16002178009442428
7.0,4.0,0.067,0.0,0.01,0.16870887062565168,5.17171984,0.16870887062565168
7.0,5.0,0.0835,0.0,0.01,0.1815575545469356,5.114039985,0.1815575545469356
7.0,8.0,0.1,0.0,0.01,0.1938747081238231,5.030358389,0.1938747081238231
8.0,0.0,9.999999999999999e-06,0.0,0.01,0.0631927871142288,7.676886759,0.0631927871142288
8.0,1.0,2.818382931264455e-05,0.0,0.01,0.06321633653485373,7.7493386950000005,0.06321633653485373
8.0,2.0,7.943282347242822e-05,0.0,0.01,0.06328083100482339,9.189473616,0.06328083100482339
8.0,3.0,0.00022387211385683378,0.0,0.01,0.06345671772022865,7.709329482,0.06345671772022865
8.0,4.0,0.000630957344480193,0.0,0.01,0.06393418873245331,8.18231838,0.06393418873245331
8.0,0.0,0.001,0.0,0.01,0.06431704878855006,8.24010242,0.06431704878855006
