K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,1.4157320973763565,0.745349458,1.4157320973763565
1.0,0.0,9.999999999999999e-06,1.0,0.05,1.1552812536220598,0.578507268,1.1552812536220598
1.0,1.0,2.818382931264455e-05,0.0,0.01,1.4180319601750617,0.639170969,1.4180319601750617
1.0,1.0,2.818382931264455e-05,1.0,0.05,1.1557346641575343,0.626842664,1.1557346641575343
1.0,2.0,7.943282347242822e-05,0.0,0.01,1.4244246735442008,0.594278023,1.4244246735442008
1.0,2.0,7.943282347242822e-05,1.0,0.05,1.1570273545655982,0.590954114,1.1570273545655982
1.0,3.0,0.00022387211385683378,0.0,0.01,1.4410786210476831,0.581153357,1.4410786210476831
1.0,3.0,0.00022387211385683378,1.0,0.05,1.1606795360919726,0.641829287,1.1606795360919726
1.0,4.0,0.000630957344480193,0.0,0.01,1.483842811394825,0.547112881,1.483842811394825
1.0,4.0,0.000630957344480193,1.0,0.05,1.1704240068249725,0.587826834,1.1704240068249725
1.0,0.0,0.001,0.0,0.01,1.5209612223870113,0.838282111,1.5209612223870113
1.0,0.0,0.001,1.0,0.05,1.178553060978471,0.842504538,1.178553060978471
1.0,0.0,0.001,2.0,0.1,1.0696359093989385,0.733461948,1.0696359093989385
1.0,1.0,0.0017782794100389228,0.0,0.01,1.5962855629346702,0.817258014,1.5962855629346702
1.0,1.0,0.0017782794100389228,1.0,0.05,1.1950251004734105,0.809654583,1.1950251004734105
1.0,2.0,0.0031622776601683794,0.0,0.01,1.7233366225427829,0.76699166,1.7233366225427829
1.0,2.0,0.0031622776601683794,1.0,0.05,1.2234390247027944,0.797995245,1.2234390247027944
1.0,3.0,0.005623413251903491,0.0,0.01,1.9348411306437974,0.826230551,1.9348411306437974
1.0,3.0,0.005623413251903491,1.0,0.05,1.2720335056305667,0.758604169,1.2720335056305667
1.0,4.0,0.01,0.0,0.01,2.2958366080285235,0.76920753,2.2958366080285235
1.0,4.0,0.01,1.0,0.05,1.3549660480812653,0.768541665,1.3549660480812653
1.0,1.0,0.0175,0.0,0.01,2.902830745102275,0.659114802,2.902830745102275
1.0,1.0,0.0175,1.0,0.05,1.4901645033276028,0.894153418,1.4901645033276028
1.0,1.0,0.0175,2.0,0.1,1.233621186025132,0.756188302,1.233621186025132
1.0,5.0,0.01778279410038923,0.0,0.01,2.9256057015047454,0.651167355,2.9256057015047454
1.0,5.0,0.01778279410038923,1.0,0.05,1.4951976748586737,0.839425056,1.4951976748586737
1.0,6.0,0.03162277660168379,0.0,0.01,3.899940967479924,0.874195238,3.899940967479924
1.0,6.0,0.03162277660168379,1.0,0.05,1.7386692176621867,0.804244111,1.7386692176621867
1.0,2.0,0.034,0.0,0.01,4.041144036639885,0.988278927,4.041144036639885
1.0,2.0,0.034,1.0,0.05,1.7797320938706074,0.833988891,1.7797320938706074
1.0,2.0,0.034,2.0,0.1,1.3849750478630993,0.75902899,1.3849750478630993
1.0,3.0,0.0505,0.0,0.01,4.917666211204333,1.512843373,4.917666211204333
1.0,3.0,0.0505,1.0,0.05,2.057247190055073,0.833609108,2.057247190055073
1.0,3.0,0.0505,2.0,0.1,1.5311315848919138,0.764878133,1.5311315848919138
1.0,7.0,0.056234132519034905,0.0,0.01,5.196878038093274,1.679993712,5.196878038093274
1.0,7.0,0.056234132519034905,1.0,0.05,2.1517791827894923,0.863235852,2.1517791827894923
1.0,4.0,0.067,0.0,0.01,5.698853924629748,1.5432718479999998,5.698853924629748
1.0,4.0,0.067,1.0,0.05,2.327194855265574,0.879238022,2.327194855265574
1.0,4.0,0.067,2.0,0.1,1.6723758964976467,0.738309309,1.6723758964976467
1.0,5.0,0.0835,0.0,0.01,6.423676525827546,1.162490506,6.423676525827546
1.0,5.0,0.0835,1.0,0.05,2.5899983421382,5.797386607,2.5899983421382
1.0,5.0,0.0835,2.0,0.1,1.8112743596567222,0.741743808,1.8112743596567222
