K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,11.68626985258386,0.087095673,11.68626985258386
1.0,1.0,3.414548873833601e-05,0.0,0.01,11.686294086981755,0.046346549,11.686294086981755
1.0,2.0,0.00011659144011798311,0.0,0.01,11.68637647163019,0.046994833,11.68637647163019
1.0,3.0,0.00039810717055349735,0.0,0.01,11.686657971052812,0.050930014,11.686657971052812
1.0,0.0,0.001,0.0,0.01,11.687259838624488,0.062437169,11.687259838624488
1.0,1.0,0.002187761623949552,0.0,0.01,11.68844755456308,0.045665319,11.68844755456308
1.0,2.0,0.00478630092322638,0.0,0.01,11.691046108782578,0.046019862,11.691046108782578
1.0,3.0,0.010471285480508996,0.0,0.01,11.696731109821322,0.045586922,11.696731109821322
1.0,4.0,0.022908676527677724,0.0,0.01,11.709168519011097,0.045665359,11.709168519011097
1.0,5.0,0.05011872336272722,0.0,0.01,11.736378552724892,0.045096196,11.736378552724892
1.0,0.0,0.1,0.0,0.01,11.786260346414256,0.056148834,11.786260346414256
1.0,1.0,0.14677992676220694,0.0,0.01,11.833040194390005,0.041271429,11.833040194390005
1.0,2.0,0.21544346900318834,0.0,0.01,11.901703802458941,0.041932767,11.901703802458941
1.0,3.0,0.31622776601683794,0.0,0.01,12.002488117462462,0.041644107,12.002488117462462
1.0,4.0,0.46415888336127786,0.0,0.01,12.15041924021783,0.042231519,12.15041924021783
1.0,5.0,0.6812920690579611,0.0,0.01,12.367552328396133,0.042155699,12.367552328396133
1.0,6.0,1.0,0.0,0.01,12.686259793049294,0.04498326,12.686259793049294
1.0,7.0,1.467799267622069,0.0,0.01,13.154059928778711,0.041920616,13.154059928778711
1.0,8.0,2.1544346900318834,0.0,0.01,13.840695278151061,0.042005873,13.840695278151061
1.0,9.0,3.1622776601683795,0.0,0.01,14.848538405011677,0.041201979,14.848538405011677
1.0,10.0,4.6415888336127775,0.0,0.01,16.245053652173368,0.048598516,16.245053652173368
1.0,11.0,6.812920690579611,0.0,0.01,18.074498980680552,0.055926389,18.074498980680552
1.0,12.0,10.0,0.0,0.01,20.60419167524025,0.06319359,20.60419167524025
2.0,0.0,9.999999999999999e-06,0.0,0.01,6.123969352667719,0.115635963,6.123969352667719
2.0,1.0,3.414548873833601e-05,0.0,0.01,6.123993473685792,0.101523494,6.123993473685792
2.0,2.0,0.00011659144011798311,0.0,0.01,6.12407648293863,0.101840757,6.12407648293863
2.0,3.0,0.00039810717055349735,0.0,0.01,6.1243574868163835,0.110286255,6.1243574868163835
2.0,0.0,0.001,0.0,0.01,6.124959387914216,0.107998133,6.124959387914216
2.0,1.0,0.002187761623949552,0.0,0.01,6.126147139971301,0.098120874,6.126147139971301
2.0,2.0,0.00478630092322638,0.0,0.01,6.128745865386287,0.091280578,6.128745865386287
2.0,3.0,0.010471285480508996,0.0,0.01,6.134430726351004,0.092231931,6.134430726351004
2.0,4.0,0.022908676527677724,0.0,0.01,6.1468680781922345,0.092657949,6.1468680781922345
2.0,5.0,0.05011872336272722,0.0,0.01,6.174078134440832,0.091655415,6.174078134440832
2.0,0.0,0.1,0.0,0.01,6.223959455573362,0.091872906,6.223959455573362
2.0,1.0,0.14677992676220694,0.0,0.01,6.27073939326927,0.090720164,6.27073939326927
2.0,2.0,0.21544346900318834,0.0,0.01,6.3394030924087295,0.090109616,6.3394030924087295
